.imp,age,race_ethn,year,var,pop
5,10,Hispanic,2010,180,840933
5,10,Hispanic,2011,201,845577
5,10,Hispanic,2012,203,843191
5,10,Hispanic,2013,238,858548
5,10,Hispanic,2014,233,878572
5,10,Hispanic,2015,152,901202
5,10,Hispanic,2016,75,925043
5,10,Hispanic,2017,8,947271
5,10,White,2000,821,2706095
5,10,White,2001,897,2643065
5,10,White,2002,887,2582493
5,10,White,2003,774,2523046
5,10,White,2004,740,2467062
5,10,White,2005,684,2451604
5,10,White,2006,661,2417830
5,10,White,2007,592,2365353
5,10,White,2008,581,2351608
5,10,White,2009,549,2358275
5,10,White,2010,570,2346483
5,10,White,2011,615,2299700
5,10,White,2012,636,2235419
5,10,White,2013,662,2238911
5,10,White,2014,619,2244865
5,10,White,2015,549,2211116
5,10,White,2016,249,2197204
5,10,White,2017,23,2192983
5,11,AI/AN,2000,40,60858
5,11,AI/AN,2001,39,64531
5,11,AI/AN,2002,39,65229
5,11,AI/AN,2003,41,66340
5,11,AI/AN,2004,40,65855
5,11,AI/AN,2005,31,66099
5,11,AI/AN,2006,29,66320
5,11,AI/AN,2007,41,68120
5,11,AI/AN,2008,16,69235
5,11,AI/AN,2009,26,71820
5,11,AI/AN,2010,32,74558
5,11,AI/AN,2011,40,76522
5,11,AI/AN,2012,44,74869
5,11,AI/AN,2013,36,74178
5,11,AI/AN,2014,36,74786
5,11,AI/AN,2015,27,75927
5,11,AI/AN,2016,19,77815
5,11,AI/AN,2017,3,78325
5,11,Asian/PI,2000,21,172192
5,11,Asian/PI,2001,31,179081
5,11,Asian/PI,2002,24,181662
5,11,Asian/PI,2003,25,185845
5,11,Asian/PI,2004,10,190080
5,11,Asian/PI,2005,19,194504
5,11,Asian/PI,2006,15,200236
5,11,Asian/PI,2007,13,208099
5,11,Asian/PI,2008,16,210063
5,11,Asian/PI,2009,11,213172
5,11,Asian/PI,2010,13,218470
5,11,Asian/PI,2011,17,232243
5,11,Asian/PI,2012,19,240508
5,11,Asian/PI,2013,13,237272
5,11,Asian/PI,2014,12,252185
5,11,Asian/PI,2015,12,258578
5,11,Asian/PI,2016,3,262890
5,11,Asian/PI,2017,1,263474
5,11,Black,2000,393,688091
5,11,Black,2001,416,734906
5,11,Black,2002,426,728488
5,11,Black,2003,395,723467
5,11,Black,2004,369,722048
5,11,Black,2005,369,705418
5,11,Black,2006,319,692051
5,11,Black,2007,294,671980
5,11,Black,2008,291,666207
5,11,Black,2009,244,672053
5,11,Black,2010,270,677203
5,11,Black,2011,255,696861
5,11,Black,2012,253,680847
5,11,Black,2013,254,661524
5,11,Black,2014,192,655097
5,11,Black,2015,179,663820
5,11,Black,2016,63,672980
5,11,Black,2017,9,687361
5,11,Hispanic,2000,163,597074
5,11,Hispanic,2001,128,657095
5,11,Hispanic,2002,153,679019
5,11,Hispanic,2003,163,702487
5,11,Hispanic,2004,158,717801
5,11,Hispanic,2005,188,731164
5,11,Hispanic,2006,172,750984
5,11,Hispanic,2007,166,763733
5,11,Hispanic,2008,160,771304
5,11,Hispanic,2009,164,788798
5,11,Hispanic,2010,152,812583
5,11,Hispanic,2011,178,844847
5,11,Hispanic,2012,204,849609
5,11,Hispanic,2013,228,847413
5,11,Hispanic,2014,204,863550
5,11,Hispanic,2015,173,884260
5,11,Hispanic,2016,83,907215
5,11,Hispanic,2017,4,931080
5,11,White,2000,739,2633738
5,11,White,2001,741,2709300
5,11,White,2002,740,2641322
5,11,White,2003,684,2575908
5,11,White,2004,650,2511937
5,11,White,2005,610,2451937
5,11,White,2006,572,2432379
5,11,White,2007,558,2394560
5,11,White,2008,530,2338579
5,11,White,2009,470,2320762
5,11,White,2010,540,2332638
5,11,White,2011,536,2346834
5,11,White,2012,588,2300106
5,11,White,2013,533,2235786
5,11,White,2014,514,2239398
5,11,White,2015,443,2245437
5,11,White,2016,228,2211711
5,11,White,2017,29,2197722
5,12,AI/AN,2000,32,60039
5,12,AI/AN,2001,29,62711
5,12,AI/AN,2002,18,66585
5,12,AI/AN,2003,31,67564
5,12,AI/AN,2004,44,68814
5,12,AI/AN,2005,37,68537
5,12,AI/AN,2006,27,69278
5,12,AI/AN,2007,19,69447
5,12,AI/AN,2008,31,71204
5,12,AI/AN,2009,34,72487
5,12,AI/AN,2010,17,74332
5,12,AI/AN,2011,30,74533
5,12,AI/AN,2012,27,76532
5,12,AI/AN,2013,36,74852
5,12,AI/AN,2014,36,74214
5,12,AI/AN,2015,32,74717
5,12,AI/AN,2016,16,75871
5,12,Asian/PI,2000,17,169175
5,12,Asian/PI,2001,22,177668
5,12,Asian/PI,2002,25,184685
5,12,Asian/PI,2003,19,187280
5,12,Asian/PI,2004,17,191671
5,12,Asian/PI,2005,14,196375
5,12,Asian/PI,2006,12,201129
5,12,Asian/PI,2007,10,207205
5,12,Asian/PI,2008,18,215609
5,12,Asian/PI,2009,15,217824
5,12,Asian/PI,2010,10,220363
5,12,Asian/PI,2011,17,222163
5,12,Asian/PI,2012,13,235849
5,12,Asian/PI,2013,15,244309
5,12,Asian/PI,2014,10,240860
5,12,Asian/PI,2015,23,256086
5,12,Asian/PI,2016,7,262516
5,12,Black,2000,333,662596
5,12,Black,2001,304,694130
5,12,Black,2002,296,741623
5,12,Black,2003,351,735351
5,12,Black,2004,361,730532
5,12,Black,2005,315,729735
5,12,Black,2006,276,713577
5,12,Black,2007,264,700110
5,12,Black,2008,250,680164
5,12,Black,2009,214,674610
5,12,Black,2010,227,679276
5,12,Black,2011,224,679364
5,12,Black,2012,215,699061
5,12,Black,2013,219,683100
5,12,Black,2014,194,663829
5,12,Black,2015,176,657641
5,12,Black,2016,82,666412
5,12,Black,2017,15,675508
5,12,Hispanic,2000,130,582821
5,12,Hispanic,2001,115,608967
5,12,Hispanic,2002,104,669420
5,12,Hispanic,2003,130,691242
5,12,Hispanic,2004,158,714861
5,12,Hispanic,2005,154,731199
5,12,Hispanic,2006,141,745713
5,12,Hispanic,2007,131,765757
5,12,Hispanic,2008,135,779189
5,12,Hispanic,2009,133,786967
5,12,Hispanic,2010,132,801358
5,12,Hispanic,2011,129,816701
5,12,Hispanic,2012,148,848959
5,12,Hispanic,2013,181,853919
5,12,Hispanic,2014,167,852489
5,12,Hispanic,2015,147,869312
5,12,Hispanic,2016,92,890260
5,12,Hispanic,2017,4,913277
5,12,White,2000,566,2610101
5,12,White,2001,580,2640479
5,12,White,2002,608,2718038
5,12,White,2003,610,2651550
5,12,White,2004,605,2587672
5,12,White,2005,553,2525211
5,12,White,2006,512,2467183
5,12,White,2007,468,2449483
5,12,White,2008,454,2413311
5,12,White,2009,405,2358688
5,12,White,2010,448,2337910
5,12,White,2011,454,2333259
5,12,White,2012,500,2347602
5,12,White,2013,485,2300579
5,12,White,2014,498,2236507
5,12,White,2015,415,2240176
5,12,White,2016,184,2246294
5,12,White,2017,28,2212641
5,13,AI/AN,2000,24,58910
5,13,AI/AN,2001,21,62091
5,13,AI/AN,2002,25,64703
5,13,AI/AN,2003,25,68563
5,13,AI/AN,2004,29,69494
5,13,AI/AN,2005,22,70723
5,13,AI/AN,2006,21,70397
5,13,AI/AN,2007,20,71133
5,13,AI/AN,2008,17,71280
5,13,AI/AN,2009,17,72962
5,13,AI/AN,2010,20,73710
5,13,AI/AN,2011,31,74330
5,13,AI/AN,2012,25,74497
5,13,AI/AN,2013,40,76503
5,13,AI/AN,2014,32,74792
5,13,AI/AN,2015,25,74215
5,13,AI/AN,2016,12,74777
5,13,AI/AN,2017,4,75906
5,13,Asian/PI,2000,21,165432
5,13,Asian/PI,2001,16,174647
5,13,Asian/PI,2002,19,182910
5,13,Asian/PI,2003,15,189553
5,13,Asian/PI,2004,25,191835
5,13,Asian/PI,2005,24,196168
5,13,Asian/PI,2006,12,200920
5,13,Asian/PI,2007,11,205599
5,13,Asian/PI,2008,12,211716
5,13,Asian/PI,2009,18,219928
5,13,Asian/PI,2010,16,221840
5,13,Asian/PI,2011,15,224191
5,13,Asian/PI,2012,11,226043
5,13,Asian/PI,2013,15,239890
5,13,Asian/PI,2014,10,248198
5,13,Asian/PI,2015,11,245038
5,13,Asian/PI,2016,4,260308
5,13,Black,2000,240,644165
5,13,Black,2001,228,667664
5,13,Black,2002,216,698716
5,13,Black,2003,254,745602
5,13,Black,2004,264,738626
5,13,Black,2005,210,733722
5,13,Black,2006,241,732131
5,13,Black,2007,219,715358
5,13,Black,2008,192,701327
5,13,Black,2009,180,680958
5,13,Black,2010,180,676707
5,13,Black,2011,190,681379
5,13,Black,2012,197,681574
5,13,Black,2013,200,701367
5,13,Black,2014,203,685570
5,13,Black,2015,164,666412
5,13,Black,2016,76,660316
5,13,Black,2017,12,669186
5,13,Hispanic,2000,104,565028
5,13,Hispanic,2001,80,594974
5,13,Hispanic,2002,78,620356
5,13,Hispanic,2003,90,679842
5,13,Hispanic,2004,118,700723
5,13,Hispanic,2005,129,724368
5,13,Hispanic,2006,115,740803
5,13,Hispanic,2007,94,754454
5,13,Hispanic,2008,98,774136
5,13,Hispanic,2009,108,786628
5,13,Hispanic,2010,125,794334
5,13,Hispanic,2011,142,805682
5,13,Hispanic,2012,129,820752
5,13,Hispanic,2013,153,853275
5,13,Hispanic,2014,129,859110
5,13,Hispanic,2015,111,858275
5,13,Hispanic,2016,63,875457
5,13,Hispanic,2017,10,896477
5,13,White,2000,429,2601083
5,13,White,2001,449,2613815
5,13,White,2002,484,2642340
5,13,White,2003,515,2717833
5,13,White,2004,497,2649521
5,13,White,2005,498,2584093
5,13,White,2006,451,2520482
5,13,White,2007,424,2460782
5,13,White,2008,418,2441557
5,13,White,2009,358,2403937
5,13,White,2010,411,2352994
5,13,White,2011,436,2338549
5,13,White,2012,474,2333789
5,13,White,2013,458,2347984
5,13,White,2014,445,2301352
5,13,White,2015,416,2237356
5,13,White,2016,196,2241028
5,13,White,2017,31,2247119
5,14,AI/AN,2000,17,58977
5,14,AI/AN,2001,14,60768
5,14,AI/AN,2002,14,63832
5,14,AI/AN,2003,14,66366
5,14,AI/AN,2004,22,70135
5,14,AI/AN,2005,19,70996
5,14,AI/AN,2006,21,72192
5,14,AI/AN,2007,9,71760
5,14,AI/AN,2008,13,72502
5,14,AI/AN,2009,13,72511
5,14,AI/AN,2010,22,73569
5,14,AI/AN,2011,26,73788
5,14,AI/AN,2012,19,74349
5,14,AI/AN,2013,24,74489
5,14,AI/AN,2014,25,76560
5,14,AI/AN,2015,28,74852
5,14,AI/AN,2016,13,74289
5,14,Asian/PI,2000,10,168905
5,14,Asian/PI,2001,18,170686
5,14,Asian/PI,2002,25,179779
5,14,Asian/PI,2003,6,187689
5,14,Asian/PI,2004,20,194128
5,14,Asian/PI,2005,15,196447
5,14,Asian/PI,2006,11,200997
5,14,Asian/PI,2007,15,205578
5,14,Asian/PI,2008,11,210144
5,14,Asian/PI,2009,9,216213
5,14,Asian/PI,2010,7,223748
5,14,Asian/PI,2011,15,225714
5,14,Asian/PI,2012,4,228124
5,14,Asian/PI,2013,12,230135
5,14,Asian/PI,2014,14,244106
5,14,Asian/PI,2015,8,252827
5,14,Asian/PI,2016,10,249743
5,14,Asian/PI,2017,1,264835
5,14,Black,2000,157,637386
5,14,Black,2001,171,648122
5,14,Black,2002,149,670709
5,14,Black,2003,164,700743
5,14,Black,2004,190,746497
5,14,Black,2005,201,738815
5,14,Black,2006,170,732560
5,14,Black,2007,169,730189
5,14,Black,2008,145,712420
5,14,Black,2009,147,697609
5,14,Black,2010,135,676577
5,14,Black,2011,144,679067
5,14,Black,2012,155,683867
5,14,Black,2013,148,684100
5,14,Black,2014,132,703924
5,14,Black,2015,139,688309
5,14,Black,2016,85,669298
5,14,Black,2017,21,663348
5,14,Hispanic,2000,79,557905
5,14,Hispanic,2001,61,578520
5,14,Hispanic,2002,64,607538
5,14,Hispanic,2003,62,631493
5,14,Hispanic,2004,67,690015
5,14,Hispanic,2005,93,710788
5,14,Hispanic,2006,101,734506
5,14,Hispanic,2007,87,750022
5,14,Hispanic,2008,84,763159
5,14,Hispanic,2009,86,781800
5,14,Hispanic,2010,92,791111
5,14,Hispanic,2011,111,799126
5,14,Hispanic,2012,103,810022
5,14,Hispanic,2013,120,825522
5,14,Hispanic,2014,131,859048
5,14,Hispanic,2015,109,865660
5,14,Hispanic,2016,70,865184
5,14,Hispanic,2017,5,882407
5,14,White,2000,308,2624680
5,14,White,2001,318,2601274
5,14,White,2002,276,2610651
5,14,White,2003,343,2635593
5,14,White,2004,364,2707484
5,14,White,2005,384,2636363
5,14,White,2006,398,2568195
5,14,White,2007,325,2501955
5,14,White,2008,353,2439869
5,14,White,2009,322,2417747
5,14,White,2010,314,2380485
5,14,White,2011,326,2353600
5,14,White,2012,333,2339062
5,14,White,2013,355,2334314
5,14,White,2014,370,2348888
5,14,White,2015,361,2302183
5,14,White,2016,176,2238213
5,14,White,2017,37,2241886
5,15,AI/AN,2000,9,58805
5,15,AI/AN,2001,12,61114
5,15,AI/AN,2002,7,62912
5,15,AI/AN,2003,14,66116
5,15,AI/AN,2004,19,68816
5,15,AI/AN,2005,19,72683
5,15,AI/AN,2006,18,73673
5,15,AI/AN,2007,12,74916
5,15,AI/AN,2008,9,74638
5,15,AI/AN,2009,6,75409
5,15,AI/AN,2010,12,75000
5,15,AI/AN,2011,14,73603
5,15,AI/AN,2012,10,73724
5,15,AI/AN,2013,16,74376
5,15,AI/AN,2014,15,74521
5,15,AI/AN,2015,18,76591
5,15,AI/AN,2016,9,74927
5,15,AI/AN,2017,1,74364
5,15,Asian/PI,2000,5,170796
5,15,Asian/PI,2001,6,174904
5,15,Asian/PI,2002,16,176728
5,15,Asian/PI,2003,7,185787
5,15,Asian/PI,2004,9,193789
5,15,Asian/PI,2005,11,200707
5,15,Asian/PI,2006,6,203543
5,15,Asian/PI,2007,10,208322
5,15,Asian/PI,2008,9,213248
5,15,Asian/PI,2009,6,218090
5,15,Asian/PI,2010,4,223398
5,15,Asian/PI,2011,10,228258
5,15,Asian/PI,2012,4,230235
5,15,Asian/PI,2013,4,232875
5,15,Asian/PI,2014,9,235401
5,15,Asian/PI,2015,15,249727
5,15,Asian/PI,2016,8,258356
5,15,Asian/PI,2017,1,255341
5,15,Black,2000,105,632788
5,15,Black,2001,82,642936
5,15,Black,2002,72,654911
5,15,Black,2003,84,678616
5,15,Black,2004,104,709790
5,15,Black,2005,120,757405
5,15,Black,2006,117,751045
5,15,Black,2007,106,746023
5,15,Black,2008,105,744749
5,15,Black,2009,101,727970
5,15,Black,2010,96,708920
5,15,Black,2011,109,678988
5,15,Black,2012,107,681569
5,15,Black,2013,131,686611
5,15,Black,2014,96,686936
5,15,Black,2015,108,707055
5,15,Black,2016,84,691581
5,15,Black,2017,18,672648
5,15,Hispanic,2000,42,558869
5,15,Hispanic,2001,30,577484
5,15,Hispanic,2002,42,597760
5,15,Hispanic,2003,40,625823
5,15,Hispanic,2004,32,649634
5,15,Hispanic,2005,35,709230
5,15,Hispanic,2006,55,731100
5,15,Hispanic,2007,53,754739
5,15,Hispanic,2008,58,770745
5,15,Hispanic,2009,62,783719
5,15,Hispanic,2010,72,797896
5,15,Hispanic,2011,70,796798
5,15,Hispanic,2012,88,804167
5,15,Hispanic,2013,80,815451
5,15,Hispanic,2014,81,832146
5,15,Hispanic,2015,73,866438
5,15,Hispanic,2016,62,873448
5,15,Hispanic,2017,7,872978
5,15,White,2000,176,2643420
5,15,White,2001,156,2627440
5,15,White,2002,158,2605565
5,15,White,2003,202,2616312
5,15,White,2004,185,2642834
5,15,White,2005,218,2716024
5,15,White,2006,232,2647154
5,15,White,2007,218,2580495
5,15,White,2008,200,2515602
5,15,White,2009,206,2454719
5,15,White,2010,206,2425688
5,15,White,2011,243,2381092
5,15,White,2012,224,2354187
5,15,White,2013,276,2339696
5,15,White,2014,299,2335221
5,15,White,2015,279,2349824
5,15,White,2016,183,2303299
5,15,White,2017,46,2239229
5,16,AI/AN,2000,1,57684
5,16,AI/AN,2001,5,60932
5,16,AI/AN,2002,1,63237
5,16,AI/AN,2003,6,65121
5,16,AI/AN,2004,2,68355
5,16,AI/AN,2005,9,71013
5,16,AI/AN,2006,6,75037
5,16,AI/AN,2007,6,76015
5,16,AI/AN,2008,2,77315
5,16,AI/AN,2009,5,77046
5,16,AI/AN,2010,8,76897
5,16,AI/AN,2011,3,75030
5,16,AI/AN,2013,9,73857
5,16,AI/AN,2014,8,74525
5,16,AI/AN,2015,15,74741
5,16,AI/AN,2016,4,76819
5,16,Asian/PI,2000,5,173610
5,16,Asian/PI,2001,6,177117
5,16,Asian/PI,2002,7,181361
5,16,Asian/PI,2003,4,183063
5,16,Asian/PI,2004,4,192256
5,16,Asian/PI,2005,6,200814
5,16,Asian/PI,2006,8,208352
5,16,Asian/PI,2007,3,211331
5,16,Asian/PI,2008,4,216457
5,16,Asian/PI,2009,3,221590
5,16,Asian/PI,2010,6,226392
5,16,Asian/PI,2011,3,228819
5,16,Asian/PI,2012,3,233938
5,16,Asian/PI,2013,1,236144
5,16,Asian/PI,2014,5,239136
5,16,Asian/PI,2015,7,242010
5,16,Asian/PI,2016,5,256504
5,16,Asian/PI,2017,2,265094
5,16,Black,2000,47,617808
5,16,Black,2001,42,638842
5,16,Black,2002,51,649600
5,16,Black,2003,34,662048
5,16,Black,2004,50,686379
5,16,Black,2005,56,718888
5,16,Black,2006,63,767801
5,16,Black,2007,58,761747
5,16,Black,2008,66,757214
5,16,Black,2009,55,756583
5,16,Black,2010,57,740361
5,16,Black,2011,65,711599
5,16,Black,2012,63,681700
5,16,Black,2013,76,684553
5,16,Black,2014,67,689894
5,16,Black,2015,75,690478
5,16,Black,2016,44,710779
5,16,Black,2017,17,695337
5,16,Hispanic,2000,24,559644
5,16,Hispanic,2001,13,585254
5,16,Hispanic,2002,17,602805
5,16,Hispanic,2003,17,621154
5,16,Hispanic,2004,16,648557
5,16,Hispanic,2005,26,672631
5,16,Hispanic,2006,26,732775
5,16,Hispanic,2007,27,753748
5,16,Hispanic,2008,32,777375
5,16,Hispanic,2009,27,792310
5,16,Hispanic,2010,24,803603
5,16,Hispanic,2011,34,805090
5,16,Hispanic,2012,42,802875
5,16,Hispanic,2013,41,810628
5,16,Hispanic,2014,42,822907
5,16,Hispanic,2015,36,840429
5,16,Hispanic,2016,33,875135
5,16,Hispanic,2017,5,882276
5,16,White,2000,89,2574545
5,16,White,2001,62,2646159
5,16,White,2002,67,2629958
5,16,White,2003,97,2607755
5,16,White,2004,91,2618215
5,16,White,2005,99,2645195
5,16,White,2006,104,2719032
5,16,White,2007,107,2649409
5,16,White,2008,116,2582815
5,16,White,2009,110,2517809
5,16,White,2010,105,2465837
5,16,White,2011,115,2426697
5,16,White,2012,94,2382096
5,16,White,2013,143,2355245
5,16,White,2014,129,2341143
5,16,White,2015,141,2336715
5,16,White,2016,112,2351433
5,16,White,2017,45,2304790
5,17,AI/AN,2000,1,58558
5,17,AI/AN,2001,1,60260
5,17,AI/AN,2003,3,65693
5,17,AI/AN,2004,2,67518
5,17,AI/AN,2006,1,73308
5,17,AI/AN,2007,2,77202
5,17,AI/AN,2009,3,79370
5,17,AI/AN,2011,1,76982
5,17,AI/AN,2013,5,73776
5,17,AI/AN,2015,3,74790
5,17,AI/AN,2016,5,74961
5,17,AI/AN,2017,2,77042
5,17,Asian/PI,2000,3,177862
5,17,Asian/PI,2001,1,180865
5,17,Asian/PI,2002,1,184274
5,17,Asian/PI,2004,3,189743
5,17,Asian/PI,2005,1,199320
5,17,Asian/PI,2007,1,215902
5,17,Asian/PI,2009,1,224108
5,17,Asian/PI,2010,1,229094
5,17,Asian/PI,2011,1,233359
5,17,Asian/PI,2012,1,236235
5,17,Asian/PI,2013,2,241593
5,17,Asian/PI,2014,3,244512
5,17,Asian/PI,2015,1,247685
5,17,Black,2000,20,621858
5,17,Black,2001,18,623462
5,17,Black,2002,14,644112
5,17,Black,2003,7,654394
5,17,Black,2004,21,666372
5,17,Black,2005,15,690786
5,17,Black,2006,23,722774
5,17,Black,2007,27,771439
5,17,Black,2008,18,764907
5,17,Black,2009,13,759937
5,17,Black,2010,25,759683
5,17,Black,2011,19,743656
5,17,Black,2012,23,714890
5,17,Black,2013,18,685159
5,17,Black,2014,19,688153
5,17,Black,2015,23,693734
5,17,Black,2016,21,694588
5,17,Black,2017,12,714819
5,17,Hispanic,2000,7,589707
5,17,Hispanic,2001,2,589739
5,17,Hispanic,2002,6,613256
5,17,Hispanic,2003,8,627556
5,17,Hispanic,2004,3,643997
5,17,Hispanic,2005,8,670892
5,17,Hispanic,2006,6,694600
5,17,Hispanic,2007,7,752691
5,17,Hispanic,2008,7,772547
5,17,Hispanic,2009,9,793990
5,17,Hispanic,2010,9,805983
5,17,Hispanic,2011,5,812966
5,17,Hispanic,2012,6,812879
5,17,Hispanic,2013,10,810599
5,17,Hispanic,2014,9,819018
5,17,Hispanic,2015,4,832269
5,17,Hispanic,2016,9,850274
5,17,Hispanic,2017,4,885143
5,17,White,2000,22,2600394
5,17,White,2001,22,2574410
5,17,White,2002,21,2643485
5,17,White,2003,12,2624427
5,17,White,2004,21,2599678
5,17,White,2005,22,2608495
5,17,White,2006,29,2632457
5,17,White,2007,35,2703811
5,17,White,2008,34,2632348
5,17,White,2009,28,2563936
5,17,White,2010,38,2502667
5,17,White,2011,35,2467621
5,17,White,2012,18,2428758
5,17,White,2013,33,2384311
5,17,White,2014,25,2357827
5,17,White,2015,38,2343866
5,17,White,2016,43,2339488
5,17,White,2017,21,2354220
5,18,AI/AN,2006,1,72227
5,18,Asian/PI,2000,1,186389
5,18,Black,2000,4,624231
5,18,Black,2001,2,628750
5,18,Black,2002,1,631190
5,18,Black,2006,1,701453
5,18,Black,2007,1,734367
5,18,Black,2008,1,784013
5,18,Black,2012,1,746878
5,18,Black,2014,1,688809
5,18,Hispanic,2000,1,615713
5,18,Hispanic,2002,2,622548
5,18,Hispanic,2006,1,700607
5,18,Hispanic,2009,2,798995
5,18,White,2000,4,2597227
5,18,White,2001,3,2601996
5,18,White,2003,1,2645332
5,18,White,2005,1,2602368
5,18,White,2006,2,2611483
5,18,White,2007,1,2636673
5,18,White,2008,2,2709340
5,18,White,2015,1,2361009
5,18,White,2017,1,2342735
6,0,AI/AN,2000,513,54763
6,0,AI/AN,2001,566,57488
6,0,AI/AN,2002,573,57852
6,0,AI/AN,2003,642,59984
6,0,AI/AN,2004,732,61748
6,0,AI/AN,2005,852,64831
6,0,AI/AN,2006,808,67569
6,0,AI/AN,2007,770,73439
6,0,AI/AN,2008,773,77636
6,0,AI/AN,2009,725,77503
6,0,AI/AN,2010,773,77301
6,0,AI/AN,2011,799,75655
6,0,AI/AN,2012,825,77374
6,0,AI/AN,2013,890,76341
6,0,AI/AN,2014,874,76985
6,0,AI/AN,2015,737,76606
6,0,AI/AN,2016,384,76508
6,0,AI/AN,2017,32,76351
6,0,Asian/PI,2000,340,172927
6,0,Asian/PI,2001,381,194002
6,0,Asian/PI,2002,404,194035
6,0,Asian/PI,2003,419,205463
6,0,Asian/PI,2004,429,211877
6,0,Asian/PI,2005,468,216526
6,0,Asian/PI,2006,406,217976
6,0,Asian/PI,2007,395,228248
6,0,Asian/PI,2008,332,237317
6,0,Asian/PI,2009,318,230615
6,0,Asian/PI,2010,288,225912
6,0,Asian/PI,2011,309,220381
6,0,Asian/PI,2012,285,227262
6,0,Asian/PI,2013,335,239465
6,0,Asian/PI,2014,365,239770
6,0,Asian/PI,2015,324,250980
6,0,Asian/PI,2016,158,246177
6,0,Asian/PI,2017,10,247551
6,0,Black,2000,7974,622417
6,0,Black,2001,8000,643336
6,0,Black,2002,7809,625877
6,0,Black,2003,7687,619402
6,0,Black,2004,7590,631136
6,0,Black,2005,7928,647278
6,0,Black,2006,8266,663764
6,0,Black,2007,7740,695745
6,0,Black,2008,7298,696946
6,0,Black,2009,6524,683772
6,0,Black,2010,6250,670157
6,0,Black,2011,5857,670857
6,0,Black,2012,5955,669168
6,0,Black,2013,6012,671681
6,0,Black,2014,5755,678361
6,0,Black,2015,4849,682683
6,0,Black,2016,2371,678432
6,0,Black,2017,185,676082
6,0,Hispanic,2000,2835,727586
6,0,Hispanic,2001,2893,801488
6,0,Hispanic,2002,3161,820888
6,0,Hispanic,2003,3473,840045
6,0,Hispanic,2004,3820,858324
6,0,Hispanic,2005,4230,873526
6,0,Hispanic,2006,4276,902397
6,0,Hispanic,2007,4016,941626
6,0,Hispanic,2008,3865,938820
6,0,Hispanic,2009,3672,905476
6,0,Hispanic,2010,3616,896006
6,0,Hispanic,2011,3624,913501
6,0,Hispanic,2012,3653,884943
6,0,Hispanic,2013,3667,880677
6,0,Hispanic,2014,3589,885824
6,0,Hispanic,2015,3173,900227
6,0,Hispanic,2016,1927,907133
6,0,Hispanic,2017,133,899600
6,0,White,2000,7228,2278263
6,0,White,2001,7605,2316344
6,0,White,2002,8073,2252809
6,0,White,2003,8603,2250977
6,0,White,2004,9273,2251173
6,0,White,2005,10203,2202232
6,0,White,2006,10310,2190032
6,0,White,2007,9680,2208939
6,0,White,2008,8792,2182016
6,0,White,2009,8538,2106221
6,0,White,2010,8644,2082078
6,0,White,2011,8691,2082577
6,0,White,2012,9209,2067739
6,0,White,2013,9746,2063044
6,0,White,2014,9974,2073785
6,0,White,2015,8713,2073798
6,0,White,2016,4665,2047127
6,0,White,2017,432,2039711
6,1,AI/AN,2000,166,53810
6,1,AI/AN,2001,176,55012
6,1,AI/AN,2002,172,57596
6,1,AI/AN,2003,203,57898
6,1,AI/AN,2004,232,59956
6,1,AI/AN,2005,247,61659
6,1,AI/AN,2006,247,64676
6,1,AI/AN,2007,236,67204
6,1,AI/AN,2008,249,73041
6,1,AI/AN,2009,223,77079
6,1,AI/AN,2010,264,76991
6,1,AI/AN,2011,242,77368
6,1,AI/AN,2012,241,75665
6,1,AI/AN,2013,260,77434
6,1,AI/AN,2014,229,76355
6,1,AI/AN,2015,196,76991
6,1,AI/AN,2016,64,76634
6,1,AI/AN,2017,3,76541
6,1,Asian/PI,2000,83,168016
6,1,Asian/PI,2001,88,179316
6,1,Asian/PI,2002,77,199452
6,1,Asian/PI,2003,127,198411
6,1,Asian/PI,2004,111,208507
6,1,Asian/PI,2005,104,214483
6,1,Asian/PI,2006,88,218615
6,1,Asian/PI,2007,71,218762
6,1,Asian/PI,2008,69,227919
6,1,Asian/PI,2009,69,235500
6,1,Asian/PI,2010,70,229007
6,1,Asian/PI,2011,77,233351
6,1,Asian/PI,2012,72,227844
6,1,Asian/PI,2013,70,235354
6,1,Asian/PI,2014,74,248048
6,1,Asian/PI,2015,50,248684
6,1,Asian/PI,2016,22,260339
6,1,Asian/PI,2017,1,255569
6,1,Black,2000,1832,614868
6,1,Black,2001,1823,620732
6,1,Black,2002,1732,641683
6,1,Black,2003,1675,624188
6,1,Black,2004,1680,617670
6,1,Black,2005,1896,629728
6,1,Black,2006,1824,644995
6,1,Black,2007,1717,661120
6,1,Black,2008,1771,692675
6,1,Black,2009,1609,693755
6,1,Black,2010,1557,674894
6,1,Black,2011,1528,671498
6,1,Black,2012,1396,672414
6,1,Black,2013,1565,671155
6,1,Black,2014,1386,673882
6,1,Black,2015,1050,680660
6,1,Black,2016,421,685141
6,1,Black,2017,25,680943
6,1,Hispanic,2000,902,683209
6,1,Hispanic,2001,875,733260
6,1,Hispanic,2002,975,803132
6,1,Hispanic,2003,1048,818346
6,1,Hispanic,2004,1166,833685
6,1,Hispanic,2005,1245,849671
6,1,Hispanic,2006,1184,862369
6,1,Hispanic,2007,1153,887759
6,1,Hispanic,2008,1082,923309
6,1,Hispanic,2009,1135,917596
6,1,Hispanic,2010,1151,883140
6,1,Hispanic,2011,1141,900683
6,1,Hispanic,2012,1109,917561
6,1,Hispanic,2013,1079,889390
