.imp,age,race_ethn,year,var,pop
5,14,White,2003,1,2635593
5,14,White,2004,1,2707484
5,14,White,2005,1,2636363
5,14,White,2006,1,2568195
5,14,White,2007,1,2501955
5,14,White,2008,1,2439869
5,14,White,2009,1,2417747
5,14,White,2010,1,2380485
5,14,White,2011,1,2353600
5,14,White,2012,1,2339062
5,14,White,2013,1,2334314
5,14,White,2014,1,2348888
5,14,White,2015,1,2302183
5,14,White,2016,1,2238213
5,14,White,2017,1,2241886
5,15,AI/AN,2000,1,58805
5,15,AI/AN,2001,1,61114
5,15,AI/AN,2002,1,62912
5,15,AI/AN,2003,1,66116
5,15,AI/AN,2004,1,68816
5,15,AI/AN,2005,1,72683
5,15,AI/AN,2006,1,73673
5,15,AI/AN,2007,1,74916
5,15,AI/AN,2008,1,74638
5,15,AI/AN,2009,1,75409
5,15,AI/AN,2010,1,75000
5,15,AI/AN,2011,1,73603
5,15,AI/AN,2012,1,73724
5,15,AI/AN,2013,1,74376
5,15,AI/AN,2014,1,74521
5,15,AI/AN,2015,1,76591
5,15,AI/AN,2016,1,74927
5,15,AI/AN,2017,1,74364
5,15,Asian/PI,2000,1,170796
5,15,Asian/PI,2001,1,174904
5,15,Asian/PI,2002,1,176728
5,15,Asian/PI,2003,1,185787
5,15,Asian/PI,2004,1,193789
5,15,Asian/PI,2005,1,200707
5,15,Asian/PI,2006,1,203543
5,15,Asian/PI,2007,1,208322
5,15,Asian/PI,2008,1,213248
5,15,Asian/PI,2009,1,218090
5,15,Asian/PI,2010,1,223398
5,15,Asian/PI,2011,1,228258
5,15,Asian/PI,2012,1,230235
5,15,Asian/PI,2013,1,232875
5,15,Asian/PI,2014,1,235401
5,15,Asian/PI,2015,1,249727
5,15,Asian/PI,2016,1,258356
5,15,Asian/PI,2017,1,255341
5,15,Black,2000,1,632788
5,15,Black,2001,1,642936
5,15,Black,2002,1,654911
5,15,Black,2003,1,678616
5,15,Black,2004,1,709790
5,15,Black,2005,1,757405
5,15,Black,2006,1,751045
5,15,Black,2007,1,746023
5,15,Black,2008,1,744749
5,15,Black,2009,1,727970
5,15,Black,2010,1,708920
5,15,Black,2011,1,678988
5,15,Black,2012,1,681569
5,15,Black,2013,1,686611
5,15,Black,2014,1,686936
5,15,Black,2015,1,707055
5,15,Black,2016,1,691581
5,15,Black,2017,1,672648
5,15,Hispanic,2000,1,558869
5,15,Hispanic,2001,1,577484
5,15,Hispanic,2002,1,597760
5,15,Hispanic,2003,1,625823
5,15,Hispanic,2004,1,649634
5,15,Hispanic,2005,1,709230
5,15,Hispanic,2006,1,731100
5,15,Hispanic,2007,1,754739
5,15,Hispanic,2008,1,770745
5,15,Hispanic,2009,1,783719
5,15,Hispanic,2010,1,797896
5,15,Hispanic,2011,1,796798
5,15,Hispanic,2012,1,804167
5,15,Hispanic,2013,1,815451
5,15,Hispanic,2014,1,832146
5,15,Hispanic,2015,1,866438
5,15,Hispanic,2016,1,873448
5,15,Hispanic,2017,1,872978
5,15,White,2000,1,2643420
5,15,White,2001,1,2627440
5,15,White,2002,1,2605565
5,15,White,2003,1,2616312
5,15,White,2004,1,2642834
5,15,White,2005,1,2716024
5,15,White,2006,1,2647154
5,15,White,2007,1,2580495
5,15,White,2008,1,2515602
5,15,White,2009,1,2454719
5,15,White,2010,1,2425688
5,15,White,2011,1,2381092
5,15,White,2012,1,2354187
5,15,White,2013,1,2339696
5,15,White,2014,1,2335221
5,15,White,2015,1,2349824
5,15,White,2016,1,2303299
5,15,White,2017,1,2239229
5,16,AI/AN,2000,1,57684
5,16,AI/AN,2001,1,60932
5,16,AI/AN,2002,1,63237
5,16,AI/AN,2003,1,65121
5,16,AI/AN,2004,1,68355
5,16,AI/AN,2005,1,71013
5,16,AI/AN,2006,1,75037
5,16,AI/AN,2007,1,76015
5,16,AI/AN,2008,1,77315
5,16,AI/AN,2009,1,77046
5,16,AI/AN,2010,1,76897
5,16,AI/AN,2011,1,75030
5,16,AI/AN,2013,1,73857
5,16,AI/AN,2014,1,74525
5,16,AI/AN,2015,1,74741
5,16,AI/AN,2016,1,76819
5,16,Asian/PI,2000,1,173610
5,16,Asian/PI,2001,1,177117
5,16,Asian/PI,2002,1,181361
5,16,Asian/PI,2003,1,183063
5,16,Asian/PI,2004,1,192256
5,16,Asian/PI,2005,1,200814
5,16,Asian/PI,2006,1,208352
5,16,Asian/PI,2007,1,211331
5,16,Asian/PI,2008,1,216457
5,16,Asian/PI,2009,1,221590
5,16,Asian/PI,2010,1,226392
5,16,Asian/PI,2011,1,228819
5,16,Asian/PI,2012,1,233938
5,16,Asian/PI,2013,1,236144
5,16,Asian/PI,2014,1,239136
5,16,Asian/PI,2015,1,242010
5,16,Asian/PI,2016,1,256504
5,16,Asian/PI,2017,1,265094
5,16,Black,2000,1,617808
5,16,Black,2001,1,638842
5,16,Black,2002,1,649600
5,16,Black,2003,1,662048
5,16,Black,2004,1,686379
5,16,Black,2005,1,718888
5,16,Black,2006,1,767801
5,16,Black,2007,1,761747
5,16,Black,2008,1,757214
5,16,Black,2009,1,756583
5,16,Black,2010,1,740361
5,16,Black,2011,1,711599
5,16,Black,2012,1,681700
5,16,Black,2013,1,684553
5,16,Black,2014,1,689894
5,16,Black,2015,1,690478
5,16,Black,2016,1,710779
5,16,Black,2017,1,695337
5,16,Hispanic,2000,1,559644
5,16,Hispanic,2001,1,585254
5,16,Hispanic,2002,1,602805
5,16,Hispanic,2003,1,621154
5,16,Hispanic,2004,1,648557
5,16,Hispanic,2005,1,672631
5,16,Hispanic,2006,1,732775
5,16,Hispanic,2007,1,753748
5,16,Hispanic,2008,1,777375
5,16,Hispanic,2009,1,792310
5,16,Hispanic,2010,1,803603
5,16,Hispanic,2011,1,805090
5,16,Hispanic,2012,1,802875
5,16,Hispanic,2013,1,810628
5,16,Hispanic,2014,1,822907
5,16,Hispanic,2015,1,840429
5,16,Hispanic,2016,1,875135
5,16,Hispanic,2017,1,882276
5,16,White,2000,1,2574545
5,16,White,2001,1,2646159
5,16,White,2002,1,2629958
5,16,White,2003,1,2607755
5,16,White,2004,1,2618215
5,16,White,2005,1,2645195
5,16,White,2006,1,2719032
5,16,White,2007,1,2649409
5,16,White,2008,1,2582815
5,16,White,2009,1,2517809
5,16,White,2010,1,2465837
5,16,White,2011,1,2426697
5,16,White,2012,1,2382096
5,16,White,2013,1,2355245
5,16,White,2014,1,2341143
5,16,White,2015,1,2336715
5,16,White,2016,1,2351433
5,16,White,2017,1,2304790
5,17,AI/AN,2000,1,58558
5,17,AI/AN,2001,1,60260
5,17,AI/AN,2003,1,65693
5,17,AI/AN,2004,1,67518
5,17,AI/AN,2005,1,70700
5,17,AI/AN,2006,1,73308
5,17,AI/AN,2007,1,77202
5,17,AI/AN,2008,1,78221
5,17,AI/AN,2009,1,79370
5,17,AI/AN,2011,1,76982
5,17,AI/AN,2013,1,73776
5,17,AI/AN,2015,1,74790
5,17,AI/AN,2016,1,74961
5,17,AI/AN,2017,1,77042
5,17,Asian/PI,2000,1,177862
5,17,Asian/PI,2001,1,180865
5,17,Asian/PI,2002,1,184274
5,17,Asian/PI,2004,1,189743
5,17,Asian/PI,2005,1,199320
5,17,Asian/PI,2007,1,215902
5,17,Asian/PI,2009,1,224108
5,17,Asian/PI,2010,1,229094
5,17,Asian/PI,2011,1,233359
5,17,Asian/PI,2012,1,236235
5,17,Asian/PI,2013,1,241593
5,17,Asian/PI,2014,1,244512
5,17,Asian/PI,2015,1,247685
5,17,Black,2000,1,621858
5,17,Black,2001,1,623462
5,17,Black,2002,1,644112
5,17,Black,2003,1,654394
5,17,Black,2004,1,666372
5,17,Black,2005,1,690786
5,17,Black,2006,1,722774
5,17,Black,2007,1,771439
5,17,Black,2008,1,764907
5,17,Black,2009,1,759937
5,17,Black,2010,1,759683
5,17,Black,2011,1,743656
5,17,Black,2012,1,714890
5,17,Black,2013,1,685159
5,17,Black,2014,1,688153
5,17,Black,2015,1,693734
5,17,Black,2016,1,694588
5,17,Black,2017,1,714819
5,17,Hispanic,2000,1,589707
5,17,Hispanic,2001,1,589739
5,17,Hispanic,2002,1,613256
5,17,Hispanic,2003,1,627556
5,17,Hispanic,2004,1,643997
5,17,Hispanic,2005,1,670892
5,17,Hispanic,2006,1,694600
5,17,Hispanic,2007,1,752691
5,17,Hispanic,2008,1,772547
5,17,Hispanic,2009,1,793990
5,17,Hispanic,2010,1,805983
5,17,Hispanic,2011,1,812966
5,17,Hispanic,2012,1,812879
5,17,Hispanic,2013,1,810599
5,17,Hispanic,2014,1,819018
5,17,Hispanic,2015,1,832269
5,17,Hispanic,2016,1,850274
5,17,Hispanic,2017,1,885143
5,17,White,2000,1,2600394
5,17,White,2001,1,2574410
5,17,White,2002,1,2643485
5,17,White,2003,1,2624427
5,17,White,2004,1,2599678
5,17,White,2005,1,2608495
5,17,White,2006,1,2632457
5,17,White,2007,1,2703811
5,17,White,2008,1,2632348
5,17,White,2009,1,2563936
5,17,White,2010,1,2502667
5,17,White,2011,1,2467621
5,17,White,2012,1,2428758
5,17,White,2013,1,2384311
5,17,White,2014,1,2357827
5,17,White,2015,1,2343866
5,17,White,2016,1,2339488
5,17,White,2017,1,2354220
5,18,AI/AN,2006,1,72227
5,18,Asian/PI,2000,1,186389
5,18,Black,2000,1,624231
5,18,Black,2001,1,628750
5,18,Black,2002,1,631190
5,18,Black,2006,1,701453
5,18,Black,2007,1,734367
5,18,Black,2008,1,784013
5,18,Black,2012,1,746878
5,18,Black,2014,1,688809
5,18,Hispanic,2000,1,615713
5,18,Hispanic,2002,1,622548
5,18,Hispanic,2006,1,700607
5,18,Hispanic,2009,1,798995
5,18,White,2000,1,2597227
5,18,White,2001,1,2601996
5,18,White,2003,1,2645332
5,18,White,2005,1,2602368
5,18,White,2006,1,2611483
5,18,White,2007,1,2636673
5,18,White,2008,1,2709340
5,18,White,2015,1,2361009
5,18,White,2017,1,2342735
6,0,AI/AN,2000,1,54763
6,0,AI/AN,2001,1,57488
6,0,AI/AN,2002,1,57852
6,0,AI/AN,2003,1,59984
6,0,AI/AN,2004,1,61748
6,0,AI/AN,2005,1,64831
6,0,AI/AN,2006,1,67569
6,0,AI/AN,2007,1,73439
6,0,AI/AN,2008,1,77636
6,0,AI/AN,2009,1,77503
6,0,AI/AN,2010,1,77301
6,0,AI/AN,2011,1,75655
6,0,AI/AN,2012,1,77374
6,0,AI/AN,2013,1,76341
6,0,AI/AN,2014,1,76985
6,0,AI/AN,2015,1,76606
6,0,AI/AN,2016,1,76508
6,0,AI/AN,2017,1,76351
6,0,Asian/PI,2000,1,172927
6,0,Asian/PI,2001,1,194002
6,0,Asian/PI,2002,1,194035
6,0,Asian/PI,2003,1,205463
6,0,Asian/PI,2004,1,211877
6,0,Asian/PI,2005,1,216526
6,0,Asian/PI,2006,1,217976
6,0,Asian/PI,2007,1,228248
6,0,Asian/PI,2008,1,237317
6,0,Asian/PI,2009,1,230615
6,0,Asian/PI,2010,1,225912
6,0,Asian/PI,2011,1,220381
6,0,Asian/PI,2012,1,227262
6,0,Asian/PI,2013,1,239465
6,0,Asian/PI,2014,1,239770
6,0,Asian/PI,2015,1,250980
6,0,Asian/PI,2016,1,246177
6,0,Asian/PI,2017,1,247551
6,0,Black,2000,1,622417
6,0,Black,2001,1,643336
6,0,Black,2002,1,625877
6,0,Black,2003,1,619402
6,0,Black,2004,1,631136
6,0,Black,2005,1,647278
6,0,Black,2006,1,663764
6,0,Black,2007,1,695745
6,0,Black,2008,1,696946
6,0,Black,2009,1,683772
6,0,Black,2010,1,670157
6,0,Black,2011,1,670857
6,0,Black,2012,1,669168
6,0,Black,2013,1,671681
6,0,Black,2014,1,678361
6,0,Black,2015,1,682683
6,0,Black,2016,1,678432
6,0,Black,2017,1,676082
6,0,Hispanic,2000,1,727586
6,0,Hispanic,2001,1,801488
6,0,Hispanic,2002,1,820888
6,0,Hispanic,2003,1,840045
6,0,Hispanic,2004,1,858324
6,0,Hispanic,2005,1,873526
6,0,Hispanic,2006,1,902397
6,0,Hispanic,2007,1,941626
6,0,Hispanic,2008,1,938820
6,0,Hispanic,2009,1,905476
6,0,Hispanic,2010,1,896006
6,0,Hispanic,2011,1,913501
6,0,Hispanic,2012,1,884943
6,0,Hispanic,2013,1,880677
6,0,Hispanic,2014,1,885824
6,0,Hispanic,2015,1,900227
6,0,Hispanic,2016,1,907133
6,0,Hispanic,2017,1,899600
6,0,White,2000,1,2278263
6,0,White,2001,1,2316344
6,0,White,2002,1,2252809
6,0,White,2003,1,2250977
6,0,White,2004,1,2251173
6,0,White,2005,1,2202232
6,0,White,2006,1,2190032
6,0,White,2007,1,2208939
6,0,White,2008,1,2182016
6,0,White,2009,1,2106221
6,0,White,2010,1,2082078
6,0,White,2011,1,2082577
6,0,White,2012,1,2067739
6,0,White,2013,1,2063044
6,0,White,2014,1,2073785
6,0,White,2015,1,2073798
6,0,White,2016,1,2047127
6,0,White,2017,1,2039711
6,1,AI/AN,2000,1,53810
6,1,AI/AN,2001,1,55012
6,1,AI/AN,2002,1,57596
6,1,AI/AN,2003,1,57898
6,1,AI/AN,2004,1,59956
6,1,AI/AN,2005,1,61659
6,1,AI/AN,2006,1,64676
6,1,AI/AN,2007,1,67204
6,1,AI/AN,2008,1,73041
6,1,AI/AN,2009,1,77079
6,1,AI/AN,2010,1,76991
6,1,AI/AN,2011,1,77368
6,1,AI/AN,2012,1,75665
6,1,AI/AN,2013,1,77434
6,1,AI/AN,2014,1,76355
6,1,AI/AN,2015,1,76991
6,1,AI/AN,2016,1,76634
6,1,AI/AN,2017,1,76541
6,1,Asian/PI,2000,1,168016
6,1,Asian/PI,2001,1,179316
6,1,Asian/PI,2002,1,199452
6,1,Asian/PI,2003,1,198411
6,1,Asian/PI,2004,1,208507
6,1,Asian/PI,2005,1,214483
6,1,Asian/PI,2006,1,218615
6,1,Asian/PI,2007,1,218762
6,1,Asian/PI,2008,1,227919
6,1,Asian/PI,2009,1,235500
6,1,Asian/PI,2010,1,229007
6,1,Asian/PI,2011,1,233351
6,1,Asian/PI,2012,1,227844
6,1,Asian/PI,2013,1,235354
6,1,Asian/PI,2014,1,248048
6,1,Asian/PI,2015,1,248684
6,1,Asian/PI,2016,1,260339
6,1,Asian/PI,2017,1,255569
6,1,Black,2000,1,614868
6,1,Black,2001,1,620732
6,1,Black,2002,1,641683
6,1,Black,2003,1,624188
6,1,Black,2004,1,617670
6,1,Black,2005,1,629728
6,1,Black,2006,1,644995
6,1,Black,2007,1,661120
6,1,Black,2008,1,692675
6,1,Black,2009,1,693755
6,1,Black,2010,1,674894
6,1,Black,2011,1,671498
6,1,Black,2012,1,672414
6,1,Black,2013,1,671155
6,1,Black,2014,1,673882
6,1,Black,2015,1,680660
6,1,Black,2016,1,685141
6,1,Black,2017,1,680943
6,1,Hispanic,2000,1,683209
6,1,Hispanic,2001,1,733260
6,1,Hispanic,2002,1,803132
6,1,Hispanic,2003,1,818346
6,1,Hispanic,2004,1,833685
6,1,Hispanic,2005,1,849671
6,1,Hispanic,2006,1,862369
6,1,Hispanic,2007,1,887759
6,1,Hispanic,2008,1,923309
6,1,Hispanic,2009,1,917596
6,1,Hispanic,2010,1,883140
6,1,Hispanic,2011,1,900683
6,1,Hispanic,2012,1,917561
6,1,Hispanic,2013,1,889390
6,1,Hispanic,2014,1,885591
6,1,Hispanic,2015,1,891119
6,1,Hispanic,2016,1,905863
6,1,Hispanic,2017,1,912725
6,1,White,2000,1,2278788
6,1,White,2001,1,2267087
6,1,White,2002,1,2302811
6,1,White,2003,1,2237296
6,1,White,2004,1,2233245
6,1,White,2005,1,2231740
6,1,White,2006,1,2181469
6,1,White,2007,1,2167370
6,1,White,2008,1,2183812
6,1,White,2009,1,2154867
6,1,White,2010,1,2093663
6,1,White,2011,1,2083156
6,1,White,2012,1,2083780
6,1,White,2013,1,2069108
6,1,White,2014,1,2064813
6,1,White,2015,1,2075735
6,1,White,2016,1,2076040
6,1,White,2017,1,2049474
6,2,AI/AN,2000,1,53107
6,2,AI/AN,2001,1,54175
6,2,AI/AN,2002,1,55604
6,2,AI/AN,2003,1,58429
6,2,AI/AN,2004,1,58962
6,2,AI/AN,2005,1,61418
6,2,AI/AN,2006,1,63530
6,2,AI/AN,2007,1,66997
6,2,AI/AN,2008,1,70104
6,2,AI/AN,2009,1,76699
6,2,AI/AN,2010,1,79441
6,2,AI/AN,2011,1,76925
6,2,AI/AN,2012,1,77350
6,2,AI/AN,2013,1,75655
6,2,AI/AN,2014,1,77443
6,2,AI/AN,2015,1,76335
6,2,AI/AN,2016,1,77049
6,2,AI/AN,2017,1,76721
6,2,Asian/PI,2000,1,169866
6,2,Asian/PI,2001,1,172980
6,2,Asian/PI,2002,1,184106
6,2,Asian/PI,2003,1,203755
6,2,Asian/PI,2004,1,202566
6,2,Asian/PI,2005,1,212975
6,2,Asian/PI,2006,1,219434
6,2,Asian/PI,2007,1,223316
6,2,Asian/PI,2008,1,223537
6,2,Asian/PI,2009,1,232691
6,2,Asian/PI,2010,1,240801
6,2,Asian/PI,2011,1,235411
6,2,Asian/PI,2012,1,239737
6,2,Asian/PI,2013,1,234653
6,2,Asian/PI,2014,1,242736
6,2,Asian/PI,2015,1,255882
6,2,Asian/PI,2016,1,256629
6,2,Black,2000,1,620562
6,2,Black,2001,1,614138
6,2,Black,2002,1,620235
6,2,Black,2003,1,641079
6,2,Black,2004,1,623792
6,2,Black,2005,1,617883
6,2,Black,2006,1,629361
6,2,Black,2007,1,644630
6,2,Black,2008,1,660709
6,2,Black,2009,1,692451
6,2,Black,2010,1,695418
6,2,Black,2011,1,676458
6,2,Black,2012,1,673163
6,2,Black,2013,1,674683
6,2,Black,2014,1,673479
6,2,Black,2015,1,676411
6,2,Black,2016,1,683261
6,2,Black,2017,1,687710
6,2,Hispanic,2000,1,674966
6,2,Hispanic,2001,1,687970
6,2,Hispanic,2002,1,735991
6,2,Hispanic,2003,1,803024
6,2,Hispanic,2004,1,816328
6,2,Hispanic,2005,1,831160
6,2,Hispanic,2006,1,846507
6,2,Hispanic,2007,1,858332
6,2,Hispanic,2008,1,882664
6,2,Hispanic,2009,1,916762
6,2,Hispanic,2010,1,914278
6,2,Hispanic,2011,1,886912
6,2,Hispanic,2012,1,903989
6,2,Hispanic,2013,1,921232
6,2,Hispanic,2014,1,893761
6,2,Hispanic,2015,1,890238
6,2,Hispanic,2016,1,896149
6,2,Hispanic,2017,1,910832
6,2,White,2000,1,2281643
6,2,White,2001,1,2270833
6,2,White,2002,1,2260178
6,2,White,2003,1,2296549
6,2,White,2004,1,2232087
6,2,White,2005,1,2229882
6,2,White,2006,1,2229287
6,2,White,2007,1,2180204
6,2,White,2008,1,2167132
6,2,White,2009,1,2184399
6,2,White,2010,1,2160678
6,2,White,2011,1,2094785
6,2,White,2012,1,2084409
6,2,White,2013,1,2085072
6,2,White,2014,1,2070877
6,2,White,2015,1,2066670
6,2,White,2016,1,2077903
6,2,White,2017,1,2078216
6,3,AI/AN,2000,1,53012
6,3,AI/AN,2001,1,53726
6,3,AI/AN,2002,1,55053
6,3,AI/AN,2003,1,56839
6,3,AI/AN,2004,1,59991
6,3,AI/AN,2005,1,60819
6,3,AI/AN,2006,1,63933
6,3,AI/AN,2007,1,66441
6,3,AI/AN,2008,1,70622
6,3,AI/AN,2009,1,74356
6,3,AI/AN,2010,1,80027
6,3,AI/AN,2011,1,79376
6,3,AI/AN,2012,1,76895
6,3,AI/AN,2013,1,77324
6,3,AI/AN,2014,1,75718
6,3,AI/AN,2015,1,77462
6,3,AI/AN,2016,1,76421
6,3,AI/AN,2017,1,77112
6,3,Asian/PI,2000,1,172076
6,3,Asian/PI,2001,1,174059
6,3,Asian/PI,2002,1,177265
6,3,Asian/PI,2003,1,188289
6,3,Asian/PI,2004,1,208085
6,3,Asian/PI,2005,1,207410
6,3,Asian/PI,2006,1,218536
6,3,Asian/PI,2007,1,225385
6,3,Asian/PI,2008,1,229738
6,3,Asian/PI,2009,1,230216
6,3,Asian/PI,2010,1,238874
6,3,Asian/PI,2011,1,245842
6,3,Asian/PI,2012,1,240601
6,3,Asian/PI,2013,1,245109
6,3,Asian/PI,2014,1,240600
6,3,Asian/PI,2015,1,248956
6,3,Asian/PI,2016,1,262234
6,3,Black,2000,1,620734
6,3,Black,2001,1,620211
6,3,Black,2002,1,614346
6,3,Black,2003,1,620647
6,3,Black,2004,1,641787
6,3,Black,2005,1,625066
6,3,Black,2006,1,619393
6,3,Black,2007,1,631309
6,3,Black,2008,1,646515
6,3,Black,2009,1,662959
6,3,Black,2010,1,691968
6,3,Black,2011,1,696976
6,3,Black,2012,1,678020
6,3,Black,2013,1,675083
6,3,Black,2014,1,676789
6,3,Black,2015,1,675787
6,3,Black,2016,1,678938
6,3,Black,2017,1,685777
6,3,Hispanic,2000,1,671249
6,3,Hispanic,2001,1,679661
6,3,Hispanic,2002,1,691909
6,3,Hispanic,2003,1,738389
6,3,Hispanic,2004,1,804104
6,3,Hispanic,2005,1,817697
6,3,Hispanic,2006,1,833142
6,3,Hispanic,2007,1,848434
6,3,Hispanic,2008,1,860415
6,3,Hispanic,2009,1,884628
6,3,Hispanic,2010,1,915755
6,3,Hispanic,2011,1,917840
6,3,Hispanic,2012,1,889927
6,3,Hispanic,2013,1,907517
6,3,Hispanic,2014,1,925608
6,3,Hispanic,2015,1,898502
6,3,Hispanic,2016,1,895225
6,3,Hispanic,2017,1,901158
6,3,White,2000,1,2304047
6,3,White,2001,1,2275053
6,3,White,2002,1,2265763
6,3,White,2003,1,2256563
6,3,White,2004,1,2294253
6,3,White,2005,1,2232261
6,3,White,2006,1,2231018
6,3,White,2007,1,2232442
6,3,White,2008,1,2185030
6,3,White,2009,1,2173516
6,3,White,2010,1,2185058
6,3,White,2011,1,2161609
6,3,White,2012,1,2095878
6,3,White,2013,1,2085666
6,3,White,2014,1,2086709
6,3,White,2015,1,2072669
6,3,White,2016,1,2068508
6,3,White,2017,1,2079808
6,4,AI/AN,2000,1,54035
6,4,AI/AN,2001,1,53798
6,4,AI/AN,2002,1,54742
6,4,AI/AN,2003,1,56395
6,4,AI/AN,2004,1,58604
6,4,AI/AN,2005,1,62141
6,4,AI/AN,2006,1,63454
6,4,AI/AN,2007,1,67107
6,4,AI/AN,2008,1,70217
6,4,AI/AN,2009,1,75092
6,4,AI/AN,2010,1,78341
6,4,AI/AN,2011,1,79990
6,4,AI/AN,2012,1,79340
6,4,AI/AN,2013,1,76882
6,4,AI/AN,2014,1,77268
6,4,AI/AN,2015,1,75847
6,4,AI/AN,2016,1,77503
6,4,AI/AN,2017,1,76452
6,4,Asian/PI,2000,1,175037
6,4,Asian/PI,2001,1,176152
6,4,Asian/PI,2002,1,178259
6,4,Asian/PI,2003,1,181333
6,4,Asian/PI,2004,1,192471
6,4,Asian/PI,2005,1,212719
6,4,Asian/PI,2006,1,212586
6,4,Asian/PI,2007,1,223862
6,4,Asian/PI,2008,1,231271
6,4,Asian/PI,2009,1,235860
6,4,Asian/PI,2010,1,236970
6,4,Asian/PI,2011,1,242720
6,4,Asian/PI,2012,1,250110
6,4,Asian/PI,2013,1,244886
6,4,Asian/PI,2014,1,250000
6,4,Asian/PI,2015,1,245742
6,4,Asian/PI,2016,1,254118
6,4,Black,2000,1,631945
6,4,Black,2001,1,621601
6,4,Black,2002,1,622148
6,4,Black,2003,1,617246
6,4,Black,2004,1,624421
6,4,Black,2005,1,646661
6,4,Black,2006,1,631595
6,4,Black,2007,1,626559
6,4,Black,2008,1,638943
6,4,Black,2009,1,654371
6,4,Black,2010,1,672985
6,4,Black,2011,1,693575
6,4,Black,2012,1,698528
6,4,Black,2013,1,679966
6,4,Black,2014,1,677312
6,4,Black,2015,1,679176
6,4,Black,2016,1,678280
6,4,Black,2017,1,681363
6,4,Hispanic,2000,1,677104
6,4,Hispanic,2001,1,676480
6,4,Hispanic,2002,1,685117
6,4,Hispanic,2003,1,697125
6,4,Hispanic,2004,1,743723
6,4,Hispanic,2005,1,810680
6,4,Hispanic,2006,1,826076
6,4,Hispanic,2007,1,842336
6,4,Hispanic,2008,1,858911
6,4,Hispanic,2009,1,871931
6,4,Hispanic,2010,1,898069
6,4,Hispanic,2011,1,919165
6,4,Hispanic,2012,1,920932
6,4,Hispanic,2013,1,893401
6,4,Hispanic,2014,1,911765
6,4,Hispanic,2015,1,930187
6,4,Hispanic,2016,1,903451
6,4,Hispanic,2017,1,900247
6,4,White,2000,1,2364263
6,4,White,2001,1,2299315
6,4,White,2002,1,2272341
6,4,White,2003,1,2264774
6,4,White,2004,1,2257390
6,4,White,2005,1,2296954
6,4,White,2006,1,2237169
6,4,White,2007,1,2238396
6,4,White,2008,1,2241828
6,4,White,2009,1,2196203
6,4,White,2010,1,2190961
6,4,White,2011,1,2186035
6,4,White,2012,1,2162534
6,4,White,2013,1,2097163
6,4,White,2014,1,2087339
6,4,White,2015,1,2088383
6,4,White,2016,1,2074514
6,4,White,2017,1,2070377
6,5,AI/AN,2000,1,54547
6,5,AI/AN,2001,1,54881
6,5,AI/AN,2002,1,54840
6,5,AI/AN,2003,1,56018
6,5,AI/AN,2004,1,57885
6,5,AI/AN,2005,1,60442
6,5,AI/AN,2006,1,64353
6,5,AI/AN,2007,1,66008
6,5,AI/AN,2008,1,70132
6,5,AI/AN,2009,1,73584
6,5,AI/AN,2010,1,77837
6,5,AI/AN,2011,1,78319
6,5,AI/AN,2012,1,79917
6,5,AI/AN,2013,1,79382
6,5,AI/AN,2014,1,76908
6,5,AI/AN,2015,1,77347
6,5,AI/AN,2016,1,75837
6,5,AI/AN,2017,1,77594
6,5,Asian/PI,2000,1,171947
6,5,Asian/PI,2001,1,178867
6,5,Asian/PI,2002,1,180004
6,5,Asian/PI,2003,1,181859
6,5,Asian/PI,2004,1,184837
6,5,Asian/PI,2005,1,196268
6,5,Asian/PI,2006,1,216994
6,5,Asian/PI,2007,1,216784
6,5,Asian/PI,2008,1,228401
6,5,Asian/PI,2009,1,235839
6,5,Asian/PI,2010,1,240150
6,5,Asian/PI,2011,1,240324
6,5,Asian/PI,2012,1,246396
6,5,Asian/PI,2013,1,253834
6,5,Asian/PI,2014,1,249135
6,5,Asian/PI,2015,1,254520
6,5,Asian/PI,2016,1,250252
6,5,Black,2000,1,657265
6,5,Black,2001,1,633449
6,5,Black,2002,1,623726
6,5,Black,2003,1,624894
6,5,Black,2004,1,620588
6,5,Black,2005,1,628661
6,5,Black,2006,1,651974
6,5,Black,2007,1,636932
6,5,Black,2008,1,632499
6,5,Black,2009,1,646091
6,5,Black,2010,1,660745
6,5,Black,2011,1,674734
6,5,Black,2012,1,695196
6,5,Black,2013,1,700367
6,5,Black,2014,1,682028
6,5,Black,2015,1,679494
6,5,Black,2016,1,681482
6,5,Black,2017,1,680601
6,5,Hispanic,2000,1,677537
6,5,Hispanic,2001,1,681955
6,5,Hispanic,2002,1,681145
6,5,Hispanic,2003,1,689011
6,5,Hispanic,2004,1,700651
6,5,Hispanic,2005,1,747735
6,5,Hispanic,2006,1,815370
6,5,Hispanic,2007,1,830719
6,5,Hispanic,2008,1,847296
6,5,Hispanic,2009,1,863934
6,5,Hispanic,2010,1,879055
6,5,Hispanic,2011,1,901766
6,5,Hispanic,2012,1,922544
6,5,Hispanic,2013,1,924384
6,5,Hispanic,2014,1,897598
6,5,Hispanic,2015,1,916277
6,5,Hispanic,2016,1,935027
6,5,Hispanic,2017,1,908321
6,5,White,2000,1,2406538
6,5,White,2001,1,2360881
6,5,White,2002,1,2297472
6,5,White,2003,1,2271786
6,5,White,2004,1,2265646
6,5,White,2005,1,2260157
6,5,White,2006,1,2301891
6,5,White,2007,1,2243046
6,5,White,2008,1,2245969
6,5,White,2009,1,2250817
6,5,White,2010,1,2206693
