.imp,age,race_ethn,year,var,pop
6,1,Black,2005,3190,629728
6,1,Black,2006,3296,644995
6,1,Black,2007,3595,661120
6,1,Black,2008,3894,692675
6,1,Black,2009,3966,693755
6,1,Black,2010,4012,674894
6,1,Black,2011,3939,671498
6,1,Black,2012,3884,672414
6,1,Black,2013,4241,671155
6,1,Black,2014,4524,673882
6,1,Black,2015,4823,680660
6,1,Black,2016,4751,685141
6,1,Black,2017,3579,680943
6,1,Hispanic,2001,7,733260
6,1,Hispanic,2002,575,803132
6,1,Hispanic,2003,1906,818346
6,1,Hispanic,2004,2304,833685
6,1,Hispanic,2005,2760,849671
6,1,Hispanic,2006,2927,862369
6,1,Hispanic,2007,2918,887759
6,1,Hispanic,2008,2673,923309
6,1,Hispanic,2009,3108,917596
6,1,Hispanic,2010,3270,883140
6,1,Hispanic,2011,3049,900683
6,1,Hispanic,2012,3138,917561
6,1,Hispanic,2013,3102,889390
6,1,Hispanic,2014,3222,885591
6,1,Hispanic,2015,2733,891119
6,1,Hispanic,2016,2916,905863
6,1,Hispanic,2017,2138,912725
6,1,White,2001,19,2267087
6,1,White,2002,1457,2302811
6,1,White,2003,4383,2237296
6,1,White,2004,5130,2233245
6,1,White,2005,5782,2231740
6,1,White,2006,5724,2181469
6,1,White,2007,5769,2167370
6,1,White,2008,6121,2183812
6,1,White,2009,6058,2154867
6,1,White,2010,6415,2093663
6,1,White,2011,6570,2083156
6,1,White,2012,6646,2083780
6,1,White,2013,7016,2069108
6,1,White,2014,7436,2064813
6,1,White,2015,8090,2075735
6,1,White,2016,8169,2076040
6,1,White,2017,5904,2049474
6,2,AI/AN,2001,1,54175
6,2,AI/AN,2002,124,55604
6,2,AI/AN,2003,345,58429
6,2,AI/AN,2004,391,58962
6,2,AI/AN,2005,508,61418
6,2,AI/AN,2006,460,63530
6,2,AI/AN,2007,489,66997
6,2,AI/AN,2008,506,70104
6,2,AI/AN,2009,460,76699
6,2,AI/AN,2010,508,79441
6,2,AI/AN,2011,555,76925
6,2,AI/AN,2012,572,77350
6,2,AI/AN,2013,541,75655
6,2,AI/AN,2014,577,77443
6,2,AI/AN,2015,605,76335
6,2,AI/AN,2016,645,77049
6,2,AI/AN,2017,427,76721
6,2,Asian/PI,2001,3,172980
6,2,Asian/PI,2002,33,184106
6,2,Asian/PI,2003,112,203755
6,2,Asian/PI,2004,143,202566
6,2,Asian/PI,2005,163,212975
6,2,Asian/PI,2006,168,219434
6,2,Asian/PI,2007,169,223316
6,2,Asian/PI,2008,185,223537
6,2,Asian/PI,2009,143,232691
6,2,Asian/PI,2010,165,240801
6,2,Asian/PI,2011,164,235411
6,2,Asian/PI,2012,187,239737
6,2,Asian/PI,2013,169,234653
6,2,Asian/PI,2014,177,242736
6,2,Asian/PI,2015,188,255882
6,2,Asian/PI,2016,196,256629
6,2,Asian/PI,2017,153,268296
6,2,Black,2001,9,614138
6,2,Black,2002,733,620235
6,2,Black,2003,2110,641079
6,2,Black,2004,2315,623792
6,2,Black,2005,2581,617883
6,2,Black,2006,2868,629361
6,2,Black,2007,2967,644630
6,2,Black,2008,3122,660709
6,2,Black,2009,3191,692451
6,2,Black,2010,3343,695418
6,2,Black,2011,3356,676458
6,2,Black,2012,3441,673163
6,2,Black,2013,3492,674683
6,2,Black,2014,3798,673479
6,2,Black,2015,4079,676411
6,2,Black,2016,3980,683261
6,2,Black,2017,2989,687710
6,2,Hispanic,2001,5,687970
6,2,Hispanic,2002,475,735991
6,2,Hispanic,2003,1611,803024
6,2,Hispanic,2004,2086,816328
6,2,Hispanic,2005,2410,831160
6,2,Hispanic,2006,2378,846507
6,2,Hispanic,2007,2395,858332
6,2,Hispanic,2008,2196,882664
6,2,Hispanic,2009,2681,916762
6,2,Hispanic,2010,2777,914278
6,2,Hispanic,2011,2744,886912
6,2,Hispanic,2012,2734,903989
6,2,Hispanic,2013,2824,921232
6,2,Hispanic,2014,2605,893761
6,2,Hispanic,2015,2480,890238
6,2,Hispanic,2016,2435,896149
6,2,Hispanic,2017,1828,910832
6,2,White,2001,9,2270833
6,2,White,2002,1394,2260178
6,2,White,2003,3864,2296549
6,2,White,2004,4413,2232087
6,2,White,2005,5281,2229882
6,2,White,2006,4894,2229287
6,2,White,2007,4864,2180204
6,2,White,2008,5275,2167132
6,2,White,2009,5177,2184399
6,2,White,2010,5895,2160678
6,2,White,2011,5794,2094785
6,2,White,2012,6111,2084409
6,2,White,2013,6034,2085072
6,2,White,2014,6366,2070877
6,2,White,2015,6908,2066670
6,2,White,2016,7190,2077903
6,2,White,2017,5379,2078216
6,3,AI/AN,2001,1,53726
6,3,AI/AN,2002,101,55053
6,3,AI/AN,2003,267,56839
6,3,AI/AN,2004,348,59991
6,3,AI/AN,2005,456,60819
6,3,AI/AN,2006,377,63933
6,3,AI/AN,2007,416,66441
6,3,AI/AN,2008,413,70622
6,3,AI/AN,2009,357,74356
6,3,AI/AN,2010,429,80027
6,3,AI/AN,2011,478,79376
6,3,AI/AN,2012,493,76895
6,3,AI/AN,2013,536,77324
6,3,AI/AN,2014,492,75718
6,3,AI/AN,2015,500,77462
6,3,AI/AN,2016,472,76421
6,3,AI/AN,2017,364,77112
6,3,Asian/PI,2001,1,174059
6,3,Asian/PI,2002,40,177265
6,3,Asian/PI,2003,108,188289
6,3,Asian/PI,2004,123,208085
6,3,Asian/PI,2005,157,207410
6,3,Asian/PI,2006,124,218536
6,3,Asian/PI,2007,154,225385
6,3,Asian/PI,2008,153,229738
6,3,Asian/PI,2009,129,230216
6,3,Asian/PI,2010,153,238874
6,3,Asian/PI,2011,164,245842
6,3,Asian/PI,2012,143,240601
6,3,Asian/PI,2013,156,245109
6,3,Asian/PI,2014,160,240600
6,3,Asian/PI,2015,180,248956
6,3,Asian/PI,2016,209,262234
6,3,Asian/PI,2017,118,262900
6,3,Black,2001,8,620211
6,3,Black,2002,596,614346
6,3,Black,2003,1824,620647
6,3,Black,2004,2119,641787
6,3,Black,2005,2274,625066
6,3,Black,2006,2496,619393
6,3,Black,2007,2631,631309
6,3,Black,2008,2705,646515
6,3,Black,2009,2690,662959
6,3,Black,2010,2750,691968
6,3,Black,2011,3004,696976
6,3,Black,2012,2980,678020
6,3,Black,2013,3086,675083
6,3,Black,2014,3241,676789
6,3,Black,2015,3580,675787
6,3,Black,2016,3396,678938
6,3,Black,2017,2642,685777
6,3,Hispanic,2001,5,679661
6,3,Hispanic,2002,451,691909
6,3,Hispanic,2003,1408,738389
6,3,Hispanic,2004,1709,804104
6,3,Hispanic,2005,2074,817697
6,3,Hispanic,2006,2151,833142
6,3,Hispanic,2007,2168,848434
6,3,Hispanic,2008,1915,860415
6,3,Hispanic,2009,2207,884628
6,3,Hispanic,2010,2380,915755
6,3,Hispanic,2011,2432,917840
6,3,Hispanic,2012,2436,889927
6,3,Hispanic,2013,2498,907517
6,3,Hispanic,2014,2444,925608
6,3,Hispanic,2015,2079,898502
6,3,Hispanic,2016,2288,895225
6,3,Hispanic,2017,1602,901158
6,3,White,2001,11,2275053
6,3,White,2002,1267,2265763
6,3,White,2003,3394,2256563
6,3,White,2004,4011,2294253
6,3,White,2005,4418,2232261
6,3,White,2006,4262,2231018
6,3,White,2007,4293,2232442
6,3,White,2008,4376,2185030
6,3,White,2009,4388,2173516
6,3,White,2010,5120,2185058
6,3,White,2011,5308,2161609
6,3,White,2012,5436,2095878
6,3,White,2013,5436,2085666
6,3,White,2014,5536,2086709
6,3,White,2015,6150,2072669
6,3,White,2016,6147,2068508
6,3,White,2017,4628,2079808
6,4,AI/AN,2002,93,54742
6,4,AI/AN,2003,271,56395
6,4,AI/AN,2004,310,58604
6,4,AI/AN,2005,398,62141
6,4,AI/AN,2006,342,63454
6,4,AI/AN,2007,380,67107
6,4,AI/AN,2008,347,70217
6,4,AI/AN,2009,307,75092
6,4,AI/AN,2010,326,78341
6,4,AI/AN,2011,424,79990
6,4,AI/AN,2012,436,79340
6,4,AI/AN,2013,487,76882
6,4,AI/AN,2014,446,77268
6,4,AI/AN,2015,507,75847
6,4,AI/AN,2016,458,77503
6,4,AI/AN,2017,321,76452
6,4,Asian/PI,2002,22,178259
6,4,Asian/PI,2003,120,181333
6,4,Asian/PI,2004,105,192471
6,4,Asian/PI,2005,128,212719
6,4,Asian/PI,2006,149,212586
6,4,Asian/PI,2007,170,223862
6,4,Asian/PI,2008,165,231271
6,4,Asian/PI,2009,126,235860
6,4,Asian/PI,2010,112,236970
6,4,Asian/PI,2011,138,242720
6,4,Asian/PI,2012,158,250110
6,4,Asian/PI,2013,137,244886
6,4,Asian/PI,2014,150,250000
6,4,Asian/PI,2015,159,245742
6,4,Asian/PI,2016,151,254118
6,4,Asian/PI,2017,102,267344
6,4,Black,2001,7,621601
6,4,Black,2002,566,622148
6,4,Black,2003,1502,617246
6,4,Black,2004,1801,624421
6,4,Black,2005,2053,646661
6,4,Black,2006,2207,631595
6,4,Black,2007,2317,626559
6,4,Black,2008,2318,638943
6,4,Black,2009,2301,654371
6,4,Black,2010,2476,672985
6,4,Black,2011,2595,693575
6,4,Black,2012,2652,698528
6,4,Black,2013,2839,679966
6,4,Black,2014,3030,677312
6,4,Black,2015,3172,679176
6,4,Black,2016,3090,678280
6,4,Black,2017,2339,681363
6,4,Hispanic,2001,6,676480
6,4,Hispanic,2002,412,685117
6,4,Hispanic,2003,1253,697125
6,4,Hispanic,2004,1579,743723
6,4,Hispanic,2005,1902,810680
6,4,Hispanic,2006,1864,826076
6,4,Hispanic,2007,1965,842336
6,4,Hispanic,2008,1694,858911
6,4,Hispanic,2009,1919,871931
6,4,Hispanic,2010,2098,898069
6,4,Hispanic,2011,2237,919165
6,4,Hispanic,2012,2359,920932
6,4,Hispanic,2013,2342,893401
6,4,Hispanic,2014,2259,911765
6,4,Hispanic,2015,1931,930187
6,4,Hispanic,2016,1977,903451
6,4,Hispanic,2017,1435,900247
6,4,White,2001,14,2299315
6,4,White,2002,1071,2272341
6,4,White,2003,2953,2264774
6,4,White,2004,3413,2257390
6,4,White,2005,4118,2296954
6,4,White,2006,3932,2237169
6,4,White,2007,3739,2238396
6,4,White,2008,3727,2241828
6,4,White,2009,3828,2196203
6,4,White,2010,4251,2190961
6,4,White,2011,4603,2186035
6,4,White,2012,5024,2162534
6,4,White,2013,5037,2097163
6,4,White,2014,4956,2087339
6,4,White,2015,5377,2088383
6,4,White,2016,5412,2074514
6,4,White,2017,4181,2070377
6,5,AI/AN,2001,1,54881
6,5,AI/AN,2002,111,54840
6,5,AI/AN,2003,242,56018
6,5,AI/AN,2004,259,57885
6,5,AI/AN,2005,323,60442
6,5,AI/AN,2006,300,64353
6,5,AI/AN,2007,339,66008
6,5,AI/AN,2008,300,70132
6,5,AI/AN,2009,270,73584
6,5,AI/AN,2010,321,77837
6,5,AI/AN,2011,358,78319
6,5,AI/AN,2012,369,79917
6,5,AI/AN,2013,416,79382
6,5,AI/AN,2014,431,76908
6,5,AI/AN,2015,420,77347
6,5,AI/AN,2016,397,75837
6,5,AI/AN,2017,307,77594
6,5,Asian/PI,2001,1,178867
6,5,Asian/PI,2002,26,180004
6,5,Asian/PI,2003,107,181859
6,5,Asian/PI,2004,111,184837
6,5,Asian/PI,2005,124,196268
6,5,Asian/PI,2006,109,216994
6,5,Asian/PI,2007,146,216784
6,5,Asian/PI,2008,143,228401
6,5,Asian/PI,2009,123,235839
6,5,Asian/PI,2010,120,240150
6,5,Asian/PI,2011,107,240324
6,5,Asian/PI,2012,133,246396
6,5,Asian/PI,2013,139,253834
6,5,Asian/PI,2014,145,249135
6,5,Asian/PI,2015,176,254520
6,5,Asian/PI,2016,160,250252
6,5,Asian/PI,2017,90,258586
6,5,Black,2001,7,633449
6,5,Black,2002,585,623726
6,5,Black,2003,1462,624894
6,5,Black,2004,1590,620588
6,5,Black,2005,1870,628661
6,5,Black,2006,2112,651974
6,5,Black,2007,2174,636932
6,5,Black,2008,2190,632499
6,5,Black,2009,2108,646091
6,5,Black,2010,2285,660745
6,5,Black,2011,2302,674734
6,5,Black,2012,2444,695196
6,5,Black,2013,2681,700367
6,5,Black,2014,2786,682028
6,5,Black,2015,3036,679494
6,5,Black,2016,2903,681482
6,5,Black,2017,2070,680601
6,5,Hispanic,2001,6,681955
6,5,Hispanic,2002,381,681145
6,5,Hispanic,2003,1176,689011
6,5,Hispanic,2004,1490,700651
6,5,Hispanic,2005,1751,747735
6,5,Hispanic,2006,1736,815370
6,5,Hispanic,2007,1776,830719
6,5,Hispanic,2008,1552,847296
6,5,Hispanic,2009,1786,863934
6,5,Hispanic,2010,1816,879055
6,5,Hispanic,2011,1927,901766
6,5,Hispanic,2012,2090,922544
6,5,Hispanic,2013,2323,924384
6,5,Hispanic,2014,2194,897598
6,5,Hispanic,2015,1870,916277
6,5,Hispanic,2016,1817,935027
6,5,Hispanic,2017,1387,908321
6,5,White,2001,8,2360881
6,5,White,2002,1014,2297472
6,5,White,2003,2626,2271786
6,5,White,2004,3183,2265646
6,5,White,2005,3618,2260157
6,5,White,2006,3530,2301891
6,5,White,2007,3442,2243046
6,5,White,2008,3475,2245969
6,5,White,2009,3304,2250817
6,5,White,2010,3759,2206693
6,5,White,2011,4010,2191913
6,5,White,2012,4549,2186995
6,5,White,2013,4672,2163827
6,5,White,2014,4726,2098704
6,5,White,2015,5078,2089020
6,5,White,2016,4944,2090189
6,5,White,2017,3636,2076216
6,6,AI/AN,2002,75,55795
6,6,AI/AN,2003,203,55838
6,6,AI/AN,2004,245,57098
6,6,AI/AN,2005,285,59155
6,6,AI/AN,2006,260,61872
6,6,AI/AN,2007,275,65988
6,6,AI/AN,2008,275,67829
6,6,AI/AN,2009,263,72227
6,6,AI/AN,2010,245,75881
6,6,AI/AN,2011,336,77860
6,6,AI/AN,2012,301,78298
6,6,AI/AN,2013,346,79871
6,6,AI/AN,2014,366,79326
6,6,AI/AN,2015,427,76940
6,6,AI/AN,2016,362,77273
6,6,AI/AN,2017,285,75836
6,6,Asian/PI,2002,27,182598
6,6,Asian/PI,2003,75,183414
6,6,Asian/PI,2004,78,185084
6,6,Asian/PI,2005,108,188290
6,6,Asian/PI,2006,130,199905
6,6,Asian/PI,2007,124,220552
6,6,Asian/PI,2008,114,220468
6,6,Asian/PI,2009,135,232144
6,6,Asian/PI,2010,108,239732
6,6,Asian/PI,2011,122,243551
6,6,Asian/PI,2012,133,244012
6,6,Asian/PI,2013,117,250120
6,6,Asian/PI,2014,140,257880
6,6,Asian/PI,2015,160,253332
6,6,Asian/PI,2016,156,258707
6,6,Asian/PI,2017,86,254283
6,6,Black,2001,9,658857
6,6,Black,2002,540,635534
6,6,Black,2003,1479,626158
6,6,Black,2004,1512,627722
6,6,Black,2005,1726,624288
6,6,Black,2006,1960,632713
6,6,Black,2007,2084,656426
6,6,Black,2008,2037,641349
6,6,Black,2009,2050,638058
6,6,Black,2010,2035,653806
6,6,Black,2011,2088,662606
6,6,Black,2012,2162,676409
6,6,Black,2013,2398,696978
6,6,Black,2014,2598,702265
6,6,Black,2015,2832,684105
6,6,Black,2016,2723,681726
6,6,Black,2017,2023,683682
6,6,Hispanic,2001,3,681148
6,6,Hispanic,2002,394,684609
6,6,Hispanic,2003,1064,682393
6,6,Hispanic,2004,1376,689048
6,6,Hispanic,2005,1583,700570
6,6,Hispanic,2006,1662,747005
6,6,Hispanic,2007,1668,812882
6,6,Hispanic,2008,1404,827370
6,6,Hispanic,2009,1596,842815
6,6,Hispanic,2010,1648,861629
6,6,Hispanic,2011,1714,882959
6,6,Hispanic,2012,1963,905206
6,6,Hispanic,2013,2017,926008
6,6,Hispanic,2014,2081,928558
6,6,Hispanic,2015,1799,902012
6,6,Hispanic,2016,1801,921072
6,6,Hispanic,2017,1282,939811
6,6,White,2001,11,2401125
6,6,White,2002,933,2354518
6,6,White,2003,2514,2289958
6,6,White,2004,2871,2263137
6,6,White,2005,3335,2256317
6,6,White,2006,3243,2249834
6,6,White,2007,3152,2290554
6,6,White,2008,3193,2231101
6,6,White,2009,3065,2232956
6,6,White,2010,3305,2241841
6,6,White,2011,3547,2207540
6,6,White,2012,4045,2192729
6,6,White,2013,4351,2188167
6,6,White,2014,4572,2165271
6,6,White,2015,4833,2100343
6,6,White,2016,4692,2090666
6,6,White,2017,3343,2091920
6,7,AI/AN,2002,57,56654
6,7,AI/AN,2003,199,57257
6,7,AI/AN,2004,210,57494
6,7,AI/AN,2005,265,59150
6,7,AI/AN,2006,231,61455
6,7,AI/AN,2007,251,64619
6,7,AI/AN,2008,250,69265
6,7,AI/AN,2009,208,71407
6,7,AI/AN,2010,243,74771
6,7,AI/AN,2011,271,75933
6,7,AI/AN,2012,286,77851
6,7,AI/AN,2013,310,78294
6,7,AI/AN,2014,346,79897
6,7,AI/AN,2015,406,79389
6,7,AI/AN,2016,369,76899
6,7,AI/AN,2017,226,77315
6,7,Asian/PI,2002,37,179765
6,7,Asian/PI,2003,100,186251
6,7,Asian/PI,2004,81,186955
6,7,Asian/PI,2005,100,188879
6,7,Asian/PI,2006,80,192283
6,7,Asian/PI,2007,114,204244
6,7,Asian/PI,2008,131,225053
6,7,Asian/PI,2009,103,225205
6,7,Asian/PI,2010,104,237322
6,7,Asian/PI,2011,94,243417
6,7,Asian/PI,2012,120,247420
6,7,Asian/PI,2013,110,247781
6,7,Asian/PI,2014,145,254123
6,7,Asian/PI,2015,158,262185
6,7,Asian/PI,2016,145,257511
6,7,Asian/PI,2017,79,262967
6,7,Black,2001,7,678854
6,7,Black,2002,536,662429
6,7,Black,2003,1390,639861
6,7,Black,2004,1522,631309
6,7,Black,2005,1552,633901
6,7,Black,2006,1776,631599
6,7,Black,2007,1979,641441
6,7,Black,2008,1948,666434
6,7,Black,2009,1794,652015
6,7,Black,2010,1859,647258
6,7,Black,2011,1750,655556
6,7,Black,2012,1887,664173
6,7,Black,2013,2147,678174
6,7,Black,2014,2452,698919
6,7,Black,2015,2593,704247
6,7,Black,2016,2577,686236
6,7,Black,2017,1825,683775
6,7,Hispanic,2001,6,674670
6,7,Hispanic,2002,372,684767
6,7,Hispanic,2003,1024,687718
6,7,Hispanic,2004,1145,685283
6,7,Hispanic,2005,1418,692618
6,7,Hispanic,2006,1546,704874
6,7,Hispanic,2007,1539,751196
6,7,Hispanic,2008,1277,817248
6,7,Hispanic,2009,1401,831735
6,7,Hispanic,2010,1420,846471
6,7,Hispanic,2011,1463,865467
6,7,Hispanic,2012,1618,886516
6,7,Hispanic,2013,1896,908913
6,7,Hispanic,2014,1903,930398
6,7,Hispanic,2015,1660,933277
6,7,Hispanic,2016,1730,907152
6,7,Hispanic,2017,1233,926184
6,7,White,2001,9,2426104
6,7,White,2002,910,2398745
6,7,White,2003,2446,2353095
6,7,White,2004,2738,2289605
6,7,White,2005,3099,2263749
6,7,White,2006,2816,2258547
6,7,White,2007,2812,2253243
6,7,White,2008,2894,2295291
6,7,White,2009,2766,2236662
6,7,White,2010,3093,2237145
6,7,White,2011,3108,2242497
6,7,White,2012,3484,2208241
6,7,White,2013,3725,2193701
6,7,White,2014,4141,2189414
6,7,White,2015,4456,2166731
6,7,White,2016,4543,2101902
6,7,White,2017,3322,2092138
6,8,AI/AN,2001,1,59562
6,8,AI/AN,2002,71,58844
6,8,AI/AN,2003,166,58208
6,8,AI/AN,2004,184,59046
6,8,AI/AN,2005,229,59675
6,8,AI/AN,2006,219,61495
6,8,AI/AN,2007,237,64143
6,8,AI/AN,2008,219,67827
6,8,AI/AN,2009,190,72813
6,8,AI/AN,2010,197,74294
6,8,AI/AN,2011,230,74734
6,8,AI/AN,2012,255,75864
6,8,AI/AN,2013,264,77781
6,8,AI/AN,2014,281,78205
6,8,AI/AN,2015,390,79881
6,8,AI/AN,2016,327,79353
6,8,AI/AN,2017,229,76864
6,8,Asian/PI,2002,25,178472
6,8,Asian/PI,2003,101,182726
6,8,Asian/PI,2004,92,188923
6,8,Asian/PI,2005,94,189483
6,8,Asian/PI,2006,101,191374
6,8,Asian/PI,2007,117,194593
6,8,Asian/PI,2008,112,206407
6,8,Asian/PI,2009,104,226847
6,8,Asian/PI,2010,86,226241
6,8,Asian/PI,2011,99,241081
6,8,Asian/PI,2012,98,246984
6,8,Asian/PI,2013,103,251100
6,8,Asian/PI,2014,119,251397
6,8,Asian/PI,2015,135,258063
6,8,Asian/PI,2016,113,265925
6,8,Asian/PI,2017,101,261219
6,8,Black,2001,8,701214
6,8,Black,2002,545,681847
6,8,Black,2003,1359,665585
6,8,Black,2004,1364,643092
6,8,Black,2005,1492,634999
6,8,Black,2006,1620,637955
6,8,Black,2007,1684,635649
6,8,Black,2008,1649,645591
6,8,Black,2009,1624,670949
6,8,Black,2010,1618,655493
6,8,Black,2011,1617,649002
6,8,Black,2012,1709,657405
6,8,Black,2013,1876,666167
6,8,Black,2014,2054,680249
6,8,Black,2015,2328,701182
6,8,Black,2016,2252,706774
6,8,Black,2017,1698,688650
6,8,Hispanic,2001,2,673462
6,8,Hispanic,2002,316,678407
6,8,Hispanic,2003,929,688045
6,8,Hispanic,2004,1135,690696
6,8,Hispanic,2005,1237,688994
6,8,Hispanic,2006,1343,697310
6,8,Hispanic,2007,1339,709345
6,8,Hispanic,2008,1125,755940
6,8,Hispanic,2009,1303,821907
6,8,Hispanic,2010,1235,835201
6,8,Hispanic,2011,1388,850382
6,8,Hispanic,2012,1394,869216
6,8,Hispanic,2013,1638,890596
6,8,Hispanic,2014,1673,913690
6,8,Hispanic,2015,1479,935463
6,8,Hispanic,2016,1475,938792
6,8,Hispanic,2017,1183,912690
6,8,White,2001,10,2490492
6,8,White,2002,837,2423400
6,8,White,2003,2284,2396511
6,8,White,2004,2525,2351404
6,8,White,2005,2857,2288919
6,8,White,2006,2607,2264131
6,8,White,2007,2635,2259359
6,8,White,2008,2686,2254779
6,8,White,2009,2561,2297430
6,8,White,2010,2695,2234266
6,8,White,2011,2821,2237690
6,8,White,2012,3309,2243200
6,8,White,2013,3315,2209030
6,8,White,2014,3682,2195029
6,8,White,2015,4116,2190819
6,8,White,2016,4193,2168124
6,8,White,2017,3061,2103415
6,9,AI/AN,2002,57,61005
6,9,AI/AN,2003,201,60445
6,9,AI/AN,2004,159,60058
6,9,AI/AN,2005,212,61057
6,9,AI/AN,2006,192,61735
6,9,AI/AN,2007,193,63820
6,9,AI/AN,2008,190,66767
6,9,AI/AN,2009,174,70727
6,9,AI/AN,2010,173,74893
6,9,AI/AN,2011,224,74260
6,9,AI/AN,2012,239,74670
6,9,AI/AN,2013,237,75748
6,9,AI/AN,2014,262,77758
6,9,AI/AN,2015,300,78257
6,9,AI/AN,2016,296,79873
6,9,AI/AN,2017,226,79422
6,9,Asian/PI,2002,28,179270
6,9,Asian/PI,2003,76,182905
6,9,Asian/PI,2004,98,187448
6,9,Asian/PI,2005,94,194243
6,9,Asian/PI,2006,77,195273
6,9,Asian/PI,2007,96,197422
6,9,Asian/PI,2008,100,201163
6,9,Asian/PI,2009,91,213500
6,9,Asian/PI,2010,74,233097
6,9,Asian/PI,2011,83,229963
6,9,Asian/PI,2012,98,244811
6,9,Asian/PI,2013,94,250786
6,9,Asian/PI,2014,112,254867
6,9,Asian/PI,2015,125,255495
6,9,Asian/PI,2016,127,262054
6,9,Asian/PI,2017,64,269970
6,9,Black,2001,4,709401
6,9,Black,2002,512,706086
6,9,Black,2003,1276,687526
6,9,Black,2004,1313,671905
6,9,Black,2005,1364,650344
6,9,Black,2006,1502,643023
6,9,Black,2007,1534,646750
6,9,Black,2008,1649,645063
6,9,Black,2009,1492,655891
6,9,Black,2010,1510,676719
6,9,Black,2011,1480,657366
6,9,Black,2012,1503,651019
6,9,Black,2013,1576,659373
6,9,Black,2014,1828,668257
6,9,Black,2015,2037,682449
6,9,Black,2016,2091,703573
6,9,Black,2017,1562,709012
6,9,Hispanic,2001,4,672337
6,9,Hispanic,2002,315,681983
6,9,Hispanic,2003,930,688553
6,9,Hispanic,2004,1054,700104
6,9,Hispanic,2005,1192,705682
6,9,Hispanic,2006,1221,707026
6,9,Hispanic,2007,1271,717366
6,9,Hispanic,2008,1056,732164
6,9,Hispanic,2009,1170,782001
6,9,Hispanic,2010,1165,841614
6,9,Hispanic,2011,1192,839117
6,9,Hispanic,2012,1276,854178
6,9,Hispanic,2013,1454,873503
6,9,Hispanic,2014,1428,895450
6,9,Hispanic,2015,1296,918996
6,9,Hispanic,2016,1444,941218
6,9,Hispanic,2017,1095,944497
6,9,White,2001,8,2559808
6,9,White,2002,868,2490502
6,9,White,2003,2340,2424836
6,9,White,2004,2406,2399219
6,9,White,2005,2689,2355491
6,9,White,2006,2472,2294697
6,9,White,2007,2455,2271530
6,9,White,2008,2503,2268196
6,9,White,2009,2330,2264945
6,9,White,2010,2566,2298994
6,9,White,2011,2659,2234755
6,9,White,2012,2772,2238164
6,9,White,2013,3107,2243886
6,9,White,2014,3205,2210057
6,9,White,2015,3676,2196120
6,9,White,2016,3821,2191887
6,9,White,2017,2932,2169270
6,10,AI/AN,2002,71,65196
6,10,AI/AN,2003,169,64854
6,10,AI/AN,2004,198,65242
6,10,AI/AN,2005,205,65552
6,10,AI/AN,2006,173,67391
6,10,AI/AN,2007,191,68633
6,10,AI/AN,2008,185,71349
6,10,AI/AN,2009,166,74630
6,10,AI/AN,2010,178,76505
6,10,AI/AN,2011,142,74836
6,10,AI/AN,2012,178,74206
6,10,AI/AN,2013,212,74685
6,10,AI/AN,2014,214,75855
6,10,AI/AN,2015,275,77782
6,10,AI/AN,2016,286,78320
6,10,AI/AN,2017,189,79916
6,10,Asian/PI,2002,17,182055
6,10,Asian/PI,2003,78,186732
6,10,Asian/PI,2004,100,191349
6,10,Asian/PI,2005,86,197391
6,10,Asian/PI,2006,81,205737
6,10,Asian/PI,2007,116,208050
6,10,Asian/PI,2008,110,211586
6,10,Asian/PI,2009,86,216836
6,10,Asian/PI,2010,86,228270
6,10,Asian/PI,2011,87,236542
6,10,Asian/PI,2012,92,233348
6,10,Asian/PI,2013,85,248112
6,10,Asian/PI,2014,94,254297
6,10,Asian/PI,2015,120,258739
6,10,Asian/PI,2016,109,259244
6,10,Asian/PI,2017,69,265791
6,10,Black,2001,7,725721
6,10,Black,2002,477,723076
6,10,Black,2003,1297,724129
6,10,Black,2004,1349,709490
6,10,Black,2005,1392,697815
6,10,Black,2006,1340,679751
6,10,Black,2007,1447,676079
6,10,Black,2008,1469,684109
6,10,Black,2009,1435,686400
6,10,Black,2010,1435,694768
6,10,Black,2011,1376,678803
6,10,Black,2012,1341,659437
6,10,Black,2013,1450,652981
6,10,Black,2014,1570,661444
6,10,Black,2015,1733,670430
6,10,Black,2016,1785,684814
6,10,Black,2017,1382,705958
6,10,Hispanic,2001,5,667373
6,10,Hispanic,2002,299,690996
6,10,Hispanic,2003,864,706281
6,10,Hispanic,2004,1018,718808
6,10,Hispanic,2005,1069,737555
6,10,Hispanic,2006,1139,750396
6,10,Hispanic,2007,1031,757603
6,10,Hispanic,2008,904,775028
6,10,Hispanic,2009,1096,796949
6,10,Hispanic,2010,1036,840933
6,10,Hispanic,2011,1100,845577
6,10,Hispanic,2012,1152,843191
6,10,Hispanic,2013,1192,858548
6,10,Hispanic,2014,1303,878572
6,10,Hispanic,2015,1172,901202
6,10,Hispanic,2016,1251,925043
6,10,Hispanic,2017,1007,947271
6,10,White,2001,16,2643065
6,10,White,2002,861,2582493
6,10,White,2003,2206,2523046
6,10,White,2004,2402,2467062
6,10,White,2005,2569,2451604
6,10,White,2006,2403,2417830
6,10,White,2007,2317,2365353
6,10,White,2008,2421,2351608
6,10,White,2009,2232,2358275
6,10,White,2010,2438,2346483
6,10,White,2011,2479,2299700
6,10,White,2012,2649,2235419
6,10,White,2013,2775,2238911
6,10,White,2014,3018,2244865
6,10,White,2015,3266,2211116
