.imp,age,race_ethn,year,var,pop
6,2,White,2004,9298,2232087
6,2,White,2005,12049,2229882
6,2,White,2006,11510,2229287
6,2,White,2007,11281,2180204
6,2,White,2008,12328,2167132
6,2,White,2009,12633,2184399
6,2,White,2010,14743,2160678
6,2,White,2011,15050,2094785
6,2,White,2012,16236,2084409
6,2,White,2013,15872,2085072
6,2,White,2014,16638,2070877
6,2,White,2015,17828,2066670
6,2,White,2016,18743,2077903
6,2,White,2017,13096,2078216
6,3,AI/AN,2001,2,53726
6,3,AI/AN,2002,143,55053
6,3,AI/AN,2003,539,56839
6,3,AI/AN,2004,808,59991
6,3,AI/AN,2005,1239,60819
6,3,AI/AN,2006,1013,63933
6,3,AI/AN,2007,1200,66441
6,3,AI/AN,2008,1161,70622
6,3,AI/AN,2009,1012,74356
6,3,AI/AN,2010,1251,80027
6,3,AI/AN,2011,1322,79376
6,3,AI/AN,2012,1469,76895
6,3,AI/AN,2013,1595,77324
6,3,AI/AN,2014,1434,75718
6,3,AI/AN,2015,1418,77462
6,3,AI/AN,2016,1310,76421
6,3,AI/AN,2017,908,77112
6,3,Asian/PI,2001,1,174059
6,3,Asian/PI,2002,42,177265
6,3,Asian/PI,2003,195,188289
6,3,Asian/PI,2004,250,208085
6,3,Asian/PI,2005,382,207410
6,3,Asian/PI,2006,343,218536
6,3,Asian/PI,2007,464,225385
6,3,Asian/PI,2008,378,229738
6,3,Asian/PI,2009,321,230216
6,3,Asian/PI,2010,368,238874
6,3,Asian/PI,2011,452,245842
6,3,Asian/PI,2012,460,240601
6,3,Asian/PI,2013,439,245109
6,3,Asian/PI,2014,506,240600
6,3,Asian/PI,2015,524,248956
6,3,Asian/PI,2016,509,262234
6,3,Asian/PI,2017,262,262900
6,3,Black,2001,8,620211
6,3,Black,2002,739,614346
6,3,Black,2003,3085,620647
6,3,Black,2004,4176,641787
6,3,Black,2005,5063,625066
6,3,Black,2006,5702,619393
6,3,Black,2007,6068,631309
6,3,Black,2008,6278,646515
6,3,Black,2009,6891,662959
6,3,Black,2010,6952,691968
6,3,Black,2011,8185,696976
6,3,Black,2012,8316,678020
6,3,Black,2013,8722,675083
6,3,Black,2014,9382,676789
6,3,Black,2015,10026,675787
6,3,Black,2016,9493,678938
6,3,Black,2017,6965,685777
6,3,Hispanic,2001,6,679661
6,3,Hispanic,2002,537,691909
6,3,Hispanic,2003,2419,738389
6,3,Hispanic,2004,3428,804104
6,3,Hispanic,2005,4431,817697
6,3,Hispanic,2006,4901,833142
6,3,Hispanic,2007,5095,848434
6,3,Hispanic,2008,5020,860415
6,3,Hispanic,2009,5551,884628
6,3,Hispanic,2010,5921,915755
6,3,Hispanic,2011,6341,917840
6,3,Hispanic,2012,6466,889927
6,3,Hispanic,2013,6797,907517
6,3,Hispanic,2014,6931,925608
6,3,Hispanic,2015,6110,898502
6,3,Hispanic,2016,6585,895225
6,3,Hispanic,2017,4118,901158
6,3,White,2001,11,2275053
6,3,White,2002,1620,2265763
6,3,White,2003,6226,2256563
6,3,White,2004,8728,2294253
6,3,White,2005,10745,2232261
6,3,White,2006,10763,2231018
6,3,White,2007,10949,2232442
6,3,White,2008,11149,2185030
6,3,White,2009,11798,2173516
6,3,White,2010,14352,2185058
6,3,White,2011,15161,2161609
6,3,White,2012,15944,2095878
6,3,White,2013,16330,2085666
6,3,White,2014,16242,2086709
6,3,White,2015,18162,2072669
6,3,White,2016,17868,2068508
6,3,White,2017,12684,2079808
6,4,AI/AN,2002,126,54742
6,4,AI/AN,2003,507,56395
6,4,AI/AN,2004,705,58604
6,4,AI/AN,2005,1088,62141
6,4,AI/AN,2006,929,63454
6,4,AI/AN,2007,1099,67107
6,4,AI/AN,2008,996,70217
6,4,AI/AN,2009,938,75092
6,4,AI/AN,2010,1045,78341
6,4,AI/AN,2011,1333,79990
6,4,AI/AN,2012,1517,79340
6,4,AI/AN,2013,1563,76882
6,4,AI/AN,2014,1518,77268
6,4,AI/AN,2015,1535,75847
6,4,AI/AN,2016,1367,77503
6,4,AI/AN,2017,848,76452
6,4,Asian/PI,2002,27,178259
6,4,Asian/PI,2003,222,181333
6,4,Asian/PI,2004,239,192471
6,4,Asian/PI,2005,294,212719
6,4,Asian/PI,2006,339,212586
6,4,Asian/PI,2007,428,223862
6,4,Asian/PI,2008,426,231271
6,4,Asian/PI,2009,324,235860
6,4,Asian/PI,2010,296,236970
6,4,Asian/PI,2011,397,242720
6,4,Asian/PI,2012,495,250110
6,4,Asian/PI,2013,442,244886
6,4,Asian/PI,2014,505,250000
6,4,Asian/PI,2015,472,245742
6,4,Asian/PI,2016,386,254118
6,4,Asian/PI,2017,227,267344
6,4,Black,2001,9,621601
6,4,Black,2002,700,622148
6,4,Black,2003,2515,617246
6,4,Black,2004,3492,624421
6,4,Black,2005,4503,646661
6,4,Black,2006,5073,631595
6,4,Black,2007,5686,626559
6,4,Black,2008,5866,638943
6,4,Black,2009,6170,654371
6,4,Black,2010,7163,672985
6,4,Black,2011,7708,693575
6,4,Black,2012,8071,698528
6,4,Black,2013,8806,679966
6,4,Black,2014,9409,677312
6,4,Black,2015,9404,679176
6,4,Black,2016,9401,678280
6,4,Black,2017,6898,681363
6,4,Hispanic,2001,12,676480
6,4,Hispanic,2002,523,685117
6,4,Hispanic,2003,2162,697125
6,4,Hispanic,2004,3076,743723
6,4,Hispanic,2005,4175,810680
6,4,Hispanic,2006,4242,826076
6,4,Hispanic,2007,4812,842336
6,4,Hispanic,2008,4904,858911
6,4,Hispanic,2009,5245,871931
6,4,Hispanic,2010,5449,898069
6,4,Hispanic,2011,6348,919165
6,4,Hispanic,2012,6745,920932
6,4,Hispanic,2013,6832,893401
6,4,Hispanic,2014,7038,911765
6,4,Hispanic,2015,6030,930187
6,4,Hispanic,2016,6157,903451
6,4,Hispanic,2017,3960,900247
6,4,White,2001,20,2299315
6,4,White,2002,1386,2272341
6,4,White,2003,5445,2264774
6,4,White,2004,7320,2257390
6,4,White,2005,10088,2296954
6,4,White,2006,10376,2237169
6,4,White,2007,10376,2238396
6,4,White,2008,9991,2241828
6,4,White,2009,10982,2196203
6,4,White,2010,12631,2190961
6,4,White,2011,13979,2186035
6,4,White,2012,15879,2162534
6,4,White,2013,15961,2097163
6,4,White,2014,15962,2087339
6,4,White,2015,16807,2088383
6,4,White,2016,17018,2074514
6,4,White,2017,12312,2070377
6,5,AI/AN,2001,1,54881
6,5,AI/AN,2002,145,54840
6,5,AI/AN,2003,463,56018
6,5,AI/AN,2004,603,57885
6,5,AI/AN,2005,789,60442
6,5,AI/AN,2006,862,64353
6,5,AI/AN,2007,1123,66008
6,5,AI/AN,2008,944,70132
6,5,AI/AN,2009,886,73584
6,5,AI/AN,2010,1086,77837
6,5,AI/AN,2011,1143,78319
6,5,AI/AN,2012,1335,79917
6,5,AI/AN,2013,1309,79382
6,5,AI/AN,2014,1475,76908
6,5,AI/AN,2015,1455,77347
6,5,AI/AN,2016,1295,75837
6,5,AI/AN,2017,920,77594
6,5,Asian/PI,2001,1,178867
6,5,Asian/PI,2002,33,180004
6,5,Asian/PI,2003,185,181859
6,5,Asian/PI,2004,243,184837
6,5,Asian/PI,2005,298,196268
6,5,Asian/PI,2006,288,216994
6,5,Asian/PI,2007,481,216784
6,5,Asian/PI,2008,386,228401
6,5,Asian/PI,2009,285,235839
6,5,Asian/PI,2010,340,240150
6,5,Asian/PI,2011,362,240324
6,5,Asian/PI,2012,418,246396
6,5,Asian/PI,2013,467,253834
6,5,Asian/PI,2014,438,249135
6,5,Asian/PI,2015,621,254520
6,5,Asian/PI,2016,472,250252
6,5,Asian/PI,2017,195,258586
6,5,Black,2001,8,633449
6,5,Black,2002,724,623726
6,5,Black,2003,2447,624894
6,5,Black,2004,3139,620588
6,5,Black,2005,4274,628661
6,5,Black,2006,4997,651974
6,5,Black,2007,5448,636932
6,5,Black,2008,5739,632499
6,5,Black,2009,5889,646091
6,5,Black,2010,6605,660745
6,5,Black,2011,7082,674734
6,5,Black,2012,7528,695196
6,5,Black,2013,8804,700367
6,5,Black,2014,9117,682028
6,5,Black,2015,10096,679494
6,5,Black,2016,9643,681482
6,5,Black,2017,6648,680601
6,5,Hispanic,2001,7,681955
6,5,Hispanic,2002,488,681145
6,5,Hispanic,2003,2111,689011
6,5,Hispanic,2004,2935,700651
6,5,Hispanic,2005,3752,747735
6,5,Hispanic,2006,4035,815370
6,5,Hispanic,2007,4396,830719
6,5,Hispanic,2008,4572,847296
6,5,Hispanic,2009,4788,863934
6,5,Hispanic,2010,5263,879055
6,5,Hispanic,2011,5776,901766
6,5,Hispanic,2012,6241,922544
6,5,Hispanic,2013,7215,924384
6,5,Hispanic,2014,7094,897598
6,5,Hispanic,2015,6393,916277
6,5,Hispanic,2016,6006,935027
6,5,Hispanic,2017,4075,908321
6,5,White,2001,10,2360881
6,5,White,2002,1320,2297472
6,5,White,2003,4888,2271786
6,5,White,2004,6833,2265646
6,5,White,2005,8826,2260157
6,5,White,2006,9234,2301891
6,5,White,2007,9532,2243046
6,5,White,2008,9648,2245969
6,5,White,2009,10132,2250817
6,5,White,2010,11757,2206693
6,5,White,2011,13077,2191913
6,5,White,2012,15269,2186995
6,5,White,2013,15913,2163827
6,5,White,2014,16327,2098704
6,5,White,2015,17119,2089020
6,5,White,2016,16663,2090189
6,5,White,2017,11600,2076216
6,6,AI/AN,2002,102,55795
6,6,AI/AN,2003,413,55838
6,6,AI/AN,2004,578,57098
6,6,AI/AN,2005,695,59155
6,6,AI/AN,2006,792,61872
6,6,AI/AN,2007,875,65988
6,6,AI/AN,2008,837,67829
6,6,AI/AN,2009,874,72227
6,6,AI/AN,2010,866,75881
6,6,AI/AN,2011,1130,77860
6,6,AI/AN,2012,1162,78298
6,6,AI/AN,2013,1283,79871
6,6,AI/AN,2014,1341,79326
6,6,AI/AN,2015,1468,76940
6,6,AI/AN,2016,1323,77273
6,6,AI/AN,2017,912,75836
6,6,Asian/PI,2002,33,182598
6,6,Asian/PI,2003,141,183414
6,6,Asian/PI,2004,169,185084
6,6,Asian/PI,2005,251,188290
6,6,Asian/PI,2006,331,199905
6,6,Asian/PI,2007,384,220552
6,6,Asian/PI,2008,305,220468
6,6,Asian/PI,2009,421,232144
6,6,Asian/PI,2010,306,239732
6,6,Asian/PI,2011,370,243551
6,6,Asian/PI,2012,397,244012
6,6,Asian/PI,2013,372,250120
6,6,Asian/PI,2014,456,257880
6,6,Asian/PI,2015,513,253332
6,6,Asian/PI,2016,422,258707
6,6,Asian/PI,2017,229,254283
6,6,Black,2001,13,658857
6,6,Black,2002,657,635534
6,6,Black,2003,2661,626158
6,6,Black,2004,2931,627722
6,6,Black,2005,3742,624288
6,6,Black,2006,4740,632713
6,6,Black,2007,5283,656426
6,6,Black,2008,5580,641349
6,6,Black,2009,5820,638058
6,6,Black,2010,6095,653806
6,6,Black,2011,6647,662606
6,6,Black,2012,7185,676409
6,6,Black,2013,8181,696978
6,6,Black,2014,9088,702265
6,6,Black,2015,9684,684105
6,6,Black,2016,9333,681726
6,6,Black,2017,6585,683682
6,6,Hispanic,2001,3,681148
6,6,Hispanic,2002,478,684609
6,6,Hispanic,2003,1880,682393
6,6,Hispanic,2004,2784,689048
6,6,Hispanic,2005,3571,700570
6,6,Hispanic,2006,3944,747005
6,6,Hispanic,2007,4384,812882
6,6,Hispanic,2008,4284,827370
6,6,Hispanic,2009,4639,842815
6,6,Hispanic,2010,4943,861629
6,6,Hispanic,2011,5219,882959
6,6,Hispanic,2012,6327,905206
6,6,Hispanic,2013,6512,926008
6,6,Hispanic,2014,7096,928558
6,6,Hispanic,2015,6563,902012
6,6,Hispanic,2016,6392,921072
6,6,Hispanic,2017,4107,939811
6,6,White,2001,13,2401125
6,6,White,2002,1197,2354518
6,6,White,2003,4777,2289958
6,6,White,2004,6256,2263137
6,6,White,2005,7976,2256317
6,6,White,2006,8281,2249834
6,6,White,2007,8805,2290554
6,6,White,2008,9368,2231101
6,6,White,2009,9841,2232956
6,6,White,2010,10791,2241841
6,6,White,2011,12187,2207540
6,6,White,2012,14476,2192729
6,6,White,2013,15718,2188167
6,6,White,2014,16798,2165271
6,6,White,2015,17150,2100343
6,6,White,2016,17022,2090666
6,6,White,2017,11575,2091920
6,7,AI/AN,2002,79,56654
6,7,AI/AN,2003,399,57257
6,7,AI/AN,2004,463,57494
6,7,AI/AN,2005,736,59150
6,7,AI/AN,2006,690,61455
6,7,AI/AN,2007,797,64619
6,7,AI/AN,2008,767,69265
6,7,AI/AN,2009,663,71407
6,7,AI/AN,2010,928,74771
6,7,AI/AN,2011,948,75933
6,7,AI/AN,2012,1149,77851
6,7,AI/AN,2013,1075,78294
6,7,AI/AN,2014,1310,79897
6,7,AI/AN,2015,1421,79389
6,7,AI/AN,2016,1231,76899
6,7,AI/AN,2017,792,77315
6,7,Asian/PI,2002,48,179765
6,7,Asian/PI,2003,168,186251
6,7,Asian/PI,2004,167,186955
6,7,Asian/PI,2005,253,188879
6,7,Asian/PI,2006,216,192283
6,7,Asian/PI,2007,301,204244
6,7,Asian/PI,2008,292,225053
6,7,Asian/PI,2009,251,225205
6,7,Asian/PI,2010,290,237322
6,7,Asian/PI,2011,296,243417
6,7,Asian/PI,2012,368,247420
6,7,Asian/PI,2013,357,247781
6,7,Asian/PI,2014,508,254123
6,7,Asian/PI,2015,508,262185
6,7,Asian/PI,2016,409,257511
6,7,Asian/PI,2017,234,262967
6,7,Black,2001,7,678854
6,7,Black,2002,681,662429
6,7,Black,2003,2460,639861
6,7,Black,2004,3064,631309
6,7,Black,2005,3473,633901
6,7,Black,2006,4176,631599
6,7,Black,2007,5012,641441
6,7,Black,2008,5068,666434
6,7,Black,2009,5248,652015
6,7,Black,2010,5528,647258
6,7,Black,2011,5704,655556
6,7,Black,2012,6282,664173
6,7,Black,2013,7429,678174
6,7,Black,2014,8838,698919
6,7,Black,2015,9385,704247
6,7,Black,2016,9331,686236
6,7,Black,2017,6244,683775
6,7,Hispanic,2001,8,674670
6,7,Hispanic,2002,474,684767
6,7,Hispanic,2003,1835,687718
6,7,Hispanic,2004,2349,685283
6,7,Hispanic,2005,3113,692618
6,7,Hispanic,2006,3752,704874
6,7,Hispanic,2007,4056,751196
6,7,Hispanic,2008,3834,817248
6,7,Hispanic,2009,4135,831735
6,7,Hispanic,2010,4374,846471
6,7,Hispanic,2011,4495,865467
6,7,Hispanic,2012,5433,886516
6,7,Hispanic,2013,6199,908913
6,7,Hispanic,2014,6673,930398
6,7,Hispanic,2015,6145,933277
6,7,Hispanic,2016,6357,907152
6,7,Hispanic,2017,4074,926184
6,7,White,2001,10,2426104
6,7,White,2002,1168,2398745
6,7,White,2003,4659,2353095
6,7,White,2004,5954,2289605
6,7,White,2005,7507,2263749
6,7,White,2006,7325,2258547
6,7,White,2007,8015,2253243
6,7,White,2008,8651,2295291
6,7,White,2009,8695,2236662
6,7,White,2010,10171,2237145
6,7,White,2011,10813,2242497
6,7,White,2012,12698,2208241
6,7,White,2013,13821,2193701
6,7,White,2014,15477,2189414
6,7,White,2015,16584,2166731
6,7,White,2016,17097,2101902
6,7,White,2017,11805,2092138
6,8,AI/AN,2001,1,59562
6,8,AI/AN,2002,96,58844
6,8,AI/AN,2003,335,58208
6,8,AI/AN,2004,428,59046
6,8,AI/AN,2005,613,59675
6,8,AI/AN,2006,640,61495
6,8,AI/AN,2007,775,64143
6,8,AI/AN,2008,696,67827
6,8,AI/AN,2009,693,72813
6,8,AI/AN,2010,722,74294
6,8,AI/AN,2011,862,74734
6,8,AI/AN,2012,1081,75864
6,8,AI/AN,2013,1098,77781
6,8,AI/AN,2014,1146,78205
6,8,AI/AN,2015,1448,79881
6,8,AI/AN,2016,1232,79353
6,8,AI/AN,2017,838,76864
6,8,Asian/PI,2002,26,178472
6,8,Asian/PI,2003,179,182726
6,8,Asian/PI,2004,158,188923
6,8,Asian/PI,2005,227,189483
6,8,Asian/PI,2006,239,191374
6,8,Asian/PI,2007,323,194593
6,8,Asian/PI,2008,281,206407
6,8,Asian/PI,2009,305,226847
6,8,Asian/PI,2010,283,226241
6,8,Asian/PI,2011,321,241081
6,8,Asian/PI,2012,263,246984
6,8,Asian/PI,2013,345,251100
6,8,Asian/PI,2014,384,251397
6,8,Asian/PI,2015,453,258063
6,8,Asian/PI,2016,262,265925
6,8,Asian/PI,2017,310,261219
6,8,Black,2001,11,701214
6,8,Black,2002,707,681847
6,8,Black,2003,2461,665585
6,8,Black,2004,2806,643092
6,8,Black,2005,3278,634999
6,8,Black,2006,3788,637955
6,8,Black,2007,4029,635649
6,8,Black,2008,4494,645591
6,8,Black,2009,4664,670949
6,8,Black,2010,4905,655493
6,8,Black,2011,5500,649002
6,8,Black,2012,6050,657405
6,8,Black,2013,6702,666167
6,8,Black,2014,7670,680249
6,8,Black,2015,8428,701182
6,8,Black,2016,8546,706774
6,8,Black,2017,6251,688650
6,8,Hispanic,2001,5,673462
6,8,Hispanic,2002,397,678407
6,8,Hispanic,2003,1592,688045
6,8,Hispanic,2004,2360,690696
6,8,Hispanic,2005,2699,688994
6,8,Hispanic,2006,3180,697310
6,8,Hispanic,2007,3592,709345
6,8,Hispanic,2008,3337,755940
6,8,Hispanic,2009,3905,821907
6,8,Hispanic,2010,3944,835201
6,8,Hispanic,2011,4482,850382
6,8,Hispanic,2012,4797,869216
6,8,Hispanic,2013,5839,890596
6,8,Hispanic,2014,6089,913690
6,8,Hispanic,2015,5659,935463
6,8,Hispanic,2016,5575,938792
6,8,Hispanic,2017,4083,912690
6,8,White,2001,11,2490492
6,8,White,2002,1096,2423400
6,8,White,2003,4243,2396511
6,8,White,2004,5516,2351404
6,8,White,2005,6812,2288919
6,8,White,2006,6474,2264131
6,8,White,2007,7352,2259359
6,8,White,2008,8014,2254779
6,8,White,2009,8135,2297430
6,8,White,2010,9006,2234266
6,8,White,2011,10089,2237690
6,8,White,2012,12340,2243200
6,8,White,2013,12705,2209030
6,8,White,2014,14216,2195029
6,8,White,2015,15894,2190819
6,8,White,2016,16273,2168124
6,8,White,2017,11612,2103415
6,9,AI/AN,2002,79,61005
6,9,AI/AN,2003,388,60445
6,9,AI/AN,2004,415,60058
6,9,AI/AN,2005,584,61057
6,9,AI/AN,2006,625,61735
6,9,AI/AN,2007,578,63820
6,9,AI/AN,2008,663,66767
6,9,AI/AN,2009,634,70727
6,9,AI/AN,2010,654,74893
6,9,AI/AN,2011,785,74260
6,9,AI/AN,2012,915,74670
6,9,AI/AN,2013,877,75748
6,9,AI/AN,2014,1100,77758
6,9,AI/AN,2015,1115,78257
6,9,AI/AN,2016,1182,79873
6,9,AI/AN,2017,839,79422
6,9,Asian/PI,2002,31,179270
6,9,Asian/PI,2003,130,182905
6,9,Asian/PI,2004,168,187448
6,9,Asian/PI,2005,232,194243
6,9,Asian/PI,2006,197,195273
6,9,Asian/PI,2007,284,197422
6,9,Asian/PI,2008,227,201163
6,9,Asian/PI,2009,224,213500
6,9,Asian/PI,2010,205,233097
6,9,Asian/PI,2011,215,229963
6,9,Asian/PI,2012,307,244811
6,9,Asian/PI,2013,355,250786
6,9,Asian/PI,2014,341,254867
6,9,Asian/PI,2015,456,255495
6,9,Asian/PI,2016,359,262054
6,9,Asian/PI,2017,175,269970
6,9,Black,2001,5,709401
6,9,Black,2002,636,706086
6,9,Black,2003,2225,687526
6,9,Black,2004,2662,671905
6,9,Black,2005,3165,650344
6,9,Black,2006,3632,643023
6,9,Black,2007,3698,646750
6,9,Black,2008,4171,645063
6,9,Black,2009,4324,655891
6,9,Black,2010,4712,676719
6,9,Black,2011,4930,657366
6,9,Black,2012,5292,651019
6,9,Black,2013,5801,659373
6,9,Black,2014,6991,668257
6,9,Black,2015,7742,682449
6,9,Black,2016,8138,703573
6,9,Black,2017,5962,709012
6,9,Hispanic,2001,4,672337
6,9,Hispanic,2002,389,681983
6,9,Hispanic,2003,1564,688553
6,9,Hispanic,2004,2105,700104
6,9,Hispanic,2005,2488,705682
6,9,Hispanic,2006,2904,707026
6,9,Hispanic,2007,3374,717366
6,9,Hispanic,2008,3183,732164
6,9,Hispanic,2009,3413,782001
6,9,Hispanic,2010,3739,841614
6,9,Hispanic,2011,3916,839117
6,9,Hispanic,2012,4430,854178
6,9,Hispanic,2013,5177,873503
6,9,Hispanic,2014,5513,895450
6,9,Hispanic,2015,5102,918996
6,9,Hispanic,2016,5661,941218
6,9,Hispanic,2017,3906,944497
6,9,White,2001,8,2559808
6,9,White,2002,1118,2490502
6,9,White,2003,4333,2424836
6,9,White,2004,5134,2399219
6,9,White,2005,6425,2355491
6,9,White,2006,6392,2294697
6,9,White,2007,6723,2271530
6,9,White,2008,6993,2268196
6,9,White,2009,7287,2264945
6,9,White,2010,8458,2298994
6,9,White,2011,9640,2234755
6,9,White,2012,10527,2238164
6,9,White,2013,12224,2243886
6,9,White,2014,12929,2210057
6,9,White,2015,14302,2196120
6,9,White,2016,15101,2191887
6,9,White,2017,11716,2169270
6,10,AI/AN,2002,102,65196
6,10,AI/AN,2003,310,64854
6,10,AI/AN,2004,434,65242
6,10,AI/AN,2005,544,65552
6,10,AI/AN,2006,509,67391
6,10,AI/AN,2007,615,68633
6,10,AI/AN,2008,651,71349
6,10,AI/AN,2009,537,74630
6,10,AI/AN,2010,581,76505
6,10,AI/AN,2011,540,74836
6,10,AI/AN,2012,786,74206
6,10,AI/AN,2013,984,74685
6,10,AI/AN,2014,944,75855
6,10,AI/AN,2015,1076,77782
6,10,AI/AN,2016,1159,78320
6,10,AI/AN,2017,693,79916
6,10,Asian/PI,2002,22,182055
6,10,Asian/PI,2003,137,186732
6,10,Asian/PI,2004,181,191349
6,10,Asian/PI,2005,180,197391
6,10,Asian/PI,2006,197,205737
6,10,Asian/PI,2007,262,208050
6,10,Asian/PI,2008,295,211586
6,10,Asian/PI,2009,245,216836
6,10,Asian/PI,2010,262,228270
6,10,Asian/PI,2011,239,236542
6,10,Asian/PI,2012,305,233348
6,10,Asian/PI,2013,327,248112
6,10,Asian/PI,2014,384,254297
6,10,Asian/PI,2015,376,258739
6,10,Asian/PI,2016,339,259244
6,10,Asian/PI,2017,218,265791
6,10,Black,2001,9,725721
6,10,Black,2002,596,723076
6,10,Black,2003,2293,724129
6,10,Black,2004,2748,709490
6,10,Black,2005,3201,697815
6,10,Black,2006,3194,679751
6,10,Black,2007,3586,676079
6,10,Black,2008,3874,684109
6,10,Black,2009,3953,686400
6,10,Black,2010,4381,694768
6,10,Black,2011,4463,678803
6,10,Black,2012,4771,659437
6,10,Black,2013,5356,652981
6,10,Black,2014,6171,661444
6,10,Black,2015,6601,670430
6,10,Black,2016,7031,684814
6,10,Black,2017,5296,705958
6,10,Hispanic,2001,5,667373
6,10,Hispanic,2002,369,690996
6,10,Hispanic,2003,1506,706281
6,10,Hispanic,2004,2028,718808
6,10,Hispanic,2005,2317,737555
6,10,Hispanic,2006,2832,750396
6,10,Hispanic,2007,2812,757603
6,10,Hispanic,2008,2686,775028
6,10,Hispanic,2009,3121,796949
6,10,Hispanic,2010,3275,840933
6,10,Hispanic,2011,3636,845577
6,10,Hispanic,2012,3905,843191
6,10,Hispanic,2013,4419,858548
6,10,Hispanic,2014,5010,878572
6,10,Hispanic,2015,4628,901202
6,10,Hispanic,2016,5048,925043
6,10,Hispanic,2017,3759,947271
6,10,White,2001,16,2643065
6,10,White,2002,1127,2582493
6,10,White,2003,4071,2523046
6,10,White,2004,5206,2467062
6,10,White,2005,6170,2451604
6,10,White,2006,6165,2417830
6,10,White,2007,6319,2365353
6,10,White,2008,6748,2351608
6,10,White,2009,6770,2358275
6,10,White,2010,8048,2346483
6,10,White,2011,8640,2299700
6,10,White,2012,9883,2235419
6,10,White,2013,11045,2238911
6,10,White,2014,12259,2244865
6,10,White,2015,12879,2211116
6,10,White,2016,14228,2197204
6,10,White,2017,10523,2192983
6,11,AI/AN,2002,87,65229
6,11,AI/AN,2003,334,66340
6,11,AI/AN,2004,407,65855
6,11,AI/AN,2005,477,66099
6,11,AI/AN,2006,533,66320
6,11,AI/AN,2007,475,68120
6,11,AI/AN,2008,502,69235
6,11,AI/AN,2009,532,71820
6,11,AI/AN,2010,610,74558
6,11,AI/AN,2011,659,76522
6,11,AI/AN,2012,775,74869
6,11,AI/AN,2013,873,74178
6,11,AI/AN,2014,872,74786
6,11,AI/AN,2015,1039,75927
6,11,AI/AN,2016,1064,77815
6,11,AI/AN,2017,746,78325
6,11,Asian/PI,2002,33,181662
6,11,Asian/PI,2003,136,185845
6,11,Asian/PI,2004,174,190080
6,11,Asian/PI,2005,221,194504
6,11,Asian/PI,2006,190,200236
6,11,Asian/PI,2007,250,208099
6,11,Asian/PI,2008,227,210063
6,11,Asian/PI,2009,229,213172
6,11,Asian/PI,2010,242,218470
6,11,Asian/PI,2011,246,232243
6,11,Asian/PI,2012,348,240508
6,11,Asian/PI,2013,278,237272
6,11,Asian/PI,2014,326,252185
6,11,Asian/PI,2015,313,258578
6,11,Asian/PI,2016,237,262890
6,11,Asian/PI,2017,205,263474
6,11,Black,2001,11,734906
6,11,Black,2002,658,728488
6,11,Black,2003,2290,723467
6,11,Black,2004,2603,722048
6,11,Black,2005,3145,705418
6,11,Black,2006,3192,692051
6,11,Black,2007,3505,671980
6,11,Black,2008,3908,666207
6,11,Black,2009,3788,672053
6,11,Black,2010,4165,677203
6,11,Black,2011,4280,696861
6,11,Black,2012,4816,680847
6,11,Black,2013,5288,661524
6,11,Black,2014,5928,655097
6,11,Black,2015,6273,663820
6,11,Black,2016,6441,672980
6,11,Black,2017,4996,687361
6,11,Hispanic,2001,8,657095
6,11,Hispanic,2002,357,679019
6,11,Hispanic,2003,1583,702487
6,11,Hispanic,2004,1897,717801
6,11,Hispanic,2005,2304,731164
6,11,Hispanic,2006,2400,750984
6,11,Hispanic,2007,2746,763733
6,11,Hispanic,2008,2644,771304
6,11,Hispanic,2009,2988,788798
6,11,Hispanic,2010,3294,812583
6,11,Hispanic,2011,3576,844847
6,11,Hispanic,2012,4047,849609
6,11,Hispanic,2013,4395,847413
6,11,Hispanic,2014,4857,863550
6,11,Hispanic,2015,4036,884260
6,11,Hispanic,2016,4716,907215
6,11,Hispanic,2017,3507,931080
6,11,White,2001,6,2709300
6,11,White,2002,1244,2641322
6,11,White,2003,4289,2575908
6,11,White,2004,4925,2511937
6,11,White,2005,6151,2451937
6,11,White,2006,6108,2432379
6,11,White,2007,6544,2394560
6,11,White,2008,6437,2338579
6,11,White,2009,6578,2320762
6,11,White,2010,7663,2332638
6,11,White,2011,7917,2346834
6,11,White,2012,9715,2300106
6,11,White,2013,10342,2235786
6,11,White,2014,11236,2239398
6,11,White,2015,12219,2245437
6,11,White,2016,13137,2211711
6,11,White,2017,10044,2197722
6,12,AI/AN,2002,75,66585
6,12,AI/AN,2003,275,67564
6,12,AI/AN,2004,442,68814
6,12,AI/AN,2005,601,68537
6,12,AI/AN,2006,499,69278
6,12,AI/AN,2007,456,69447
6,12,AI/AN,2008,622,71204
6,12,AI/AN,2009,437,72487
6,12,AI/AN,2010,466,74332
6,12,AI/AN,2011,606,74533
6,12,AI/AN,2012,743,76532
6,12,AI/AN,2013,773,74852
6,12,AI/AN,2014,898,74214
6,12,AI/AN,2015,1052,74717
6,12,AI/AN,2016,969,75871
6,12,AI/AN,2017,673,77844
6,12,Asian/PI,2002,37,184685
6,12,Asian/PI,2003,165,187280
6,12,Asian/PI,2004,229,191671
6,12,Asian/PI,2005,217,196375
6,12,Asian/PI,2006,221,201129
6,12,Asian/PI,2007,268,207205
6,12,Asian/PI,2008,295,215609
6,12,Asian/PI,2009,246,217824
6,12,Asian/PI,2010,210,220363
6,12,Asian/PI,2011,264,222163
6,12,Asian/PI,2012,282,235849
6,12,Asian/PI,2013,330,244309
