.imp,age,race_ethn,year,var,pop
4,77,Black,2008,966,119497
4,77,Black,2009,1087,122941
4,77,Black,2010,1148,128358
4,77,Black,2011,1164,129665
4,77,Black,2012,1100,138517
4,77,Black,2013,1191,141357
4,77,Black,2014,1474,141441
4,77,Black,2015,1365,148206
4,77,Black,2016,1611,151127
4,77,Black,2017,919,163050
4,77,Hispanic,2002,20,71180
4,77,Hispanic,2003,139,73481
4,77,Hispanic,2004,145,76044
4,77,Hispanic,2005,241,80953
4,77,Hispanic,2006,501,84048
4,77,Hispanic,2007,374,91307
4,77,Hispanic,2008,440,89784
4,77,Hispanic,2009,566,91380
4,77,Hispanic,2010,583,93377
4,77,Hispanic,2011,580,97342
4,77,Hispanic,2012,519,107078
4,77,Hispanic,2013,551,109054
4,77,Hispanic,2014,647,112300
4,77,Hispanic,2015,660,118896
4,77,Hispanic,2016,718,124044
4,77,Hispanic,2017,369,131945
4,77,White,2001,2,1278909
4,77,White,2002,128,1285424
4,77,White,2003,504,1250637
4,77,White,2004,593,1257827
4,77,White,2005,687,1249615
4,77,White,2006,867,1215769
4,77,White,2007,932,1244319
4,77,White,2008,1252,1205300
4,77,White,2009,1593,1182013
4,77,White,2010,1586,1163424
4,77,White,2011,1622,1138237
4,77,White,2012,1645,1211467
4,77,White,2013,1622,1209623
4,77,White,2014,1686,1222949
4,77,White,2015,1877,1285593
4,77,White,2016,2072,1301017
4,77,White,2017,1198,1335269
4,91,Black,2005,1,NA
4,92,Black,2004,1,NA
4,92,Black,2005,1,NA
4,92,White,2004,1,NA
4,93,Black,2003,6,NA
4,93,Black,2004,6,NA
4,93,Black,2005,2,NA
4,93,White,2003,4,NA
4,93,White,2004,3,NA
4,93,White,2005,2,NA
4,94,AI/AN,2004,1,NA
4,94,Asian/PI,2004,3,NA
4,94,Black,2004,300,NA
4,94,Black,2005,54,NA
4,94,Hispanic,2004,4,NA
4,94,White,2004,330,NA
4,94,White,2005,57,NA
4,94,White,2006,5,NA
4,95,AI/AN,2005,5,NA
4,95,Asian/PI,2005,5,NA
4,95,Black,2005,626,NA
4,95,Black,2006,42,NA
4,95,Hispanic,2005,10,NA
4,95,White,2005,763,NA
4,95,White,2006,42,NA
4,96,AI/AN,2006,3,NA
4,96,Asian/PI,2006,2,NA
4,96,Black,2006,269,NA
4,96,Hispanic,2006,8,NA
4,96,Hispanic,2008,1,NA
4,96,White,2006,332,NA
4,96,White,2008,1,NA
4,97,Black,2007,3,NA
4,97,White,2007,8,NA
4,97,White,2008,1,NA
4,98,Black,2008,21,NA
4,98,Hispanic,2008,2,NA
4,98,White,2008,66,NA
4,99,AI/AN,2001,4,NA
4,99,AI/AN,2002,113,NA
4,99,AI/AN,2003,271,NA
4,99,AI/AN,2004,366,NA
4,99,AI/AN,2005,456,NA
4,99,AI/AN,2006,360,NA
4,99,AI/AN,2007,297,NA
4,99,AI/AN,2008,207,NA
4,99,AI/AN,2009,188,NA
4,99,AI/AN,2010,145,NA
4,99,AI/AN,2011,134,NA
4,99,AI/AN,2012,198,NA
4,99,AI/AN,2013,266,NA
4,99,AI/AN,2014,472,NA
4,99,AI/AN,2015,275,NA
4,99,AI/AN,2016,182,NA
4,99,AI/AN,2017,97,NA
4,99,Asian/PI,2001,3,NA
4,99,Asian/PI,2002,113,NA
4,99,Asian/PI,2003,288,NA
4,99,Asian/PI,2004,265,NA
4,99,Asian/PI,2005,263,NA
4,99,Asian/PI,2006,275,NA
4,99,Asian/PI,2007,329,NA
4,99,Asian/PI,2008,336,NA
4,99,Asian/PI,2009,308,NA
4,99,Asian/PI,2010,303,NA
4,99,Asian/PI,2011,427,NA
4,99,Asian/PI,2012,362,NA
4,99,Asian/PI,2013,391,NA
4,99,Asian/PI,2014,515,NA
4,99,Asian/PI,2015,440,NA
4,99,Asian/PI,2016,375,NA
4,99,Asian/PI,2017,237,NA
4,99,Black,2001,62,NA
4,99,Black,2002,1689,NA
4,99,Black,2003,5076,NA
4,99,Black,2004,4478,NA
4,99,Black,2005,4259,NA
4,99,Black,2006,4753,NA
4,99,Black,2007,4573,NA
4,99,Black,2008,4946,NA
4,99,Black,2009,4504,NA
4,99,Black,2010,4132,NA
4,99,Black,2011,4205,NA
4,99,Black,2012,3767,NA
4,99,Black,2013,4365,NA
4,99,Black,2014,5014,NA
4,99,Black,2015,4672,NA
4,99,Black,2016,4443,NA
4,99,Black,2017,2774,NA
4,99,Hispanic,2001,37,NA
4,99,Hispanic,2002,807,NA
4,99,Hispanic,2003,2022,NA
4,99,Hispanic,2004,1930,NA
4,99,Hispanic,2005,2072,NA
4,99,Hispanic,2006,2312,NA
4,99,Hispanic,2007,2613,NA
4,99,Hispanic,2008,2747,NA
4,99,Hispanic,2009,2550,NA
4,99,Hispanic,2010,2279,NA
4,99,Hispanic,2011,2323,NA
4,99,Hispanic,2012,2317,NA
4,99,Hispanic,2013,2695,NA
4,99,Hispanic,2014,5255,NA
4,99,Hispanic,2015,4042,NA
4,99,Hispanic,2016,3240,NA
4,99,Hispanic,2017,1984,NA
4,99,White,2001,144,NA
4,99,White,2002,6044,NA
4,99,White,2003,14849,NA
4,99,White,2004,14039,NA
4,99,White,2005,13124,NA
4,99,White,2006,12793,NA
4,99,White,2007,12097,NA
4,99,White,2008,11988,NA
4,99,White,2009,11550,NA
4,99,White,2010,10809,NA
4,99,White,2011,12348,NA
4,99,White,2012,12088,NA
4,99,White,2013,13424,NA
4,99,White,2014,14128,NA
4,99,White,2015,10816,NA
4,99,White,2016,9276,NA
4,99,White,2017,5269,NA
4,100,Black,2008,1,NA
4,100,White,2007,2,NA
4,101,Black,2008,1,NA
4,102,Hispanic,2003,1,NA
4,102,White,2004,1,NA
4,104,White,2006,1,NA
4,105,Black,2005,1,NA
4,105,Hispanic,2006,1,NA
4,105,White,2005,1,NA
4,105,White,2006,2,NA
4,106,AI/AN,2007,1,NA
4,106,Black,2007,20,NA
4,106,Black,2008,1,NA
4,106,Hispanic,2007,7,NA
4,106,White,2007,77,NA
4,106,White,2008,1,NA
4,107,AI/AN,2008,1,NA
4,107,Asian/PI,2008,3,NA
4,107,Black,2008,16,NA
4,107,Hispanic,2008,6,NA
4,107,White,2007,2,NA
4,107,White,2008,90,NA
4,108,Black,2008,1,NA
4,113,Asian/PI,2013,6,NA
4,113,Black,2013,46,NA
4,113,Hispanic,2013,41,NA
4,113,White,2013,77,NA
4,114,Asian/PI,2014,3,NA
4,114,Black,2014,68,NA
4,114,Hispanic,2014,43,NA
4,114,White,2014,113,NA
4,117,Black,2006,1,NA
4,117,White,2003,1,NA
4,119,White,2006,1,NA
5,0,AI/AN,2001,22,57488
5,0,AI/AN,2002,1431,57852
5,0,AI/AN,2003,3048,59984
5,0,AI/AN,2004,3431,61748
5,0,AI/AN,2005,4130,64831
5,0,AI/AN,2006,4352,67569
5,0,AI/AN,2007,4823,73439
5,0,AI/AN,2008,4946,77636
5,0,AI/AN,2009,4910,77503
5,0,AI/AN,2010,5178,77301
5,0,AI/AN,2011,5443,75655
5,0,AI/AN,2012,5579,77374
5,0,AI/AN,2013,5795,76341
5,0,AI/AN,2014,6180,76985
5,0,AI/AN,2015,6632,76606
5,0,AI/AN,2016,6676,76508
5,0,AI/AN,2017,4001,76351
5,0,Asian/PI,2001,10,194002
5,0,Asian/PI,2002,824,194035
5,0,Asian/PI,2003,2201,205463
5,0,Asian/PI,2004,2253,211877
5,0,Asian/PI,2005,2542,216526
5,0,Asian/PI,2006,2624,217976
5,0,Asian/PI,2007,2717,228248
5,0,Asian/PI,2008,2978,237317
5,0,Asian/PI,2009,2937,230615
5,0,Asian/PI,2010,2889,225912
5,0,Asian/PI,2011,3061,220381
5,0,Asian/PI,2012,3290,227262
5,0,Asian/PI,2013,3274,239465
5,0,Asian/PI,2014,3500,239770
5,0,Asian/PI,2015,3689,250980
5,0,Asian/PI,2016,3713,246177
5,0,Asian/PI,2017,2476,247551
5,0,Black,2000,1,622417
5,0,Black,2001,382,643336
5,0,Black,2002,15077,625877
5,0,Black,2003,36144,619402
5,0,Black,2004,38724,631136
5,0,Black,2005,43624,647278
5,0,Black,2006,50732,663764
5,0,Black,2007,55929,695745
5,0,Black,2008,61676,696946
5,0,Black,2009,62309,683772
5,0,Black,2010,62237,670157
5,0,Black,2011,64158,670857
5,0,Black,2012,66064,669168
5,0,Black,2013,69659,671681
5,0,Black,2014,74295,678361
5,0,Black,2015,79318,682683
5,0,Black,2016,85400,678432
5,0,Black,2017,54807,676082
5,0,Hispanic,2001,242,801488
5,0,Hispanic,2002,8633,820888
5,0,Hispanic,2003,23697,840045
5,0,Hispanic,2004,25766,858324
5,0,Hispanic,2005,31287,873526
5,0,Hispanic,2006,39473,902397
5,0,Hispanic,2007,41657,941626
5,0,Hispanic,2008,44221,938820
5,0,Hispanic,2009,44068,905476
5,0,Hispanic,2010,43630,896006
5,0,Hispanic,2011,43837,913501
5,0,Hispanic,2012,43330,884943
5,0,Hispanic,2013,43460,880677
5,0,Hispanic,2014,47167,885824
5,0,Hispanic,2015,48393,900227
5,0,Hispanic,2016,49130,907133
5,0,Hispanic,2017,30289,899600
5,0,White,2000,1,2278263
5,0,White,2001,421,2316344
5,0,White,2002,25656,2252809
5,0,White,2003,63672,2250977
5,0,White,2004,68082,2251173
5,0,White,2005,77302,2202232
5,0,White,2006,87495,2190032
5,0,White,2007,91068,2208939
5,0,White,2008,98155,2182016
5,0,White,2009,99226,2106221
5,0,White,2010,98249,2082078
5,0,White,2011,98406,2082577
5,0,White,2012,101809,2067739
5,0,White,2013,107349,2063044
5,0,White,2014,113473,2073785
5,0,White,2015,119448,2073798
5,0,White,2016,124071,2047127
5,0,White,2017,76798,2039711
5,1,AI/AN,2001,14,55012
5,1,AI/AN,2002,993,57596
5,1,AI/AN,2003,1906,57898
5,1,AI/AN,2004,1866,59956
5,1,AI/AN,2005,2140,61659
5,1,AI/AN,2006,2214,64676
5,1,AI/AN,2007,2420,67204
5,1,AI/AN,2008,2556,73041
5,1,AI/AN,2009,2702,77079
5,1,AI/AN,2010,2735,76991
5,1,AI/AN,2011,2973,77368
5,1,AI/AN,2012,2733,75665
5,1,AI/AN,2013,2786,77434
5,1,AI/AN,2014,2797,76355
5,1,AI/AN,2015,3017,76991
5,1,AI/AN,2016,2919,76634
5,1,AI/AN,2017,1680,76541
5,1,Asian/PI,2001,9,179316
5,1,Asian/PI,2002,675,199452
5,1,Asian/PI,2003,1521,198411
5,1,Asian/PI,2004,1495,208507
5,1,Asian/PI,2005,1553,214483
5,1,Asian/PI,2006,1687,218615
5,1,Asian/PI,2007,1792,218762
5,1,Asian/PI,2008,2040,227919
5,1,Asian/PI,2009,2118,235500
5,1,Asian/PI,2010,2006,229007
5,1,Asian/PI,2011,2061,233351
5,1,Asian/PI,2012,2015,227844
5,1,Asian/PI,2013,2040,235354
5,1,Asian/PI,2014,2081,248048
5,1,Asian/PI,2015,2265,248684
5,1,Asian/PI,2016,2419,260339
5,1,Asian/PI,2017,1540,255569
5,1,Black,2000,2,614868
5,1,Black,2001,269,620732
5,1,Black,2002,11122,641683
5,1,Black,2003,23707,624188
5,1,Black,2004,22529,617670
5,1,Black,2005,25302,629728
5,1,Black,2006,30495,644995
5,1,Black,2007,32569,661120
5,1,Black,2008,35787,692675
5,1,Black,2009,36487,693755
5,1,Black,2010,36484,674894
5,1,Black,2011,36561,671498
5,1,Black,2012,35526,672414
5,1,Black,2013,36075,671155
5,1,Black,2014,38704,673882
5,1,Black,2015,39703,680660
5,1,Black,2016,42750,685141
5,1,Black,2017,26542,680943
5,1,Hispanic,2001,180,733260
5,1,Hispanic,2002,7116,803132
5,1,Hispanic,2003,17265,818346
5,1,Hispanic,2004,16716,833685
5,1,Hispanic,2005,20718,849671
5,1,Hispanic,2006,26594,862369
5,1,Hispanic,2007,27599,887759
5,1,Hispanic,2008,29613,923309
5,1,Hispanic,2009,30669,917596
5,1,Hispanic,2010,30099,883140
5,1,Hispanic,2011,28984,900683
5,1,Hispanic,2012,27606,917561
5,1,Hispanic,2013,26187,889390
5,1,Hispanic,2014,28469,885591
5,1,Hispanic,2015,28108,891119
5,1,Hispanic,2016,28342,905863
5,1,Hispanic,2017,17377,912725
5,1,White,2001,325,2267087
5,1,White,2002,21312,2302811
5,1,White,2003,47063,2237296
5,1,White,2004,44119,2233245
5,1,White,2005,48881,2231740
5,1,White,2006,56264,2181469
5,1,White,2007,57677,2167370
5,1,White,2008,61883,2183812
5,1,White,2009,63308,2154867
5,1,White,2010,61957,2093663
5,1,White,2011,60058,2083156
5,1,White,2012,57786,2083780
5,1,White,2013,57494,2069108
5,1,White,2014,59567,2064813
5,1,White,2015,61261,2075735
5,1,White,2016,63131,2076040
5,1,White,2017,37694,2049474
5,2,AI/AN,2001,16,54175
5,2,AI/AN,2002,1054,55604
5,2,AI/AN,2003,1968,58429
5,2,AI/AN,2004,1810,58962
5,2,AI/AN,2005,1844,61418
5,2,AI/AN,2006,1922,63530
5,2,AI/AN,2007,2124,66997
5,2,AI/AN,2008,2130,70104
5,2,AI/AN,2009,2331,76699
5,2,AI/AN,2010,2478,79441
5,2,AI/AN,2011,2559,76925
5,2,AI/AN,2012,2501,77350
5,2,AI/AN,2013,2386,75655
5,2,AI/AN,2014,2502,77443
5,2,AI/AN,2015,2426,76335
5,2,AI/AN,2016,2431,77049
5,2,AI/AN,2017,1376,76721
5,2,Asian/PI,2001,14,172980
5,2,Asian/PI,2002,681,184106
5,2,Asian/PI,2003,1651,203755
5,2,Asian/PI,2004,1501,202566
5,2,Asian/PI,2005,1541,212975
5,2,Asian/PI,2006,1560,219434
5,2,Asian/PI,2007,1775,223316
5,2,Asian/PI,2008,1968,223537
5,2,Asian/PI,2009,2088,232691
5,2,Asian/PI,2010,1991,240801
5,2,Asian/PI,2011,1999,235411
5,2,Asian/PI,2012,2107,239737
5,2,Asian/PI,2013,1972,234653
5,2,Asian/PI,2014,2007,242736
5,2,Asian/PI,2015,2243,255882
5,2,Asian/PI,2016,2281,256629
5,2,Asian/PI,2017,1540,268296
5,2,Black,2000,2,620562
5,2,Black,2001,249,614138
5,2,Black,2002,11214,620235
5,2,Black,2003,24268,641079
5,2,Black,2004,21945,623792
5,2,Black,2005,22716,617883
5,2,Black,2006,28078,629361
5,2,Black,2007,30086,644630
5,2,Black,2008,31591,660709
5,2,Black,2009,32551,692451
5,2,Black,2010,32907,695418
5,2,Black,2011,33499,676458
5,2,Black,2012,31844,673163
5,2,Black,2013,31970,674683
5,2,Black,2014,33703,673479
5,2,Black,2015,34793,676411
5,2,Black,2016,36576,683261
5,2,Black,2017,23253,687710
5,2,Hispanic,2001,178,687970
5,2,Hispanic,2002,7211,735991
5,2,Hispanic,2003,18045,803024
5,2,Hispanic,2004,16495,816328
5,2,Hispanic,2005,19575,831160
5,2,Hispanic,2006,25190,846507
5,2,Hispanic,2007,25750,858332
5,2,Hispanic,2008,26771,882664
5,2,Hispanic,2009,28418,916762
5,2,Hispanic,2010,28923,914278
5,2,Hispanic,2011,27616,886912
5,2,Hispanic,2012,26221,903989
5,2,Hispanic,2013,24844,921232
5,2,Hispanic,2014,25873,893761
5,2,Hispanic,2015,25903,890238
5,2,Hispanic,2016,25901,896149
5,2,Hispanic,2017,15477,910832
5,2,White,2001,389,2270833
5,2,White,2002,22448,2260178
5,2,White,2003,50491,2296549
5,2,White,2004,44489,2232087
5,2,White,2005,46392,2229882
5,2,White,2006,54315,2229287
5,2,White,2007,54903,2180204
5,2,White,2008,57742,2167132
5,2,White,2009,60576,2184399
5,2,White,2010,60676,2160678
5,2,White,2011,58670,2094785
5,2,White,2012,56050,2084409
5,2,White,2013,53447,2085072
5,2,White,2014,54423,2070877
5,2,White,2015,55697,2066670
5,2,White,2016,57168,2077903
5,2,White,2017,34777,2078216
5,3,AI/AN,2001,16,53726
5,3,AI/AN,2002,1032,55053
5,3,AI/AN,2003,1944,56839
5,3,AI/AN,2004,1764,59991
5,3,AI/AN,2005,1773,60819
5,3,AI/AN,2006,1708,63933
5,3,AI/AN,2007,1830,66441
5,3,AI/AN,2008,1947,70622
5,3,AI/AN,2009,1920,74356
5,3,AI/AN,2010,2134,80027
5,3,AI/AN,2011,2234,79376
5,3,AI/AN,2012,2319,76895
5,3,AI/AN,2013,2203,77324
5,3,AI/AN,2014,2131,75718
5,3,AI/AN,2015,2252,77462
5,3,AI/AN,2016,1989,76421
5,3,AI/AN,2017,1311,77112
5,3,Asian/PI,2001,12,174059
5,3,Asian/PI,2002,728,177265
5,3,Asian/PI,2003,1638,188289
5,3,Asian/PI,2004,1561,208085
5,3,Asian/PI,2005,1445,207410
5,3,Asian/PI,2006,1620,218536
5,3,Asian/PI,2007,1726,225385
5,3,Asian/PI,2008,1819,229738
5,3,Asian/PI,2009,1880,230216
5,3,Asian/PI,2010,1986,238874
5,3,Asian/PI,2011,2107,245842
5,3,Asian/PI,2012,2063,240601
5,3,Asian/PI,2013,1917,245109
5,3,Asian/PI,2014,1967,240600
5,3,Asian/PI,2015,2189,248956
5,3,Asian/PI,2016,2386,262234
5,3,Asian/PI,2017,1479,262900
5,3,Black,2001,274,620211
5,3,Black,2002,11022,614346
5,3,Black,2003,24143,620647
5,3,Black,2004,22231,641787
5,3,Black,2005,22609,625066
5,3,Black,2006,25994,619393
5,3,Black,2007,28144,631309
5,3,Black,2008,29277,646515
5,3,Black,2009,28885,662959
5,3,Black,2010,30323,691968
5,3,Black,2011,31426,696976
5,3,Black,2012,30269,678020
5,3,Black,2013,29529,675083
5,3,Black,2014,30641,676789
5,3,Black,2015,31090,675787
5,3,Black,2016,32712,678938
5,3,Black,2017,20564,685777
5,3,Hispanic,2001,218,679661
5,3,Hispanic,2002,7402,691909
5,3,Hispanic,2003,18025,738389
5,3,Hispanic,2004,16747,804104
5,3,Hispanic,2005,19100,817697
5,3,Hispanic,2006,24207,833142
5,3,Hispanic,2007,24320,848434
5,3,Hispanic,2008,24842,860415
5,3,Hispanic,2009,25963,884628
5,3,Hispanic,2010,27396,915755
5,3,Hispanic,2011,26942,917840
5,3,Hispanic,2012,25405,889927
5,3,Hispanic,2013,23294,907517
5,3,Hispanic,2014,24580,925608
5,3,Hispanic,2015,24245,898502
5,3,Hispanic,2016,24118,895225
5,3,Hispanic,2017,14530,901158
5,3,White,2001,407,2275053
5,3,White,2002,23191,2265763
5,3,White,2003,51364,2256563
5,3,White,2004,45874,2294253
5,3,White,2005,46201,2232261
5,3,White,2006,51744,2231018
5,3,White,2007,52624,2232442
5,3,White,2008,54124,2185030
5,3,White,2009,54395,2173516
5,3,White,2010,56801,2185058
5,3,White,2011,56079,2161609
5,3,White,2012,53856,2095878
5,3,White,2013,50905,2085666
5,3,White,2014,50318,2086709
5,3,White,2015,51104,2072669
5,3,White,2016,52646,2068508
5,3,White,2017,31873,2079808
5,4,AI/AN,2001,12,53798
5,4,AI/AN,2002,1044,54742
5,4,AI/AN,2003,1855,56395
5,4,AI/AN,2004,1668,58604
5,4,AI/AN,2005,1762,62141
5,4,AI/AN,2006,1592,63454
5,4,AI/AN,2007,1642,67107
5,4,AI/AN,2008,1742,70217
5,4,AI/AN,2009,1700,75092
5,4,AI/AN,2010,1806,78341
5,4,AI/AN,2011,2058,79990
5,4,AI/AN,2012,2140,79340
5,4,AI/AN,2013,2036,76882
5,4,AI/AN,2014,1984,77268
5,4,AI/AN,2015,2053,75847
5,4,AI/AN,2016,1915,77503
5,4,AI/AN,2017,1101,76452
5,4,Asian/PI,2001,14,176152
5,4,Asian/PI,2002,712,178259
5,4,Asian/PI,2003,1716,181333
5,4,Asian/PI,2004,1544,192471
5,4,Asian/PI,2005,1621,212719
5,4,Asian/PI,2006,1709,212586
5,4,Asian/PI,2007,1796,223862
5,4,Asian/PI,2008,1810,231271
5,4,Asian/PI,2009,1877,235860
5,4,Asian/PI,2010,1851,236970
5,4,Asian/PI,2011,2010,242720
5,4,Asian/PI,2012,2048,250110
5,4,Asian/PI,2013,2062,244886
5,4,Asian/PI,2014,2113,250000
5,4,Asian/PI,2015,2201,245742
5,4,Asian/PI,2016,2322,254118
5,4,Asian/PI,2017,1524,267344
5,4,Black,2000,1,631945
5,4,Black,2001,320,621601
5,4,Black,2002,10990,622148
5,4,Black,2003,23481,617246
5,4,Black,2004,22341,624421
5,4,Black,2005,22554,646661
5,4,Black,2006,26013,631595
5,4,Black,2007,26767,626559
5,4,Black,2008,27615,638943
5,4,Black,2009,26312,654371
5,4,Black,2010,27062,672985
5,4,Black,2011,29196,693575
5,4,Black,2012,28692,698528
5,4,Black,2013,28159,679966
5,4,Black,2014,29591,677312
5,4,Black,2015,29253,679176
5,4,Black,2016,30651,678280
5,4,Black,2017,18991,681363
5,4,Hispanic,2001,241,676480
5,4,Hispanic,2002,7593,685117
5,4,Hispanic,2003,18186,697125
5,4,Hispanic,2004,16958,743723
5,4,Hispanic,2005,19862,810680
5,4,Hispanic,2006,24568,826076
5,4,Hispanic,2007,23754,842336
5,4,Hispanic,2008,24034,858911
5,4,Hispanic,2009,24327,871931
5,4,Hispanic,2010,25361,898069
5,4,Hispanic,2011,26294,919165
5,4,Hispanic,2012,25381,920932
5,4,Hispanic,2013,23916,893401
5,4,Hispanic,2014,24773,911765
5,4,Hispanic,2015,23827,930187
5,4,Hispanic,2016,23919,903451
5,4,Hispanic,2017,14318,900247
5,4,White,2000,1,2364263
5,4,White,2001,427,2299315
5,4,White,2002,23479,2272341
5,4,White,2003,51456,2264774
5,4,White,2004,45544,2257390
5,4,White,2005,45911,2296954
5,4,White,2006,50912,2237169
5,4,White,2007,49685,2238396
5,4,White,2008,51394,2241828
5,4,White,2009,49999,2196203
5,4,White,2010,50727,2190961
5,4,White,2011,52953,2186035
5,4,White,2012,52845,2162534
5,4,White,2013,49503,2097163
5,4,White,2014,48321,2087339
5,4,White,2015,47797,2088383
5,4,White,2016,48452,2074514
5,4,White,2017,29722,2070377
5,5,AI/AN,2001,13,54881
5,5,AI/AN,2002,1028,54840
5,5,AI/AN,2003,1864,56018
5,5,AI/AN,2004,1714,57885
5,5,AI/AN,2005,1748,60442
5,5,AI/AN,2006,1745,64353
5,5,AI/AN,2007,1584,66008
5,5,AI/AN,2008,1570,70132
5,5,AI/AN,2009,1660,73584
5,5,AI/AN,2010,1728,77837
5,5,AI/AN,2011,1811,78319
5,5,AI/AN,2012,1974,79917
5,5,AI/AN,2013,1925,79382
5,5,AI/AN,2014,2035,76908
5,5,AI/AN,2015,1936,77347
5,5,AI/AN,2016,1751,75837
5,5,AI/AN,2017,1095,77594
5,5,Asian/PI,2001,16,178867
5,5,Asian/PI,2002,782,180004
5,5,Asian/PI,2003,1752,181859
5,5,Asian/PI,2004,1666,184837
5,5,Asian/PI,2005,1628,196268
5,5,Asian/PI,2006,1754,216994
5,5,Asian/PI,2007,1941,216784
5,5,Asian/PI,2008,1980,228401
5,5,Asian/PI,2009,2051,235839
5,5,Asian/PI,2010,1957,240150
5,5,Asian/PI,2011,2125,240324
5,5,Asian/PI,2012,2230,246396
5,5,Asian/PI,2013,2189,253834
5,5,Asian/PI,2014,2295,249135
5,5,Asian/PI,2015,2341,254520
5,5,Asian/PI,2016,2527,250252
5,5,Asian/PI,2017,1601,258586
5,5,Black,2001,272,633449
5,5,Black,2002,11094,623726
5,5,Black,2003,24068,624894
5,5,Black,2004,22120,620588
5,5,Black,2005,23225,628661
5,5,Black,2006,27347,651974
5,5,Black,2007,28027,636932
5,5,Black,2008,28231,632499
5,5,Black,2009,25791,646091
5,5,Black,2010,25722,660745
5,5,Black,2011,27181,674734
5,5,Black,2012,28347,695196
5,5,Black,2013,28494,700367
5,5,Black,2014,30779,682028
5,5,Black,2015,30330,679494
5,5,Black,2016,30771,681482
5,5,Black,2017,18796,680601
5,5,Hispanic,2001,193,681955
5,5,Hispanic,2002,7621,681145
5,5,Hispanic,2003,18562,689011
5,5,Hispanic,2004,17512,700651
5,5,Hispanic,2005,20545,747735
5,5,Hispanic,2006,25123,815370
5,5,Hispanic,2007,24187,830719
5,5,Hispanic,2008,23659,847296
5,5,Hispanic,2009,24083,863934
5,5,Hispanic,2010,24015,879055
5,5,Hispanic,2011,24714,901766
5,5,Hispanic,2012,25268,922544
5,5,Hispanic,2013,24456,924384
5,5,Hispanic,2014,25801,897598
5,5,Hispanic,2015,24882,916277
5,5,Hispanic,2016,24544,935027
5,5,Hispanic,2017,14678,908321
5,5,White,2001,430,2360881
5,5,White,2002,22932,2297472
5,5,White,2003,50765,2271786
5,5,White,2004,45454,2265646
5,5,White,2005,46565,2260157
5,5,White,2006,51492,2301891
5,5,White,2007,49949,2243046
5,5,White,2008,50140,2245969
5,5,White,2009,47963,2250817
5,5,White,2010,47404,2206693
5,5,White,2011,49683,2191913
5,5,White,2012,51139,2186995
5,5,White,2013,49772,2163827
5,5,White,2014,48686,2098704
5,5,White,2015,47973,2089020
5,5,White,2016,47334,2090189
5,5,White,2017,28348,2076216
5,6,AI/AN,2001,20,55424
5,6,AI/AN,2002,923,55795
5,6,AI/AN,2003,1813,55838
5,6,AI/AN,2004,1726,57098
5,6,AI/AN,2005,1711,59155
5,6,AI/AN,2006,1596,61872
5,6,AI/AN,2007,1560,65988
5,6,AI/AN,2008,1491,67829
5,6,AI/AN,2009,1477,72227
5,6,AI/AN,2010,1549,75881
5,6,AI/AN,2011,1676,77860
5,6,AI/AN,2012,1770,78298
5,6,AI/AN,2013,1717,79871
5,6,AI/AN,2014,1889,79326
5,6,AI/AN,2015,1856,76940
5,6,AI/AN,2016,1663,77273
5,6,AI/AN,2017,993,75836
5,6,Asian/PI,2001,13,175954
5,6,Asian/PI,2002,853,182598
5,6,Asian/PI,2003,1817,183414
5,6,Asian/PI,2004,1688,185084
5,6,Asian/PI,2005,1628,188290
5,6,Asian/PI,2006,1789,199905
5,6,Asian/PI,2007,1926,220552
5,6,Asian/PI,2008,1973,220468
5,6,Asian/PI,2009,2023,232144
5,6,Asian/PI,2010,1996,239732
5,6,Asian/PI,2011,2041,243551
5,6,Asian/PI,2012,2147,244012
5,6,Asian/PI,2013,2107,250120
5,6,Asian/PI,2014,2362,257880
5,6,Asian/PI,2015,2450,253332
5,6,Asian/PI,2016,2464,258707
5,6,Asian/PI,2017,1569,254283
5,6,Black,2000,1,676315
5,6,Black,2001,263,658857
5,6,Black,2002,11222,635534
5,6,Black,2003,23433,626158
5,6,Black,2004,21893,627722
5,6,Black,2005,22811,624288
5,6,Black,2006,27187,632713
5,6,Black,2007,28321,656426
5,6,Black,2008,27632,641349
5,6,Black,2009,24538,638058
5,6,Black,2010,23757,653806
5,6,Black,2011,25545,662606
5,6,Black,2012,25873,676409
5,6,Black,2013,26980,696978
5,6,Black,2014,29734,702265
5,6,Black,2015,29924,684105
5,6,Black,2016,29926,681726
5,6,Black,2017,18412,683682
5,6,Hispanic,2001,211,681148
5,6,Hispanic,2002,7687,684609
5,6,Hispanic,2003,18452,682393
5,6,Hispanic,2004,17052,689048
5,6,Hispanic,2005,19553,700570
5,6,Hispanic,2006,24327,747005
5,6,Hispanic,2007,23551,812882
5,6,Hispanic,2008,23059,827370
5,6,Hispanic,2009,22126,842815
5,6,Hispanic,2010,22016,861629
5,6,Hispanic,2011,22335,882959
5,6,Hispanic,2012,22704,905206
5,6,Hispanic,2013,22708,926008
5,6,Hispanic,2014,24580,928558
5,6,Hispanic,2015,24022,902012
5,6,Hispanic,2016,23947,921072
5,6,Hispanic,2017,13963,939811
5,6,White,2000,2,2429644
5,6,White,2001,424,2401125
5,6,White,2002,22666,2354518
5,6,White,2003,49315,2289958
5,6,White,2004,43657,2263137
5,6,White,2005,44574,2256317
5,6,White,2006,49892,2249834
5,6,White,2007,49260,2290554
5,6,White,2008,48491,2231101
5,6,White,2009,45046,2232956
