.imp,age,race_ethn,year,var,pop
5,9,Black,2014,5582,668257
5,9,Black,2015,5609,682449
5,9,Black,2016,5775,703573
5,9,Black,2017,3622,709012
5,9,Hispanic,2001,75,672337
5,9,Hispanic,2002,1413,681983
5,9,Hispanic,2003,4264,688553
5,9,Hispanic,2004,4356,700104
5,9,Hispanic,2005,4676,705682
5,9,Hispanic,2006,5386,707026
5,9,Hispanic,2007,5000,717366
5,9,Hispanic,2008,4814,732164
5,9,Hispanic,2009,4791,782001
5,9,Hispanic,2010,4826,841614
5,9,Hispanic,2011,4688,839117
5,9,Hispanic,2012,4574,854178
5,9,Hispanic,2013,4691,873503
5,9,Hispanic,2014,4842,895450
5,9,Hispanic,2015,4857,918996
5,9,Hispanic,2016,5095,941218
5,9,Hispanic,2017,3024,944497
5,9,White,2001,128,2559808
5,9,White,2002,5385,2490502
5,9,White,2003,12758,2424836
5,9,White,2004,11855,2399219
5,9,White,2005,11682,2355491
5,9,White,2006,11548,2294697
5,9,White,2007,10539,2271530
5,9,White,2008,10839,2268196
5,9,White,2009,10508,2264945
5,9,White,2010,9887,2298994
5,9,White,2011,9500,2234755
5,9,White,2012,9262,2238164
5,9,White,2013,9543,2243886
5,9,White,2014,10085,2210057
5,9,White,2015,10313,2196120
5,9,White,2016,10604,2191887
5,9,White,2017,6444,2169270
5,10,AI/AN,2001,2,63994
5,10,AI/AN,2002,236,65196
5,10,AI/AN,2003,427,64854
5,10,AI/AN,2004,447,65242
5,10,AI/AN,2005,491,65552
5,10,AI/AN,2006,397,67391
5,10,AI/AN,2007,437,68633
5,10,AI/AN,2008,379,71349
5,10,AI/AN,2009,404,74630
5,10,AI/AN,2010,392,76505
5,10,AI/AN,2011,367,74836
5,10,AI/AN,2012,436,74206
5,10,AI/AN,2013,417,74685
5,10,AI/AN,2014,451,75855
5,10,AI/AN,2015,497,77782
5,10,AI/AN,2016,512,78320
5,10,AI/AN,2017,298,79916
5,10,Asian/PI,2001,1,177096
5,10,Asian/PI,2002,195,182055
5,10,Asian/PI,2003,497,186732
5,10,Asian/PI,2004,495,191349
5,10,Asian/PI,2005,415,197391
5,10,Asian/PI,2006,424,205737
5,10,Asian/PI,2007,431,208050
5,10,Asian/PI,2008,426,211586
5,10,Asian/PI,2009,437,216836
5,10,Asian/PI,2010,368,228270
5,10,Asian/PI,2011,395,236542
5,10,Asian/PI,2012,376,233348
5,10,Asian/PI,2013,339,248112
5,10,Asian/PI,2014,354,254297
5,10,Asian/PI,2015,398,258739
5,10,Asian/PI,2016,412,259244
5,10,Asian/PI,2017,258,265791
5,10,Black,2001,94,725721
5,10,Black,2002,2671,723076
5,10,Black,2003,5979,724129
5,10,Black,2004,5610,709490
5,10,Black,2005,5538,697815
5,10,Black,2006,5256,679751
5,10,Black,2007,5260,676079
5,10,Black,2008,5559,684109
5,10,Black,2009,5238,686400
5,10,Black,2010,4918,694768
5,10,Black,2011,4905,678803
5,10,Black,2012,4547,659437
5,10,Black,2013,4485,652981
5,10,Black,2014,4921,661444
5,10,Black,2015,5015,670430
5,10,Black,2016,5082,684814
5,10,Black,2017,3260,705958
5,10,Hispanic,2001,66,667373
5,10,Hispanic,2002,1295,690996
5,10,Hispanic,2003,4125,706281
5,10,Hispanic,2004,4106,718808
5,10,Hispanic,2005,4485,737555
5,10,Hispanic,2006,4930,750396
5,10,Hispanic,2007,4477,757603
5,10,Hispanic,2008,4530,775028
5,10,Hispanic,2009,4500,796949
5,10,Hispanic,2010,4544,840933
5,10,Hispanic,2011,4383,845577
5,10,Hispanic,2012,4302,843191
5,10,Hispanic,2013,4245,858548
5,10,Hispanic,2014,4637,878572
5,10,Hispanic,2015,4365,901202
5,10,Hispanic,2016,4678,925043
5,10,Hispanic,2017,2879,947271
5,10,White,2001,133,2643065
5,10,White,2002,5425,2582493
5,10,White,2003,12637,2523046
5,10,White,2004,11715,2467062
5,10,White,2005,11631,2451604
5,10,White,2006,10871,2417830
5,10,White,2007,9890,2365353
5,10,White,2008,10234,2351608
5,10,White,2009,10077,2358275
5,10,White,2010,9723,2346483
5,10,White,2011,9346,2299700
5,10,White,2012,8853,2235419
5,10,White,2013,8840,2238911
5,10,White,2014,9365,2244865
5,10,White,2015,9377,2211116
5,10,White,2016,9680,2197204
5,10,White,2017,6139,2192983
5,11,AI/AN,2001,2,64531
5,11,AI/AN,2002,240,65229
5,11,AI/AN,2003,416,66340
5,11,AI/AN,2004,434,65855
5,11,AI/AN,2005,503,66099
5,11,AI/AN,2006,435,66320
5,11,AI/AN,2007,397,68120
5,11,AI/AN,2008,343,69235
5,11,AI/AN,2009,343,71820
5,11,AI/AN,2010,352,74558
5,11,AI/AN,2011,385,76522
5,11,AI/AN,2012,418,74869
5,11,AI/AN,2013,403,74178
5,11,AI/AN,2014,433,74786
5,11,AI/AN,2015,416,75927
5,11,AI/AN,2016,490,77815
5,11,AI/AN,2017,296,78325
5,11,Asian/PI,2001,3,179081
5,11,Asian/PI,2002,204,181662
5,11,Asian/PI,2003,455,185845
5,11,Asian/PI,2004,446,190080
5,11,Asian/PI,2005,401,194504
5,11,Asian/PI,2006,371,200236
5,11,Asian/PI,2007,405,208099
5,11,Asian/PI,2008,403,210063
5,11,Asian/PI,2009,365,213172
5,11,Asian/PI,2010,332,218470
5,11,Asian/PI,2011,357,232243
5,11,Asian/PI,2012,372,240508
5,11,Asian/PI,2013,352,237272
5,11,Asian/PI,2014,378,252185
5,11,Asian/PI,2015,390,258578
5,11,Asian/PI,2016,382,262890
5,11,Asian/PI,2017,240,263474
5,11,Black,2001,90,734906
5,11,Black,2002,2653,728488
5,11,Black,2003,5981,723467
5,11,Black,2004,5617,722048
5,11,Black,2005,5356,705418
5,11,Black,2006,5246,692051
5,11,Black,2007,4963,671980
5,11,Black,2008,5288,666207
5,11,Black,2009,4979,672053
5,11,Black,2010,4699,677203
5,11,Black,2011,4732,696861
5,11,Black,2012,4492,680847
5,11,Black,2013,4380,661524
5,11,Black,2014,4683,655097
5,11,Black,2015,4518,663820
5,11,Black,2016,4547,672980
5,11,Black,2017,2913,687361
5,11,Hispanic,2001,67,657095
5,11,Hispanic,2002,1284,679019
5,11,Hispanic,2003,4095,702487
5,11,Hispanic,2004,4026,717801
5,11,Hispanic,2005,4417,731164
5,11,Hispanic,2006,4622,750984
5,11,Hispanic,2007,4341,763733
5,11,Hispanic,2008,4294,771304
5,11,Hispanic,2009,4114,788798
5,11,Hispanic,2010,4231,812583
5,11,Hispanic,2011,4182,844847
5,11,Hispanic,2012,4171,849609
5,11,Hispanic,2013,4075,847413
5,11,Hispanic,2014,4340,863550
5,11,Hispanic,2015,4310,884260
5,11,Hispanic,2016,4224,907215
5,11,Hispanic,2017,2701,931080
5,11,White,2001,149,2709300
5,11,White,2002,5237,2641322
5,11,White,2003,12783,2575908
5,11,White,2004,11671,2511937
5,11,White,2005,11405,2451937
5,11,White,2006,10685,2432379
5,11,White,2007,9332,2394560
5,11,White,2008,9819,2338579
5,11,White,2009,9413,2320762
5,11,White,2010,9055,2332638
5,11,White,2011,8969,2346834
5,11,White,2012,8650,2300106
5,11,White,2013,8378,2235786
5,11,White,2014,8612,2239398
5,11,White,2015,8665,2245437
5,11,White,2016,8638,2211711
5,11,White,2017,5380,2197722
5,12,AI/AN,2001,2,62711
5,12,AI/AN,2002,213,66585
5,12,AI/AN,2003,409,67564
5,12,AI/AN,2004,446,68814
5,12,AI/AN,2005,484,68537
5,12,AI/AN,2006,402,69278
5,12,AI/AN,2007,369,69447
5,12,AI/AN,2008,366,71204
5,12,AI/AN,2009,380,72487
5,12,AI/AN,2010,334,74332
5,12,AI/AN,2011,373,74533
5,12,AI/AN,2012,362,76532
5,12,AI/AN,2013,359,74852
5,12,AI/AN,2014,388,74214
5,12,AI/AN,2015,428,74717
5,12,AI/AN,2016,436,75871
5,12,AI/AN,2017,269,77844
5,12,Asian/PI,2002,189,184685
5,12,Asian/PI,2003,534,187280
5,12,Asian/PI,2004,430,191671
5,12,Asian/PI,2005,437,196375
5,12,Asian/PI,2006,394,201129
5,12,Asian/PI,2007,427,207205
5,12,Asian/PI,2008,411,215609
5,12,Asian/PI,2009,425,217824
5,12,Asian/PI,2010,338,220363
5,12,Asian/PI,2011,358,222163
5,12,Asian/PI,2012,347,235849
5,12,Asian/PI,2013,350,244309
5,12,Asian/PI,2014,364,240860
5,12,Asian/PI,2015,398,256086
5,12,Asian/PI,2016,376,262516
5,12,Asian/PI,2017,251,266683
5,12,Black,2001,84,694130
5,12,Black,2002,2665,741623
5,12,Black,2003,5906,735351
5,12,Black,2004,5807,730532
5,12,Black,2005,5595,729735
5,12,Black,2006,5561,713577
5,12,Black,2007,5246,700110
5,12,Black,2008,5161,680164
5,12,Black,2009,4938,674610
5,12,Black,2010,4940,679276
5,12,Black,2011,4700,679364
5,12,Black,2012,4435,699061
5,12,Black,2013,4510,683100
5,12,Black,2014,4757,663829
5,12,Black,2015,4628,657641
5,12,Black,2016,4435,666412
5,12,Black,2017,2788,675508
5,12,Hispanic,2001,67,608967
5,12,Hispanic,2002,1269,669420
5,12,Hispanic,2003,4132,691242
5,12,Hispanic,2004,4057,714861
5,12,Hispanic,2005,4405,731199
5,12,Hispanic,2006,4794,745713
5,12,Hispanic,2007,4418,765757
5,12,Hispanic,2008,4199,779189
5,12,Hispanic,2009,4332,786967
5,12,Hispanic,2010,4269,801358
5,12,Hispanic,2011,4359,816701
5,12,Hispanic,2012,4197,848959
5,12,Hispanic,2013,4111,853919
5,12,Hispanic,2014,4438,852489
5,12,Hispanic,2015,4127,869312
5,12,Hispanic,2016,4082,890260
5,12,Hispanic,2017,2604,913277
5,12,White,2000,2,2610101
5,12,White,2001,162,2640479
5,12,White,2002,5373,2718038
5,12,White,2003,12801,2651550
5,12,White,2004,12151,2587672
5,12,White,2005,11341,2525211
5,12,White,2006,10787,2467183
5,12,White,2007,9589,2449483
5,12,White,2008,9727,2413311
5,12,White,2009,9332,2358688
5,12,White,2010,9360,2337910
5,12,White,2011,8838,2333259
5,12,White,2012,8494,2347602
5,12,White,2013,8537,2300579
5,12,White,2014,8795,2236507
5,12,White,2015,8594,2240176
5,12,White,2016,8671,2246294
5,12,White,2017,5316,2212641
5,13,AI/AN,2001,3,62091
5,13,AI/AN,2002,201,64703
5,13,AI/AN,2003,420,68563
5,13,AI/AN,2004,416,69494
5,13,AI/AN,2005,486,70723
5,13,AI/AN,2006,433,70397
5,13,AI/AN,2007,404,71133
5,13,AI/AN,2008,336,71280
5,13,AI/AN,2009,335,72962
5,13,AI/AN,2010,353,73710
5,13,AI/AN,2011,368,74330
5,13,AI/AN,2012,392,74497
5,13,AI/AN,2013,375,76503
5,13,AI/AN,2014,401,74792
5,13,AI/AN,2015,377,74215
5,13,AI/AN,2016,446,74777
5,13,AI/AN,2017,238,75906
5,13,Asian/PI,2001,2,174647
5,13,Asian/PI,2002,231,182910
5,13,Asian/PI,2003,504,189553
5,13,Asian/PI,2004,468,191835
5,13,Asian/PI,2005,443,196168
5,13,Asian/PI,2006,443,200920
5,13,Asian/PI,2007,448,205599
5,13,Asian/PI,2008,417,211716
5,13,Asian/PI,2009,417,219928
5,13,Asian/PI,2010,392,221840
5,13,Asian/PI,2011,405,224191
5,13,Asian/PI,2012,374,226043
5,13,Asian/PI,2013,375,239890
5,13,Asian/PI,2014,377,248198
5,13,Asian/PI,2015,382,245038
5,13,Asian/PI,2016,383,260308
5,13,Asian/PI,2017,241,266627
5,13,Black,2001,81,667664
5,13,Black,2002,2591,698716
5,13,Black,2003,5896,745602
5,13,Black,2004,5873,738626
5,13,Black,2005,5653,733722
5,13,Black,2006,5751,732131
5,13,Black,2007,5552,715358
5,13,Black,2008,5506,701327
5,13,Black,2009,4994,680958
5,13,Black,2010,4761,676707
5,13,Black,2011,4804,681379
5,13,Black,2012,4538,681574
5,13,Black,2013,4479,701367
5,13,Black,2014,4835,685570
5,13,Black,2015,4701,666412
5,13,Black,2016,4292,660316
5,13,Black,2017,2580,669186
5,13,Hispanic,2001,64,594974
5,13,Hispanic,2002,1264,620356
5,13,Hispanic,2003,4013,679842
5,13,Hispanic,2004,4214,700723
5,13,Hispanic,2005,4547,724368
5,13,Hispanic,2006,4912,740803
5,13,Hispanic,2007,4660,754454
5,13,Hispanic,2008,4672,774136
5,13,Hispanic,2009,4387,786628
5,13,Hispanic,2010,4417,794334
5,13,Hispanic,2011,4263,805682
5,13,Hispanic,2012,4223,820752
5,13,Hispanic,2013,4139,853275
5,13,Hispanic,2014,4384,859110
5,13,Hispanic,2015,4132,858275
5,13,Hispanic,2016,4182,875457
5,13,Hispanic,2017,2598,896477
5,13,White,2000,1,2601083
5,13,White,2001,172,2613815
5,13,White,2002,5422,2642340
5,13,White,2003,13271,2717833
5,13,White,2004,12714,2649521
5,13,White,2005,12347,2584093
5,13,White,2006,11600,2520482
5,13,White,2007,10178,2460782
5,13,White,2008,10240,2441557
5,13,White,2009,9768,2403937
5,13,White,2010,9308,2352994
5,13,White,2011,9232,2338549
5,13,White,2012,9100,2333789
5,13,White,2013,8783,2347984
5,13,White,2014,9007,2301352
5,13,White,2015,8794,2237356
5,13,White,2016,8566,2241028
5,13,White,2017,5272,2247119
5,14,AI/AN,2001,5,60768
5,14,AI/AN,2002,167,63832
5,14,AI/AN,2003,358,66366
5,14,AI/AN,2004,388,70135
5,14,AI/AN,2005,506,70996
5,14,AI/AN,2006,460,72192
5,14,AI/AN,2007,374,71760
5,14,AI/AN,2008,338,72502
5,14,AI/AN,2009,326,72511
5,14,AI/AN,2010,347,73569
5,14,AI/AN,2011,362,73788
5,14,AI/AN,2012,372,74349
5,14,AI/AN,2013,349,74489
5,14,AI/AN,2014,373,76560
5,14,AI/AN,2015,392,74852
5,14,AI/AN,2016,384,74289
5,14,AI/AN,2017,242,74829
5,14,Asian/PI,2001,2,170686
5,14,Asian/PI,2002,189,179779
5,14,Asian/PI,2003,459,187689
5,14,Asian/PI,2004,453,194128
5,14,Asian/PI,2005,475,196447
5,14,Asian/PI,2006,431,200997
5,14,Asian/PI,2007,442,205578
5,14,Asian/PI,2008,481,210144
5,14,Asian/PI,2009,427,216213
5,14,Asian/PI,2010,339,223748
5,14,Asian/PI,2011,374,225714
5,14,Asian/PI,2012,353,228124
5,14,Asian/PI,2013,373,230135
5,14,Asian/PI,2014,373,244106
5,14,Asian/PI,2015,355,252827
5,14,Asian/PI,2016,392,249743
5,14,Asian/PI,2017,243,264835
5,14,Black,2001,76,648122
5,14,Black,2002,2532,670709
5,14,Black,2003,5552,700743
5,14,Black,2004,5690,746497
5,14,Black,2005,5781,738815
5,14,Black,2006,5958,732560
5,14,Black,2007,5880,730189
5,14,Black,2008,5807,712420
5,14,Black,2009,5048,697609
5,14,Black,2010,4913,676577
5,14,Black,2011,4767,679067
5,14,Black,2012,4669,683867
5,14,Black,2013,4768,684100
5,14,Black,2014,4924,703924
5,14,Black,2015,4814,688309
5,14,Black,2016,4361,669298
5,14,Black,2017,2649,663348
5,14,Hispanic,2001,54,578520
5,14,Hispanic,2002,1271,607538
5,14,Hispanic,2003,3852,631493
5,14,Hispanic,2004,3940,690015
5,14,Hispanic,2005,4527,710788
5,14,Hispanic,2006,5001,734506
5,14,Hispanic,2007,4899,750022
5,14,Hispanic,2008,4744,763159
5,14,Hispanic,2009,4491,781800
5,14,Hispanic,2010,4321,791111
5,14,Hispanic,2011,4189,799126
5,14,Hispanic,2012,4092,810022
5,14,Hispanic,2013,4100,825522
5,14,Hispanic,2014,4365,859048
5,14,Hispanic,2015,4154,865660
5,14,Hispanic,2016,3967,865184
5,14,Hispanic,2017,2435,882407
5,14,White,2001,141,2601274
5,14,White,2002,5154,2610651
5,14,White,2003,12837,2635593
5,14,White,2004,12977,2707484
5,14,White,2005,12807,2636363
5,14,White,2006,12033,2568195
5,14,White,2007,10784,2501955
5,14,White,2008,10986,2439869
5,14,White,2009,10204,2417747
5,14,White,2010,9412,2380485
5,14,White,2011,9000,2353600
5,14,White,2012,8845,2339062
5,14,White,2013,9216,2334314
5,14,White,2014,8980,2348888
5,14,White,2015,9047,2302183
5,14,White,2016,8640,2238213
5,14,White,2017,5316,2241886
5,15,AI/AN,2001,1,61114
5,15,AI/AN,2002,137,62912
5,15,AI/AN,2003,326,66116
5,15,AI/AN,2004,333,68816
5,15,AI/AN,2005,406,72683
5,15,AI/AN,2006,415,73673
5,15,AI/AN,2007,397,74916
5,15,AI/AN,2008,353,74638
5,15,AI/AN,2009,344,75409
5,15,AI/AN,2010,292,75000
5,15,AI/AN,2011,348,73603
5,15,AI/AN,2012,308,73724
5,15,AI/AN,2013,357,74376
5,15,AI/AN,2014,360,74521
5,15,AI/AN,2015,368,76591
5,15,AI/AN,2016,332,74927
5,15,AI/AN,2017,207,74364
5,15,Asian/PI,2001,1,174904
5,15,Asian/PI,2002,193,176728
5,15,Asian/PI,2003,408,185787
5,15,Asian/PI,2004,384,193789
5,15,Asian/PI,2005,393,200707
5,15,Asian/PI,2006,443,203543
5,15,Asian/PI,2007,438,208322
5,15,Asian/PI,2008,452,213248
5,15,Asian/PI,2009,395,218090
5,15,Asian/PI,2010,317,223398
5,15,Asian/PI,2011,367,228258
5,15,Asian/PI,2012,362,230235
5,15,Asian/PI,2013,332,232875
5,15,Asian/PI,2014,367,235401
5,15,Asian/PI,2015,346,249727
5,15,Asian/PI,2016,398,258356
5,15,Asian/PI,2017,250,255341
5,15,Black,2001,77,642936
5,15,Black,2002,2123,654911
5,15,Black,2003,4954,678616
5,15,Black,2004,5293,709790
5,15,Black,2005,5315,757405
5,15,Black,2006,5771,751045
5,15,Black,2007,5574,746023
5,15,Black,2008,5820,744749
5,15,Black,2009,5394,727970
5,15,Black,2010,4861,708920
5,15,Black,2011,4676,678988
5,15,Black,2012,4410,681569
5,15,Black,2013,4453,686611
5,15,Black,2014,4857,686936
5,15,Black,2015,4772,707055
5,15,Black,2016,4275,691581
5,15,Black,2017,2494,672648
5,15,Hispanic,2001,60,577484
5,15,Hispanic,2002,1054,597760
5,15,Hispanic,2003,3367,625823
5,15,Hispanic,2004,3594,649634
5,15,Hispanic,2005,4163,709230
5,15,Hispanic,2006,4715,731100
5,15,Hispanic,2007,4618,754739
5,15,Hispanic,2008,4532,770745
5,15,Hispanic,2009,4502,783719
5,15,Hispanic,2010,4238,797896
5,15,Hispanic,2011,4048,796798
5,15,Hispanic,2012,3839,804167
5,15,Hispanic,2013,3869,815451
5,15,Hispanic,2014,4078,832146
5,15,Hispanic,2015,3941,866438
5,15,Hispanic,2016,3930,873448
5,15,Hispanic,2017,2429,872978
5,15,White,2001,142,2627440
5,15,White,2002,4721,2605565
5,15,White,2003,11885,2616312
5,15,White,2004,12181,2642834
5,15,White,2005,12094,2716024
5,15,White,2006,11954,2647154
5,15,White,2007,10535,2580495
5,15,White,2008,10827,2515602
5,15,White,2009,10165,2454719
5,15,White,2010,9299,2425688
5,15,White,2011,8934,2381092
5,15,White,2012,8580,2354187
5,15,White,2013,8580,2339696
5,15,White,2014,8785,2335221
5,15,White,2015,8841,2349824
5,15,White,2016,8551,2303299
5,15,White,2017,5117,2239229
5,16,AI/AN,2001,2,60932
5,16,AI/AN,2002,117,63237
5,16,AI/AN,2003,248,65121
5,16,AI/AN,2004,258,68355
5,16,AI/AN,2005,333,71013
5,16,AI/AN,2006,322,75037
5,16,AI/AN,2007,297,76015
5,16,AI/AN,2008,281,77315
5,16,AI/AN,2009,236,77046
5,16,AI/AN,2010,257,76897
5,16,AI/AN,2011,248,75030
5,16,AI/AN,2012,248,73706
5,16,AI/AN,2013,254,73857
5,16,AI/AN,2014,294,74525
5,16,AI/AN,2015,310,74741
5,16,AI/AN,2016,310,76819
5,16,AI/AN,2017,179,75194
5,16,Asian/PI,2001,2,177117
5,16,Asian/PI,2002,152,181361
5,16,Asian/PI,2003,415,183063
5,16,Asian/PI,2004,359,192256
5,16,Asian/PI,2005,353,200814
5,16,Asian/PI,2006,413,208352
5,16,Asian/PI,2007,379,211331
5,16,Asian/PI,2008,397,216457
5,16,Asian/PI,2009,422,221590
5,16,Asian/PI,2010,353,226392
5,16,Asian/PI,2011,320,228819
5,16,Asian/PI,2012,383,233938
5,16,Asian/PI,2013,341,236144
5,16,Asian/PI,2014,349,239136
5,16,Asian/PI,2015,342,242010
5,16,Asian/PI,2016,343,256504
5,16,Asian/PI,2017,243,265094
5,16,Black,2001,42,638842
5,16,Black,2002,1750,649600
5,16,Black,2003,3874,662048
5,16,Black,2004,4227,686379
5,16,Black,2005,4402,718888
5,16,Black,2006,4710,767801
5,16,Black,2007,4650,761747
5,16,Black,2008,5018,757214
5,16,Black,2009,4639,756583
5,16,Black,2010,4427,740361
5,16,Black,2011,4200,711599
5,16,Black,2012,3854,681700
5,16,Black,2013,3871,684553
5,16,Black,2014,4130,689894
5,16,Black,2015,4050,690478
5,16,Black,2016,3915,710779
5,16,Black,2017,2303,695337
5,16,Hispanic,2001,46,585254
5,16,Hispanic,2002,778,602805
5,16,Hispanic,2003,2759,621154
5,16,Hispanic,2004,2838,648557
5,16,Hispanic,2005,3258,672631
5,16,Hispanic,2006,3769,732775
5,16,Hispanic,2007,3887,753748
5,16,Hispanic,2008,3960,777375
5,16,Hispanic,2009,3944,792310
5,16,Hispanic,2010,3736,803603
5,16,Hispanic,2011,3419,805090
5,16,Hispanic,2012,3387,802875
5,16,Hispanic,2013,3232,810628
5,16,Hispanic,2014,3481,822907
5,16,Hispanic,2015,3556,840429
5,16,Hispanic,2016,3472,875135
5,16,Hispanic,2017,2155,882276
5,16,White,2001,104,2646159
5,16,White,2002,3695,2629958
5,16,White,2003,9562,2607755
5,16,White,2004,9572,2618215
5,16,White,2005,9808,2645195
5,16,White,2006,9928,2719032
5,16,White,2007,8979,2649409
5,16,White,2008,9204,2582815
5,16,White,2009,8775,2517809
5,16,White,2010,8046,2465837
5,16,White,2011,7339,2426697
5,16,White,2012,7143,2382096
5,16,White,2013,6929,2355245
5,16,White,2014,7356,2341143
5,16,White,2015,7395,2336715
5,16,White,2016,7357,2351433
5,16,White,2017,4427,2304790
5,17,AI/AN,2002,63,63463
5,17,AI/AN,2003,132,65693
5,17,AI/AN,2004,143,67518
5,17,AI/AN,2005,173,70700
5,17,AI/AN,2006,140,73308
5,17,AI/AN,2007,175,77202
5,17,AI/AN,2008,175,78221
5,17,AI/AN,2009,167,79370
5,17,AI/AN,2010,167,78731
5,17,AI/AN,2011,171,76982
5,17,AI/AN,2012,172,75202
5,17,AI/AN,2013,194,73776
5,17,AI/AN,2014,182,74009
5,17,AI/AN,2015,195,74790
5,17,AI/AN,2016,192,74961
5,17,AI/AN,2017,98,77042
5,17,Asian/PI,2001,1,180865
5,17,Asian/PI,2002,119,184274
5,17,Asian/PI,2003,231,188243
5,17,Asian/PI,2004,222,189743
5,17,Asian/PI,2005,291,199320
5,17,Asian/PI,2006,262,208354
5,17,Asian/PI,2007,269,215902
5,17,Asian/PI,2008,222,219037
5,17,Asian/PI,2009,263,224108
5,17,Asian/PI,2010,238,229094
5,17,Asian/PI,2011,216,233359
5,17,Asian/PI,2012,278,236235
5,17,Asian/PI,2013,251,241593
5,17,Asian/PI,2014,252,244512
5,17,Asian/PI,2015,241,247685
5,17,Asian/PI,2016,256,250937
5,17,Asian/PI,2017,176,265351
5,17,Black,2001,31,623462
5,17,Black,2002,1046,644112
5,17,Black,2003,2380,654394
5,17,Black,2004,2546,666372
5,17,Black,2005,2755,690786
5,17,Black,2006,2865,722774
5,17,Black,2007,2564,771439
5,17,Black,2008,3048,764907
5,17,Black,2009,2826,759937
5,17,Black,2010,2815,759683
5,17,Black,2011,2725,743656
5,17,Black,2012,2463,714890
5,17,Black,2013,2427,685159
5,17,Black,2014,2524,688153
5,17,Black,2015,2538,693734
5,17,Black,2016,2619,694588
5,17,Black,2017,1527,714819
5,17,Hispanic,2001,21,589739
5,17,Hispanic,2002,477,613256
5,17,Hispanic,2003,1761,627556
5,17,Hispanic,2004,1887,643997
5,17,Hispanic,2005,2111,670892
5,17,Hispanic,2006,2307,694600
5,17,Hispanic,2007,2299,752691
5,17,Hispanic,2008,2435,772547
5,17,Hispanic,2009,2393,793990
5,17,Hispanic,2010,2401,805983
5,17,Hispanic,2011,2265,812966
5,17,Hispanic,2012,2187,812879
5,17,Hispanic,2013,2118,810599
5,17,Hispanic,2014,2212,819018
5,17,Hispanic,2015,2233,832269
5,17,Hispanic,2016,2274,850274
5,17,Hispanic,2017,1437,885143
5,17,White,2001,38,2574410
5,17,White,2002,2237,2643485
5,17,White,2003,6079,2624427
5,17,White,2004,6085,2599678
5,17,White,2005,6304,2608495
5,17,White,2006,5908,2632457
5,17,White,2007,5356,2703811
5,17,White,2008,5719,2632348
5,17,White,2009,5645,2563936
5,17,White,2010,5177,2502667
5,17,White,2011,4960,2467621
5,17,White,2012,4725,2428758
5,17,White,2013,4519,2384311
5,17,White,2014,4552,2357827
5,17,White,2015,4803,2343866
5,17,White,2016,4897,2339488
5,17,White,2017,2978,2354220
5,18,AI/AN,2001,1,60463
5,18,AI/AN,2002,1,61864
5,18,AI/AN,2003,4,65067
5,18,AI/AN,2004,5,67067
5,18,AI/AN,2005,5,69079
5,18,AI/AN,2006,9,72227
5,18,AI/AN,2007,6,74595
5,18,AI/AN,2008,9,79279
5,18,AI/AN,2009,5,80467
5,18,AI/AN,2010,8,81092
5,18,AI/AN,2011,1,78891
5,18,AI/AN,2012,6,76998
5,18,AI/AN,2013,1,75262
5,18,AI/AN,2014,3,73880
5,18,AI/AN,2015,1,74158
5,18,AI/AN,2016,1,74924
5,18,AI/AN,2017,2,75169
5,18,Asian/PI,2002,2,191776
5,18,Asian/PI,2003,4,196000
5,18,Asian/PI,2004,11,200932
5,18,Asian/PI,2005,4,203953
5,18,Asian/PI,2006,3,215280
5,18,Asian/PI,2007,3,225707
5,18,Asian/PI,2008,6,234773
5,18,Asian/PI,2009,3,239066
5,18,Asian/PI,2010,2,241337
5,18,Asian/PI,2011,1,238698
5,18,Asian/PI,2012,4,243502
5,18,Asian/PI,2013,5,247071
5,18,Asian/PI,2014,2,253538
5,18,Asian/PI,2015,4,256787
5,18,Asian/PI,2016,1,260616
5,18,Asian/PI,2017,1,263696
5,18,Black,2002,28,631190
5,18,Black,2003,85,652277
5,18,Black,2004,80,663260
5,18,Black,2005,83,676165
5,18,Black,2006,80,701453
5,18,Black,2007,72,734367
5,18,Black,2008,93,784013
5,18,Black,2009,79,778126
5,18,Black,2010,53,773569
5,18,Black,2011,43,762808
5,18,Black,2012,65,746878
5,18,Black,2013,53,718332
5,18,Black,2014,55,688809
5,18,Black,2015,42,692203
5,18,Black,2016,41,697896
5,18,Black,2017,32,698785
5,18,Hispanic,2002,11,622548
5,18,Hispanic,2003,68,643159
5,18,Hispanic,2004,56,656296
5,18,Hispanic,2005,81,673233
5,18,Hispanic,2006,68,700607
5,18,Hispanic,2007,38,723296
5,18,Hispanic,2008,36,780718
5,18,Hispanic,2009,41,798995
5,18,Hispanic,2010,41,819487
5,18,Hispanic,2011,28,817099
5,18,Hispanic,2012,23,822116
5,18,Hispanic,2013,34,821415
5,18,Hispanic,2014,23,819466
5,18,Hispanic,2015,25,828986
5,18,Hispanic,2016,33,842804
5,18,Hispanic,2017,28,860841
5,18,White,2001,2,2601996
5,18,White,2002,90,2576938
5,18,White,2003,174,2645332
5,18,White,2004,159,2626506
5,18,White,2005,165,2602368
5,18,White,2006,186,2611483
5,18,White,2007,115,2636673
5,18,White,2008,125,2709340
5,18,White,2009,132,2637980
5,18,White,2010,95,2574900
5,18,White,2011,108,2503965
5,18,White,2012,99,2469526
5,18,White,2013,87,2430981
5,18,White,2014,93,2387093
5,18,White,2015,78,2361009
5,18,White,2016,75,2347050
