.imp,age,race_ethn,year,var,pop
5,11,Hispanic,2011,1294,844847
5,11,Hispanic,2012,1351,849609
5,11,Hispanic,2013,1331,847413
5,11,Hispanic,2014,1415,863550
5,11,Hispanic,2015,1231,884260
5,11,Hispanic,2016,1298,907215
5,11,Hispanic,2017,979,931080
5,11,White,2000,6498,2633738
5,11,White,2001,6154,2709300
5,11,White,2002,5507,2641322
5,11,White,2003,5255,2575908
5,11,White,2004,4762,2511937
5,11,White,2005,4679,2451937
5,11,White,2006,4131,2432379
5,11,White,2007,3883,2394560
5,11,White,2008,3386,2338579
5,11,White,2009,2963,2320762
5,11,White,2010,3210,2332638
5,11,White,2011,2985,2346834
5,11,White,2012,3152,2300106
5,11,White,2013,3141,2235786
5,11,White,2014,3354,2239398
5,11,White,2015,3416,2245437
5,11,White,2016,3565,2211711
5,11,White,2017,2810,2197722
5,12,AI/AN,2000,458,60039
5,12,AI/AN,2001,464,62711
5,12,AI/AN,2002,324,66585
5,12,AI/AN,2003,345,67564
5,12,AI/AN,2004,387,68814
5,12,AI/AN,2005,400,68537
5,12,AI/AN,2006,299,69278
5,12,AI/AN,2007,256,69447
5,12,AI/AN,2008,294,71204
5,12,AI/AN,2009,231,72487
5,12,AI/AN,2010,218,74332
5,12,AI/AN,2011,241,74533
5,12,AI/AN,2012,250,76532
5,12,AI/AN,2013,252,74852
5,12,AI/AN,2014,309,74214
5,12,AI/AN,2015,311,74717
5,12,AI/AN,2016,286,75871
5,12,AI/AN,2017,222,77844
5,12,Asian/PI,2000,241,169175
5,12,Asian/PI,2001,271,177668
5,12,Asian/PI,2002,223,184685
5,12,Asian/PI,2003,264,187280
5,12,Asian/PI,2004,234,191671
5,12,Asian/PI,2005,181,196375
5,12,Asian/PI,2006,198,201129
5,12,Asian/PI,2007,178,207205
5,12,Asian/PI,2008,192,215609
5,12,Asian/PI,2009,169,217824
5,12,Asian/PI,2010,134,220363
5,12,Asian/PI,2011,134,222163
5,12,Asian/PI,2012,139,235849
5,12,Asian/PI,2013,142,244309
5,12,Asian/PI,2014,143,240860
5,12,Asian/PI,2015,171,256086
5,12,Asian/PI,2016,141,262516
5,12,Asian/PI,2017,94,266683
5,12,Black,2000,4442,662596
5,12,Black,2001,4219,694130
5,12,Black,2002,3833,741623
5,12,Black,2003,3815,735351
5,12,Black,2004,3750,730532
5,12,Black,2005,3575,729735
5,12,Black,2006,3240,713577
5,12,Black,2007,2806,700110
5,12,Black,2008,2581,680164
5,12,Black,2009,2294,674610
5,12,Black,2010,2217,679276
5,12,Black,2011,2064,679364
5,12,Black,2012,1963,699061
5,12,Black,2013,1946,683100
5,12,Black,2014,2127,663829
5,12,Black,2015,2113,657641
5,12,Black,2016,1994,666412
5,12,Black,2017,1515,675508
5,12,Hispanic,2000,2268,582821
5,12,Hispanic,2001,2171,608967
5,12,Hispanic,2002,1832,669420
5,12,Hispanic,2003,1834,691242
5,12,Hispanic,2004,1761,714861
5,12,Hispanic,2005,1688,731199
5,12,Hispanic,2006,1727,745713
5,12,Hispanic,2007,1559,765757
5,12,Hispanic,2008,1384,779189
5,12,Hispanic,2009,1420,786967
5,12,Hispanic,2010,1352,801358
5,12,Hispanic,2011,1361,816701
5,12,Hispanic,2012,1389,848959
5,12,Hispanic,2013,1395,853919
5,12,Hispanic,2014,1350,852489
5,12,Hispanic,2015,1320,869312
5,12,Hispanic,2016,1296,890260
5,12,Hispanic,2017,912,913277
5,12,White,2000,7333,2610101
5,12,White,2001,7069,2640479
5,12,White,2002,6059,2718038
5,12,White,2003,5870,2651550
5,12,White,2004,5739,2587672
5,12,White,2005,5298,2525211
5,12,White,2006,4726,2467183
5,12,White,2007,4269,2449483
5,12,White,2008,3704,2413311
5,12,White,2009,3309,2358688
5,12,White,2010,3488,2337910
5,12,White,2011,3269,2333259
5,12,White,2012,3394,2347602
5,12,White,2013,3303,2300579
5,12,White,2014,3438,2236507
5,12,White,2015,3547,2240176
5,12,White,2016,3561,2246294
5,12,White,2017,2846,2212641
5,13,AI/AN,2000,459,58910
5,13,AI/AN,2001,422,62091
5,13,AI/AN,2002,444,64703
5,13,AI/AN,2003,425,68563
5,13,AI/AN,2004,410,69494
5,13,AI/AN,2005,417,70723
5,13,AI/AN,2006,362,70397
5,13,AI/AN,2007,332,71133
5,13,AI/AN,2008,270,71280
5,13,AI/AN,2009,255,72962
5,13,AI/AN,2010,286,73710
5,13,AI/AN,2011,259,74330
5,13,AI/AN,2012,287,74497
5,13,AI/AN,2013,271,76503
5,13,AI/AN,2014,316,74792
5,13,AI/AN,2015,285,74215
5,13,AI/AN,2016,280,74777
5,13,AI/AN,2017,208,75906
5,13,Asian/PI,2000,345,165432
5,13,Asian/PI,2001,335,174647
5,13,Asian/PI,2002,321,182910
5,13,Asian/PI,2003,283,189553
5,13,Asian/PI,2004,256,191835
5,13,Asian/PI,2005,246,196168
5,13,Asian/PI,2006,220,200920
5,13,Asian/PI,2007,235,205599
5,13,Asian/PI,2008,214,211716
5,13,Asian/PI,2009,203,219928
5,13,Asian/PI,2010,187,221840
5,13,Asian/PI,2011,183,224191
5,13,Asian/PI,2012,164,226043
5,13,Asian/PI,2013,159,239890
5,13,Asian/PI,2014,168,248198
5,13,Asian/PI,2015,179,245038
5,13,Asian/PI,2016,139,260308
5,13,Asian/PI,2017,116,266627
5,13,Black,2000,5141,644165
5,13,Black,2001,4758,667664
5,13,Black,2002,4389,698716
5,13,Black,2003,4503,745602
5,13,Black,2004,4498,738626
5,13,Black,2005,4268,733722
5,13,Black,2006,4161,732131
5,13,Black,2007,3632,715358
5,13,Black,2008,3363,701327
5,13,Black,2009,2727,680958
5,13,Black,2010,2668,676707
5,13,Black,2011,2625,681379
5,13,Black,2012,2366,681574
5,13,Black,2013,2489,701367
5,13,Black,2014,2568,685570
5,13,Black,2015,2445,666412
5,13,Black,2016,2333,660316
5,13,Black,2017,1639,669186
5,13,Hispanic,2000,2605,565028
5,13,Hispanic,2001,2615,594974
5,13,Hispanic,2002,2152,620356
5,13,Hispanic,2003,2116,679842
5,13,Hispanic,2004,2112,700723
5,13,Hispanic,2005,2170,724368
5,13,Hispanic,2006,2048,740803
5,13,Hispanic,2007,1948,754454
5,13,Hispanic,2008,1785,774136
5,13,Hispanic,2009,1744,786628
5,13,Hispanic,2010,1649,794334
5,13,Hispanic,2011,1628,805682
5,13,Hispanic,2012,1600,820752
5,13,Hispanic,2013,1561,853275
5,13,Hispanic,2014,1537,859110
5,13,Hispanic,2015,1369,858275
5,13,Hispanic,2016,1330,875457
5,13,Hispanic,2017,1025,896477
5,13,White,2000,9011,2601083
5,13,White,2001,8393,2613815
5,13,White,2002,7501,2642340
5,13,White,2003,7209,2717833
5,13,White,2004,7145,2649521
5,13,White,2005,6740,2584093
5,13,White,2006,5939,2520482
5,13,White,2007,5414,2460782
5,13,White,2008,4801,2441557
5,13,White,2009,4046,2403937
5,13,White,2010,4027,2352994
5,13,White,2011,3884,2338549
5,13,White,2012,4115,2333789
5,13,White,2013,3900,2347984
5,13,White,2014,4055,2301352
5,13,White,2015,3968,2237356
5,13,White,2016,3878,2241028
5,13,White,2017,2845,2247119
5,14,AI/AN,2000,586,58977
5,14,AI/AN,2001,427,60768
5,14,AI/AN,2002,448,63832
5,14,AI/AN,2003,408,66366
5,14,AI/AN,2004,449,70135
5,14,AI/AN,2005,449,70996
5,14,AI/AN,2006,402,72192
5,14,AI/AN,2007,403,71760
5,14,AI/AN,2008,322,72502
5,14,AI/AN,2009,273,72511
5,14,AI/AN,2010,298,73569
5,14,AI/AN,2011,318,73788
5,14,AI/AN,2012,336,74349
5,14,AI/AN,2013,267,74489
5,14,AI/AN,2014,310,76560
5,14,AI/AN,2015,322,74852
5,14,AI/AN,2016,281,74289
5,14,AI/AN,2017,207,74829
5,14,Asian/PI,2000,382,168905
5,14,Asian/PI,2001,398,170686
5,14,Asian/PI,2002,336,179779
5,14,Asian/PI,2003,327,187689
5,14,Asian/PI,2004,295,194128
5,14,Asian/PI,2005,324,196447
5,14,Asian/PI,2006,308,200997
5,14,Asian/PI,2007,273,205578
5,14,Asian/PI,2008,269,210144
5,14,Asian/PI,2009,251,216213
5,14,Asian/PI,2010,205,223748
5,14,Asian/PI,2011,201,225714
5,14,Asian/PI,2012,180,228124
5,14,Asian/PI,2013,158,230135
5,14,Asian/PI,2014,173,244106
5,14,Asian/PI,2015,177,252827
5,14,Asian/PI,2016,163,249743
5,14,Asian/PI,2017,116,264835
5,14,Black,2000,5668,637386
5,14,Black,2001,5160,648122
5,14,Black,2002,4995,670709
5,14,Black,2003,5047,700743
5,14,Black,2004,5179,746497
5,14,Black,2005,5199,738815
5,14,Black,2006,5095,732560
5,14,Black,2007,4824,730189
5,14,Black,2008,4217,712420
5,14,Black,2009,3669,697609
5,14,Black,2010,3361,676577
5,14,Black,2011,3141,679067
5,14,Black,2012,3081,683867
5,14,Black,2013,2965,684100
5,14,Black,2014,3066,703924
5,14,Black,2015,2805,688309
5,14,Black,2016,2751,669298
5,14,Black,2017,1904,663348
5,14,Hispanic,2000,2899,557905
5,14,Hispanic,2001,2891,578520
5,14,Hispanic,2002,2607,607538
5,14,Hispanic,2003,2441,631493
5,14,Hispanic,2004,2514,690015
5,14,Hispanic,2005,2499,710788
5,14,Hispanic,2006,2617,734506
5,14,Hispanic,2007,2464,750022
5,14,Hispanic,2008,2278,763159
5,14,Hispanic,2009,2121,781800
5,14,Hispanic,2010,2038,791111
5,14,Hispanic,2011,1903,799126
5,14,Hispanic,2012,1842,810022
5,14,Hispanic,2013,1819,825522
5,14,Hispanic,2014,1812,859048
5,14,Hispanic,2015,1606,865660
5,14,Hispanic,2016,1508,865184
5,14,Hispanic,2017,1065,882407
5,14,White,2000,10984,2624680
5,14,White,2001,9988,2601274
5,14,White,2002,8783,2610651
5,14,White,2003,8439,2635593
5,14,White,2004,8554,2707484
5,14,White,2005,8266,2636363
5,14,White,2006,7530,2568195
5,14,White,2007,7082,2501955
5,14,White,2008,5996,2439869
5,14,White,2009,5017,2417747
5,14,White,2010,4883,2380485
5,14,White,2011,4693,2353600
5,14,White,2012,4512,2339062
5,14,White,2013,4558,2334314
5,14,White,2014,4583,2348888
5,14,White,2015,4591,2302183
5,14,White,2016,4312,2238213
5,14,White,2017,3247,2241886
5,15,AI/AN,2000,570,58805
5,15,AI/AN,2001,446,61114
5,15,AI/AN,2002,419,62912
5,15,AI/AN,2003,396,66116
5,15,AI/AN,2004,449,68816
5,15,AI/AN,2005,456,72683
5,15,AI/AN,2006,472,73673
5,15,AI/AN,2007,433,74916
5,15,AI/AN,2008,348,74638
5,15,AI/AN,2009,313,75409
5,15,AI/AN,2010,288,75000
5,15,AI/AN,2011,294,73603
5,15,AI/AN,2012,276,73724
5,15,AI/AN,2013,319,74376
5,15,AI/AN,2014,336,74521
5,15,AI/AN,2015,327,76591
5,15,AI/AN,2016,262,74927
5,15,AI/AN,2017,185,74364
5,15,Asian/PI,2000,416,170796
5,15,Asian/PI,2001,444,174904
5,15,Asian/PI,2002,335,176728
5,15,Asian/PI,2003,319,185787
5,15,Asian/PI,2004,299,193789
5,15,Asian/PI,2005,306,200707
5,15,Asian/PI,2006,342,203543
5,15,Asian/PI,2007,307,208322
5,15,Asian/PI,2008,305,213248
5,15,Asian/PI,2009,280,218090
5,15,Asian/PI,2010,228,223398
5,15,Asian/PI,2011,231,228258
5,15,Asian/PI,2012,204,230235
5,15,Asian/PI,2013,214,232875
5,15,Asian/PI,2014,234,235401
5,15,Asian/PI,2015,197,249727
5,15,Asian/PI,2016,167,258356
5,15,Asian/PI,2017,103,255341
5,15,Black,2000,5431,632788
5,15,Black,2001,5445,642936
5,15,Black,2002,5013,654911
5,15,Black,2003,5046,678616
5,15,Black,2004,5379,709790
5,15,Black,2005,5680,757405
5,15,Black,2006,5812,751045
5,15,Black,2007,5424,746023
5,15,Black,2008,5274,744749
5,15,Black,2009,4692,727970
5,15,Black,2010,4017,708920
5,15,Black,2011,3573,678988
5,15,Black,2012,3594,681569
5,15,Black,2013,3513,686611
5,15,Black,2014,3492,686936
5,15,Black,2015,3386,707055
5,15,Black,2016,3073,691581
5,15,Black,2017,2138,672648
5,15,Hispanic,2000,3200,558869
5,15,Hispanic,2001,3034,577484
5,15,Hispanic,2002,2724,597760
5,15,Hispanic,2003,2500,625823
5,15,Hispanic,2004,2584,649634
5,15,Hispanic,2005,2688,709230
5,15,Hispanic,2006,2926,731100
5,15,Hispanic,2007,2826,754739
5,15,Hispanic,2008,2682,770745
5,15,Hispanic,2009,2556,783719
5,15,Hispanic,2010,2438,797896
5,15,Hispanic,2011,2189,796798
5,15,Hispanic,2012,2123,804167
5,15,Hispanic,2013,2144,815451
5,15,Hispanic,2014,2024,832146
5,15,Hispanic,2015,1798,866438
5,15,Hispanic,2016,1680,873448
5,15,Hispanic,2017,1196,872978
5,15,White,2000,11559,2643420
5,15,White,2001,11167,2627440
5,15,White,2002,9591,2605565
5,15,White,2003,9159,2616312
5,15,White,2004,9504,2642834
5,15,White,2005,9206,2716024
5,15,White,2006,8736,2647154
5,15,White,2007,8425,2580495
5,15,White,2008,7473,2515602
5,15,White,2009,6130,2454719
5,15,White,2010,5826,2425688
5,15,White,2011,5373,2381092
5,15,White,2012,5320,2354187
5,15,White,2013,5175,2339696
5,15,White,2014,5197,2335221
5,15,White,2015,5104,2349824
5,15,White,2016,4758,2303299
5,15,White,2017,3395,2239229
5,16,AI/AN,2000,444,57684
5,16,AI/AN,2001,390,60932
5,16,AI/AN,2002,338,63237
5,16,AI/AN,2003,312,65121
5,16,AI/AN,2004,312,68355
5,16,AI/AN,2005,372,71013
5,16,AI/AN,2006,380,75037
5,16,AI/AN,2007,336,76015
5,16,AI/AN,2008,398,77315
5,16,AI/AN,2009,282,77046
5,16,AI/AN,2010,255,76897
5,16,AI/AN,2011,247,75030
5,16,AI/AN,2012,264,73706
5,16,AI/AN,2013,247,73857
5,16,AI/AN,2014,260,74525
5,16,AI/AN,2015,282,74741
5,16,AI/AN,2016,262,76819
5,16,AI/AN,2017,173,75194
5,16,Asian/PI,2000,375,173610
5,16,Asian/PI,2001,372,177117
5,16,Asian/PI,2002,266,181361
5,16,Asian/PI,2003,286,183063
5,16,Asian/PI,2004,296,192256
5,16,Asian/PI,2005,297,200814
5,16,Asian/PI,2006,277,208352
5,16,Asian/PI,2007,245,211331
5,16,Asian/PI,2008,267,216457
5,16,Asian/PI,2009,278,221590
5,16,Asian/PI,2010,226,226392
5,16,Asian/PI,2011,218,228819
5,16,Asian/PI,2012,240,233938
5,16,Asian/PI,2013,210,236144
5,16,Asian/PI,2014,207,239136
5,16,Asian/PI,2015,192,242010
5,16,Asian/PI,2016,195,256504
5,16,Asian/PI,2017,129,265094
5,16,Black,2000,4155,617808
5,16,Black,2001,4184,638842
5,16,Black,2002,3857,649600
5,16,Black,2003,4031,662048
5,16,Black,2004,4364,686379
5,16,Black,2005,4484,718888
5,16,Black,2006,4811,767801
5,16,Black,2007,4796,761747
5,16,Black,2008,4712,757214
5,16,Black,2009,4262,756583
5,16,Black,2010,4040,740361
5,16,Black,2011,3538,711599
5,16,Black,2012,3428,681700
5,16,Black,2013,3376,684553
5,16,Black,2014,3503,689894
5,16,Black,2015,3231,690478
5,16,Black,2016,3082,710779
5,16,Black,2017,2090,695337
5,16,Hispanic,2000,2248,559644
5,16,Hispanic,2001,2527,585254
5,16,Hispanic,2002,2172,602805
5,16,Hispanic,2003,2206,621154
5,16,Hispanic,2004,2197,648557
5,16,Hispanic,2005,2399,672631
5,16,Hispanic,2006,2533,732775
5,16,Hispanic,2007,2503,753748
5,16,Hispanic,2008,2507,777375
5,16,Hispanic,2009,2453,792310
5,16,Hispanic,2010,2323,803603
5,16,Hispanic,2011,2086,805090
5,16,Hispanic,2012,2038,802875
5,16,Hispanic,2013,2029,810628
5,16,Hispanic,2014,1993,822907
5,16,Hispanic,2015,1857,840429
5,16,Hispanic,2016,1691,875135
5,16,Hispanic,2017,1142,882276
5,16,White,2000,9309,2574545
5,16,White,2001,9339,2646159
5,16,White,2002,8401,2629958
5,16,White,2003,7786,2607755
5,16,White,2004,8275,2618215
5,16,White,2005,8161,2645195
5,16,White,2006,7827,2719032
5,16,White,2007,8075,2649409
5,16,White,2008,7105,2582815
5,16,White,2009,5969,2517809
5,16,White,2010,5725,2465837
5,16,White,2011,5361,2426697
5,16,White,2012,5190,2382096
5,16,White,2013,4994,2355245
5,16,White,2014,5060,2341143
5,16,White,2015,4981,2336715
5,16,White,2016,4686,2351433
5,16,White,2017,3294,2304790
5,17,AI/AN,2000,272,58558
5,17,AI/AN,2001,194,60260
5,17,AI/AN,2002,145,63463
5,17,AI/AN,2003,174,65693
5,17,AI/AN,2004,171,67518
5,17,AI/AN,2005,188,70700
5,17,AI/AN,2006,226,73308
5,17,AI/AN,2007,188,77202
5,17,AI/AN,2008,198,78221
5,17,AI/AN,2009,178,79370
5,17,AI/AN,2010,168,78731
5,17,AI/AN,2011,146,76982
5,17,AI/AN,2012,173,75202
5,17,AI/AN,2013,175,73776
5,17,AI/AN,2014,183,74009
5,17,AI/AN,2015,183,74790
5,17,AI/AN,2016,191,74961
5,17,AI/AN,2017,111,77042
5,17,Asian/PI,2000,181,177862
5,17,Asian/PI,2001,210,180865
5,17,Asian/PI,2002,179,184274
5,17,Asian/PI,2003,189,188243
5,17,Asian/PI,2004,158,189743
5,17,Asian/PI,2005,172,199320
5,17,Asian/PI,2006,151,208354
5,17,Asian/PI,2007,174,215902
5,17,Asian/PI,2008,162,219037
5,17,Asian/PI,2009,199,224108
5,17,Asian/PI,2010,148,229094
5,17,Asian/PI,2011,129,233359
5,17,Asian/PI,2012,166,236235
5,17,Asian/PI,2013,156,241593
5,17,Asian/PI,2014,167,244512
5,17,Asian/PI,2015,182,247685
5,17,Asian/PI,2016,151,250937
5,17,Asian/PI,2017,133,265351
5,17,Black,2000,2133,621858
5,17,Black,2001,2041,623462
5,17,Black,2002,1920,644112
5,17,Black,2003,1995,654394
5,17,Black,2004,2140,666372
5,17,Black,2005,2222,690786
5,17,Black,2006,2538,722774
5,17,Black,2007,2544,771439
5,17,Black,2008,2595,764907
5,17,Black,2009,2603,759937
5,17,Black,2010,2538,759683
5,17,Black,2011,2126,743656
5,17,Black,2012,2120,714890
5,17,Black,2013,2039,685159
5,17,Black,2014,2122,688153
5,17,Black,2015,2220,693734
5,17,Black,2016,2011,694588
5,17,Black,2017,1482,714819
5,17,Hispanic,2000,1117,589707
5,17,Hispanic,2001,1298,589739
5,17,Hispanic,2002,1160,613256
5,17,Hispanic,2003,1176,627556
5,17,Hispanic,2004,1213,643997
5,17,Hispanic,2005,1268,670892
5,17,Hispanic,2006,1476,694600
5,17,Hispanic,2007,1431,752691
5,17,Hispanic,2008,1513,772547
5,17,Hispanic,2009,1539,793990
5,17,Hispanic,2010,1444,805983
5,17,Hispanic,2011,1363,812966
5,17,Hispanic,2012,1410,812879
5,17,Hispanic,2013,1513,810599
5,17,Hispanic,2014,1400,819018
5,17,Hispanic,2015,1360,832269
5,17,Hispanic,2016,1228,850274
5,17,Hispanic,2017,830,885143
5,17,White,2000,4724,2600394
5,17,White,2001,4914,2574410
5,17,White,2002,4614,2643485
5,17,White,2003,4356,2624427
5,17,White,2004,4595,2599678
5,17,White,2005,4605,2608495
5,17,White,2006,4479,2632457
5,17,White,2007,4488,2703811
5,17,White,2008,4438,2632348
5,17,White,2009,3963,2563936
5,17,White,2010,3681,2502667
5,17,White,2011,3490,2467621
5,17,White,2012,3534,2428758
5,17,White,2013,3150,2384311
5,17,White,2014,3195,2357827
5,17,White,2015,3258,2343866
5,17,White,2016,3215,2339488
5,17,White,2017,2258,2354220
5,18,AI/AN,2000,17,56046
5,18,AI/AN,2001,5,60463
5,18,AI/AN,2002,7,61864
5,18,AI/AN,2003,3,65067
5,18,AI/AN,2005,3,69079
5,18,AI/AN,2006,14,72227
5,18,AI/AN,2007,6,74595
5,18,AI/AN,2008,2,79279
5,18,AI/AN,2009,1,80467
5,18,AI/AN,2011,5,78891
5,18,AI/AN,2012,3,76998
5,18,AI/AN,2013,2,75262
5,18,AI/AN,2014,2,73880
5,18,AI/AN,2015,2,74158
5,18,AI/AN,2016,5,74924
5,18,AI/AN,2017,2,75169
5,18,Asian/PI,2000,12,186389
5,18,Asian/PI,2001,4,187779
5,18,Asian/PI,2002,1,191776
5,18,Asian/PI,2003,4,196000
5,18,Asian/PI,2004,5,200932
5,18,Asian/PI,2005,4,203953
5,18,Asian/PI,2006,4,215280
5,18,Asian/PI,2007,4,225707
5,18,Asian/PI,2008,5,234773
5,18,Asian/PI,2009,4,239066
5,18,Asian/PI,2010,6,241337
5,18,Asian/PI,2011,3,238698
5,18,Asian/PI,2012,2,243502
5,18,Asian/PI,2013,2,247071
5,18,Asian/PI,2014,6,253538
5,18,Asian/PI,2015,2,256787
5,18,Asian/PI,2016,2,260616
5,18,Asian/PI,2017,1,263696
5,18,Black,2000,148,624231
5,18,Black,2001,122,628750
5,18,Black,2002,72,631190
5,18,Black,2003,67,652277
5,18,Black,2004,97,663260
5,18,Black,2005,78,676165
5,18,Black,2006,85,701453
5,18,Black,2007,69,734367
5,18,Black,2008,99,784013
5,18,Black,2009,110,778126
5,18,Black,2010,99,773569
5,18,Black,2011,64,762808
5,18,Black,2012,60,746878
5,18,Black,2013,67,718332
5,18,Black,2014,82,688809
5,18,Black,2015,58,692203
5,18,Black,2016,64,697896
5,18,Black,2017,48,698785
5,18,Hispanic,2000,57,615713
5,18,Hispanic,2001,59,623863
5,18,Hispanic,2002,64,622548
5,18,Hispanic,2003,37,643159
5,18,Hispanic,2004,42,656296
5,18,Hispanic,2005,30,673233
5,18,Hispanic,2006,32,700607
5,18,Hispanic,2007,71,723296
5,18,Hispanic,2008,113,780718
5,18,Hispanic,2009,131,798995
5,18,Hispanic,2010,59,819487
5,18,Hispanic,2011,48,817099
5,18,Hispanic,2012,58,822116
5,18,Hispanic,2013,61,821415
5,18,Hispanic,2014,74,819466
5,18,Hispanic,2015,44,828986
5,18,Hispanic,2016,38,842804
5,18,Hispanic,2017,28,860841
5,18,White,2000,247,2597227
5,18,White,2001,238,2601996
5,18,White,2002,179,2576938
5,18,White,2003,138,2645332
5,18,White,2004,151,2626506
5,18,White,2005,152,2602368
5,18,White,2006,151,2611483
5,18,White,2007,107,2636673
5,18,White,2008,118,2709340
5,18,White,2009,133,2637980
5,18,White,2010,107,2574900
5,18,White,2011,104,2503965
5,18,White,2012,83,2469526
5,18,White,2013,102,2430981
5,18,White,2014,85,2387093
5,18,White,2015,62,2361009
5,18,White,2016,70,2347050
5,18,White,2017,49,2342735
6,0,AI/AN,2000,1851,54763
6,0,AI/AN,2001,1706,57488
6,0,AI/AN,2002,1638,57852
6,0,AI/AN,2003,1703,59984
6,0,AI/AN,2004,1912,61748
6,0,AI/AN,2005,2178,64831
6,0,AI/AN,2006,2135,67569
6,0,AI/AN,2007,2156,73439
6,0,AI/AN,2008,1974,77636
6,0,AI/AN,2009,1813,77503
6,0,AI/AN,2010,1883,77301
6,0,AI/AN,2011,1950,75655
6,0,AI/AN,2012,2084,77374
6,0,AI/AN,2013,2285,76341
6,0,AI/AN,2014,2406,76985
6,0,AI/AN,2015,2507,76606
6,0,AI/AN,2016,2462,76508
6,0,AI/AN,2017,1774,76351
6,0,Asian/PI,2000,1041,172927
6,0,Asian/PI,2001,1120,194002
6,0,Asian/PI,2002,991,194035
6,0,Asian/PI,2003,939,205463
6,0,Asian/PI,2004,994,211877
6,0,Asian/PI,2005,1128,216526
6,0,Asian/PI,2006,1063,217976
6,0,Asian/PI,2007,1036,228248
6,0,Asian/PI,2008,946,237317
6,0,Asian/PI,2009,886,230615
6,0,Asian/PI,2010,823,225912
6,0,Asian/PI,2011,869,220381
6,0,Asian/PI,2012,856,227262
6,0,Asian/PI,2013,982,239465
6,0,Asian/PI,2014,1128,239770
6,0,Asian/PI,2015,1266,250980
6,0,Asian/PI,2016,1029,246177
6,0,Asian/PI,2017,648,247551
6,0,Black,2000,22022,622417
6,0,Black,2001,19747,643336
6,0,Black,2002,17861,625877
6,0,Black,2003,17293,619402
6,0,Black,2004,16873,631136
6,0,Black,2005,17694,647278
6,0,Black,2006,18343,663764
6,0,Black,2007,17722,695745
6,0,Black,2008,16686,696946
6,0,Black,2009,15225,683772
6,0,Black,2010,14675,670157
6,0,Black,2011,13720,670857
6,0,Black,2012,13511,669168
6,0,Black,2013,13767,671681
6,0,Black,2014,14581,678361
6,0,Black,2015,15100,682683
6,0,Black,2016,14786,678432
6,0,Black,2017,10668,676082
6,0,Hispanic,2000,9947,727586
6,0,Hispanic,2001,9341,801488
6,0,Hispanic,2002,7983,820888
6,0,Hispanic,2003,8059,840045
6,0,Hispanic,2004,8635,858324
6,0,Hispanic,2005,9578,873526
6,0,Hispanic,2006,10329,902397
6,0,Hispanic,2007,9959,941626
6,0,Hispanic,2008,8938,938820
6,0,Hispanic,2009,8839,905476
6,0,Hispanic,2010,8688,896006
6,0,Hispanic,2011,8638,913501
6,0,Hispanic,2012,8782,884943
6,0,Hispanic,2013,9044,880677
6,0,Hispanic,2014,9176,885824
6,0,Hispanic,2015,9025,900227
6,0,Hispanic,2016,9094,907133
6,0,Hispanic,2017,6195,899600
6,0,White,2000,22279,2278263
6,0,White,2001,20595,2316344
6,0,White,2002,19268,2252809
6,0,White,2003,19628,2250977
6,0,White,2004,21231,2251173
6,0,White,2005,23293,2202232
6,0,White,2006,23450,2190032
6,0,White,2007,23051,2208939
6,0,White,2008,20701,2182016
6,0,White,2009,18859,2106221
6,0,White,2010,19048,2082078
6,0,White,2011,18807,2082577
6,0,White,2012,19850,2067739
6,0,White,2013,21486,2063044
6,0,White,2014,22675,2073785
6,0,White,2015,24068,2073798
6,0,White,2016,24285,2047127
6,0,White,2017,18103,2039711
6,1,AI/AN,2000,815,53810
6,1,AI/AN,2001,767,55012
6,1,AI/AN,2002,697,57596
6,1,AI/AN,2003,764,57898
6,1,AI/AN,2004,822,59956
6,1,AI/AN,2005,939,61659
6,1,AI/AN,2006,847,64676
6,1,AI/AN,2007,916,67204
6,1,AI/AN,2008,892,73041
6,1,AI/AN,2009,847,77079
6,1,AI/AN,2010,868,76991
6,1,AI/AN,2011,851,77368
6,1,AI/AN,2012,835,75665
6,1,AI/AN,2013,905,77434
6,1,AI/AN,2014,970,76355
6,1,AI/AN,2015,972,76991
6,1,AI/AN,2016,915,76634
6,1,AI/AN,2017,661,76541
6,1,Asian/PI,2000,392,168016
6,1,Asian/PI,2001,377,179316
6,1,Asian/PI,2002,358,199452
6,1,Asian/PI,2003,389,198411
6,1,Asian/PI,2004,365,208507
6,1,Asian/PI,2005,372,214483
6,1,Asian/PI,2006,380,218615
6,1,Asian/PI,2007,381,218762
6,1,Asian/PI,2008,362,227919
6,1,Asian/PI,2009,314,235500
6,1,Asian/PI,2010,281,229007
6,1,Asian/PI,2011,321,233351
6,1,Asian/PI,2012,316,227844
6,1,Asian/PI,2013,350,235354
6,1,Asian/PI,2014,381,248048
6,1,Asian/PI,2015,394,248684
6,1,Asian/PI,2016,349,260339
6,1,Asian/PI,2017,204,255569
6,1,Black,2000,7628,614868
6,1,Black,2001,6808,620732
6,1,Black,2002,6000,641683
6,1,Black,2003,5835,624188
6,1,Black,2004,5667,617670
6,1,Black,2005,6195,629728
6,1,Black,2006,6351,644995
6,1,Black,2007,6136,661120
6,1,Black,2008,5998,692675
6,1,Black,2009,5777,693755
6,1,Black,2010,5468,674894
6,1,Black,2011,5243,671498
6,1,Black,2012,4897,672414
6,1,Black,2013,5341,671155
6,1,Black,2014,5549,673882
6,1,Black,2015,5852,680660
6,1,Black,2016,5552,685141
6,1,Black,2017,4200,680943
